time,Houston,pts.away,score,pts.home,Denver
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: D. Howard vs. J. Lauvergne (T. Jones gains possession),,,,Jump ball: D. Howard vs. J. Lauvergne (T. Jones gains possession)
11:34.0,P. Beverley misses 3-pt shot from 23 ft,,0-0,,
11:33.0,Offensive rebound by T. Jones,,0-0,,
11:23.0,T. Jones misses 2-pt shot from 2 ft (block by K. Faried),,0-0,,
11:21.0,,,0-0,,Defensive rebound by K. Faried
11:03.0,,,0-0,,Turnover by J. Nelson (bad pass; steal by J. Harden)
10:50.0,T. Ariza makes 3-pt shot from 25 ft,3,3-0,,
10:29.0,,,3-0,,Turnover by G. Harris (step out of bounds)
10:10.0,J. Harden misses 2-pt shot from 4 ft (block by G. Harris),,3-0,,
10:08.0,,,3-0,,Defensive rebound by J. Lauvergne
10:01.0,,,3-2,2,J. Lauvergne makes 2-pt shot from 2 ft (assist by J. Nelson)
9:39.0,Turnover by T. Ariza (bad pass; steal by D. Gallinari),,3-2,,
9:34.0,,,3-2,,K. Faried misses 2-pt shot at rim
9:32.0,Defensive rebound by T. Jones,,3-2,,
9:26.0,T. Ariza misses 3-pt shot from 25 ft,,3-2,,
9:24.0,,,3-2,,Defensive rebound by J. Lauvergne
9:04.0,,,3-2,,J. Nelson misses 3-pt shot from 26 ft
9:03.0,Defensive rebound by D. Howard,,3-2,,
9:01.0,Turnover by D. Howard (bad pass; steal by G. Harris),,3-2,,
8:59.0,Violation by P. Beverley (kicked ball),,3-2,,
8:49.0,,,3-4,2,J. Lauvergne makes 2-pt shot from 3 ft (assist by J. Nelson)
8:28.0,D. Howard misses 2-pt shot from 6 ft,,3-4,,
8:27.0,,,3-4,,Defensive rebound by D. Gallinari
8:15.0,,,3-6,2,J. Lauvergne makes 2-pt shot at rim (assist by D. Gallinari)
8:07.0,,,3-6,,Personal foul by J. Lauvergne (drawn by D. Howard)
8:07.0,D. Motiejunas enters the game for T. Jones,,3-6,,
7:59.0,J. Harden makes 2-pt shot from 1 ft (assist by P. Beverley),2,5-6,,
7:45.0,,,5-6,,Turnover by J. Nelson (bad pass; steal by D. Howard)
7:39.0,P. Beverley makes 2-pt shot from 1 ft (assist by T. Ariza),2,7-6,,
7:26.0,,,7-9,3,J. Nelson makes 3-pt shot from 25 ft (assist by D. Gallinari)
7:11.0,D. Howard makes 2-pt shot at rim (assist by D. Motiejunas),2,9-9,,
7:11.0,,,9-9,,Denver full timeout
7:11.0,,,9-9,,Violation by Team (delay of game)
6:58.0,,,9-11,2,G. Harris makes 2-pt shot at rim (assist by J. Lauvergne)
6:42.0,D. Howard makes 2-pt shot at rim (assist by J. Harden),2,11-11,,
6:28.0,,,11-11,,J. Nelson misses 2-pt shot from 20 ft
6:27.0,,,11-11,,Offensive rebound by K. Faried
6:25.0,,,11-11,,Shooting foul by D. Motiejunas (drawn by K. Faried)
6:25.0,,,11-11,,K. Faried misses free throw 1 of 2
6:25.0,,,11-11,,Offensive rebound by Team
6:25.0,,,11-12,1,K. Faried makes free throw 2 of 2
6:06.0,J. Harden misses 2-pt shot from 14 ft,,11-12,,
6:05.0,,,11-12,,Defensive rebound by J. Lauvergne
5:50.0,,,11-12,,Offensive charge foul by K. Faried
5:50.0,,,11-12,,Turnover by K. Faried (offensive foul)
5:50.0,T. Jones enters the game for D. Howard,,11-12,,
5:50.0,T. Lawson enters the game for P. Beverley,,11-12,,
5:39.0,T. Lawson misses 2-pt shot from 15 ft,,11-12,,
5:39.0,,,11-12,,Defensive rebound by J. Lauvergne
5:31.0,,,11-12,,J. Lauvergne misses 3-pt shot from 25 ft
5:30.0,,,11-12,,Offensive rebound by J. Nelson
5:21.0,,,11-12,,N. Jokic enters the game for J. Lauvergne
5:13.0,,,11-12,,Shooting foul by J. Harden (drawn by G. Harris)
5:13.0,,,11-13,1,G. Harris makes free throw 1 of 2
5:13.0,,,11-14,1,G. Harris makes free throw 2 of 2
4:57.0,T. Jones misses 2-pt shot from 6 ft,,11-14,,
4:56.0,Offensive rebound by Team,,11-14,,
