time,LA Clippers,pts.away,score,pts.home,New Orleans
3:59.0,,,22-19,,T. Frazier enters the game for D. Cunningham
3:59.0,,,22-19,,A. Gee enters the game for T. Douglas
3:51.0,Turnover by J. Redick (lost ball; steal by T. Frazier),,22-19,,
3:45.0,,,22-19,,T. Frazier misses 2-pt shot from 7 ft
3:44.0,Defensive rebound by J. Crawford,,22-19,,
3:36.0,Shooting foul by J. Holiday (drawn by C. Paul),,22-19,,
3:36.0,C. Paul makes free throw 1 of 2,1,23-19,,
3:36.0,A. Rivers enters the game for J. Redick,,23-19,,
3:36.0,C. Paul makes free throw 2 of 2,1,24-19,,
3:15.0,,,24-19,,A. Gee misses 2-pt shot from 22 ft
3:14.0,Defensive rebound by C. Paul,,24-19,,
3:05.0,A. Rivers misses 3-pt shot from 24 ft,,24-19,,
3:05.0,,,24-19,,Defensive rebound by A. Gee
2:58.0,,,24-19,,J. Holiday misses 2-pt shot from 10 ft
2:57.0,Defensive rebound by C. Paul,,24-19,,
2:36.0,A. Rivers misses 3-pt shot from 25 ft,,24-19,,
2:35.0,,,24-19,,Defensive rebound by O. Asik
2:31.0,,,24-19,,Turnover by A. Gee (traveling)
2:31.0,P. Prigioni enters the game for C. Paul,,24-19,,
2:31.0,C. Aldrich enters the game for D. Jordan,,24-19,,
2:18.0,J. Crawford misses 2-pt shot from 20 ft,,24-19,,
2:16.0,Offensive rebound by P. Prigioni,,24-19,,
2:07.0,C. Aldrich misses 2-pt shot from 9 ft,,24-19,,
2:06.0,,,24-19,,Defensive rebound by O. Asik
2:02.0,Personal foul by A. Rivers,,24-19,,
2:02.0,,,24-19,,K. Perkins enters the game for O. Asik
1:54.0,,,24-19,,A. Gee misses 2-pt shot at rim (block by C. Aldrich)
1:53.0,Defensive rebound by P. Prigioni,,24-19,,
1:34.0,Turnover by W. Johnson (lost ball; steal by K. Perkins),,24-19,,
1:29.0,,,24-19,,L. Babbitt misses 2-pt shot at rim
1:27.0,Defensive rebound by Team,,24-19,,
1:27.0,,,24-19,,Loose ball foul by L. Babbitt
1:27.0,,,24-19,,T. Douglas enters the game for J. Holiday
1:04.0,J. Crawford misses 3-pt shot from 30 ft,,24-19,,
1:02.0,Offensive rebound by C. Aldrich,,24-19,,
1:00.0,C. Aldrich misses 2-pt shot from 2 ft,,24-19,,
1:00.0,,,24-19,,Defensive rebound by T. Frazier
0:56.0,,,24-19,,Shooting foul by A. Rivers (drawn by L. Babbitt)
0:56.0,,,24-20,1,L. Babbitt makes free throw 1 of 2
0:56.0,,,24-21,1,L. Babbitt makes free throw 2 of 2
0:45.0,W. Johnson misses 3-pt shot from 24 ft,,24-21,,
0:41.0,,,24-21,,Defensive rebound by L. Babbitt
0:23.0,,,24-21,,T. Douglas misses 3-pt shot from 23 ft
0:21.0,Defensive rebound by A. Rivers,,24-21,,
0:02.0,W. Johnson misses 2-pt shot from 21 ft,,24-21,,
0:01.0,,,24-21,,Defensive rebound by K. Perkins
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:51.0,,,24-21,,Turnover by T. Frazier (lost ball; steal by P. Prigioni)
11:36.0,P. Prigioni makes 3-pt shot from 25 ft (assist by J. Crawford),3,27-21,,
11:20.0,,,27-21,,Shooting foul by P. Prigioni (drawn by D. Cunningham)
11:20.0,,,27-22,1,D. Cunningham makes free throw 1 of 2
11:20.0,,,27-23,1,D. Cunningham makes free throw 2 of 2
11:05.0,J. Crawford makes 2-pt shot from 21 ft,2,29-23,,
10:56.0,,,29-23,,Turnover by T. Douglas (lost ball; steal by W. Johnson)
10:54.0,Turnover by W. Johnson (lost ball; steal by T. Frazier),,29-23,,
10:48.0,,,29-23,,Turnover by A. Gee (lost ball; steal by W. Johnson)
10:43.0,W. Johnson misses 2-pt shot from 1 ft,,29-23,,
10:41.0,,,29-23,,Defensive rebound by A. Gee
10:39.0,Shooting block foul by P. Prigioni (drawn by T. Douglas),,29-23,,
10:39.0,,,29-24,1,T. Douglas makes free throw 1 of 2
10:39.0,,,29-25,1,T. Douglas makes free throw 2 of 2
10:21.0,Turnover by C. Aldrich (lost ball; steal by D. Cunningham),,29-25,,
10:20.0,Personal foul by J. Crawford,,29-25,,
10:03.0,,,29-25,,T. Frazier misses 2-pt shot from 18 ft
10:02.0,Defensive rebound by C. Aldrich,,29-25,,
9:52.0,J. Crawford misses 2-pt shot from 14 ft,,29-25,,
9:51.0,,,29-25,,Defensive rebound by T. Frazier
9:44.0,,,29-25,,T. Frazier misses 2-pt shot from 2 ft (block by C. Aldrich)
9:43.0,,,29-25,,Offensive rebound by D. Cunningham
9:41.0,,,29-25,,T. Douglas misses 3-pt shot from 22 ft
9:40.0,,,29-25,,Offensive rebound by T. Frazier
9:40.0,,,29-27,2,T. Frazier makes 2-pt shot from 2 ft
9:20.0,Turnover by P. Prigioni (lost ball; steal by T. Douglas),,29-27,,
9:17.0,,,29-27,,Shooting foul by W. Johnson (drawn by T. Douglas)
9:17.0,,,29-28,1,T. Douglas makes free throw 1 of 2
9:17.0,,,29-28,,T. Douglas misses free throw 2 of 2
9:15.0,Defensive rebound by C. Aldrich,,29-28,,
9:00.0,W. Johnson misses 3-pt shot from 23 ft,,29-28,,
9:00.0,,,29-28,,Defensive rebound by T. Douglas
8:59.0,Official timeout,,29-28,,
8:44.0,,,29-31,3,T. Frazier makes 3-pt shot from 24 ft (assist by T. Douglas)
8:19.0,P. Prigioni misses 3-pt shot from 25 ft,,29-31,,
8:19.0,Offensive rebound by Team,,29-31,,
8:19.0,Turnover by Team (shot clock),,29-31,,
8:05.0,,,29-31,,Turnover by T. Frazier (traveling)
8:05.0,C. Paul enters the game for P. Prigioni,,29-31,,
7:52.0,A. Rivers misses 2-pt shot from 2 ft,,29-31,,
7:52.0,,,29-31,,Defensive rebound by Team
7:52.0,J. Redick enters the game for A. Rivers,,29-31,,
7:36.0,Personal foul by C. Aldrich,,29-31,,
7:36.0,,,29-32,1,K. Perkins makes free throw 1 of 2
7:36.0,,,29-32,,J. Holiday enters the game for T. Douglas
7:36.0,P. Pierce enters the game for W. Johnson,,29-32,,
7:36.0,D. Jordan enters the game for C. Aldrich,,29-32,,
7:36.0,,,29-32,,K. Perkins misses free throw 2 of 2
7:34.0,Defensive rebound by J. Crawford,,29-32,,
7:17.0,J. Redick makes 2-pt shot from 19 ft (assist by D. Jordan),2,31-32,,
7:05.0,,,31-32,,D. Cunningham misses 3-pt shot from 25 ft
7:05.0,,,31-32,,Offensive rebound by T. Frazier
7:05.0,Loose ball foul by J. Redick,,31-32,,
7:05.0,,,31-33,1,T. Frazier makes free throw 1 of 2
7:05.0,,,31-34,1,T. Frazier makes free throw 2 of 2
6:56.0,J. Crawford makes 2-pt shot from 2 ft,2,33-34,,
6:56.0,Shooting foul by A. Gee (drawn by J. Crawford),,33-34,,
6:56.0,J. Crawford misses free throw 1 of 1,,33-34,,
6:54.0,,,33-34,,Defensive rebound by K. Perkins
6:39.0,,,33-36,2,J. Holiday makes 2-pt shot from 12 ft
6:22.0,P. Pierce makes 2-pt shot from 14 ft (assist by C. Paul),2,35-36,,
6:07.0,,,35-38,2,K. Perkins makes 2-pt shot from 18 ft (assist by T. Frazier)
5:48.0,P. Pierce makes 2-pt shot from 14 ft (assist by C. Paul),2,37-38,,
5:48.0,Shooting foul by T. Frazier (drawn by P. Pierce),,37-38,,
5:48.0,,,37-38,,New Orleans full timeout
5:48.0,P. Pierce misses free throw 1 of 1,,37-38,,
5:47.0,,,37-38,,Defensive rebound by D. Cunningham
5:23.0,,,37-38,,J. Holiday misses 2-pt shot from 22 ft
5:22.0,Defensive rebound by P. Pierce,,37-38,,
5:13.0,C. Paul misses 2-pt shot from 13 ft,,37-38,,
5:13.0,Offensive rebound by D. Jordan,,37-38,,
5:13.0,,,37-38,,Loose ball foul by A. Gee
5:06.0,Turnover by C. Paul (lost ball; steal by T. Frazier),,37-38,,
4:49.0,,,37-38,,A. Gee misses 3-pt shot from 23 ft
4:47.0,Defensive rebound by J. Crawford,,37-38,,
4:42.0,Shooting foul by T. Frazier (drawn by C. Paul),,37-38,,
4:42.0,C. Paul makes free throw 1 of 2,1,38-38,,
4:42.0,,,38-38,,L. Babbitt enters the game for T. Frazier
4:42.0,,,38-38,,O. Asik enters the game for K. Perkins
4:42.0,,,38-38,,T. Douglas enters the game for A. Gee
4:42.0,C. Paul makes free throw 2 of 2,1,39-38,,
4:28.0,Personal foul by C. Paul,,39-38,,
4:28.0,,,39-38,,J. Holiday misses free throw 1 of 2
4:28.0,,,39-38,,Offensive rebound by Team
4:28.0,,,39-39,1,J. Holiday makes free throw 2 of 2
4:18.0,D. Jordan makes 2-pt shot at rim (assist by C. Paul),2,41-39,,
4:08.0,Personal foul by P. Pierce,,41-39,,
4:08.0,,,41-40,1,D. Cunningham makes free throw 1 of 2
4:08.0,,,41-41,1,D. Cunningham makes free throw 2 of 2
3:52.0,C. Paul makes 3-pt shot from 25 ft (assist by P. Pierce),3,44-41,,
3:33.0,,,44-41,,T. Douglas misses 2-pt shot from 18 ft
3:32.0,Defensive rebound by D. Jordan,,44-41,,
3:25.0,,,44-41,,Personal foul by J. Holiday
3:25.0,C. Paul makes free throw 1 of 2,1,45-41,,
3:25.0,C. Paul makes free throw 2 of 2,1,46-41,,
3:10.0,,,46-41,,Shooting foul by D. Jordan (drawn by O. Asik)
3:10.0,,,46-42,1,O. Asik makes free throw 1 of 2
3:10.0,,,46-42,,O. Asik misses free throw 2 of 2
3:08.0,Defensive rebound by J. Redick,,46-42,,
2:56.0,C. Paul misses 2-pt shot from 2 ft,,46-42,,
2:56.0,,,46-42,,Defensive rebound by O. Asik
2:50.0,,,46-45,3,J. Holiday makes 3-pt shot from 25 ft (assist by O. Asik)
2:28.0,P. Pierce makes 2-pt shot from 17 ft,2,48-45,,
2:15.0,Personal foul by C. Paul,,48-45,,
2:15.0,,,48-45,,Technical foul by Team
2:15.0,LA Clippers full timeout,,48-45,,
2:15.0,C. Paul makes technical free throw,1,49-45,,
2:15.0,,,49-46,1,O. Asik makes free throw 1 of 2
2:15.0,,,49-47,1,O. Asik makes free throw 2 of 2
2:03.0,J. Crawford makes 2-pt shot from 22 ft (assist by C. Paul),2,51-47,,
1:59.0,,,51-47,,Turnover by J. Holiday (bad pass)
1:59.0,L. Mbah a Moute enters the game for J. Crawford,,51-47,,
1:48.0,,,51-47,,Personal foul by O. Asik
1:48.0,C. Paul makes free throw 1 of 2,1,52-47,,
1:48.0,C. Paul makes free throw 2 of 2,1,53-47,,
1:41.0,,,53-47,,J. Holiday misses 3-pt shot from 24 ft
1:39.0,,,53-47,,Offensive rebound by L. Babbitt
1:38.0,,,53-50,3,L. Babbitt makes 3-pt shot from 25 ft
1:11.0,J. Redick makes 3-pt shot from 24 ft (assist by D. Jordan),3,56-50,,
0:55.0,,,56-50,,Turnover by O. Asik (lost ball; steal by J. Redick)
0:44.0,P. Pierce misses 2-pt shot from 21 ft,,56-50,,
0:44.0,,,56-50,,Defensive rebound by O. Asik
0:32.0,,,56-52,2,L. Babbitt makes 2-pt shot from 1 ft (assist by J. Holiday)
0:24.0,P. Pierce misses 3-pt shot from 26 ft,,56-52,,
0:22.0,,,56-52,,Defensive rebound by T. Douglas
0:00.0,,,56-54,2,J. Holiday makes 2-pt shot from 2 ft
0:00.0,Turnover by P. Pierce (lost ball; steal by D. Cunningham),,56-54,,
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:45.0,,,56-54,,O. Asik misses 2-pt shot at rim
11:43.0,Defensive rebound by C. Paul,,56-54,,
11:31.0,Shooting foul by O. Asik (drawn by D. Jordan),,56-54,,
11:31.0,D. Jordan misses free throw 1 of 2,,56-54,,
11:31.0,Offensive rebound by Team,,56-54,,
11:31.0,D. Jordan misses free throw 2 of 2,,56-54,,
11:30.0,,,56-54,,Defensive rebound by O. Asik
11:15.0,Personal foul by J. Redick,,56-54,,
11:09.0,,,56-56,2,O. Asik makes 2-pt shot at rim (assist by J. Holiday)
10:40.0,Turnover by Team (shot clock),,56-56,,
10:25.0,,,56-58,2,T. Douglas makes 2-pt shot from 21 ft
10:12.0,J. Redick misses 2-pt shot from 22 ft,,56-58,,
10:12.0,,,56-58,,Defensive rebound by L. Babbitt
10:02.0,,,56-58,,T. Douglas misses 3-pt shot from 25 ft
10:01.0,Defensive rebound by D. Jordan,,56-58,,
9:55.0,P. Pierce misses 3-pt shot from 24 ft,,56-58,,
9:53.0,Offensive rebound by J. Redick,,56-58,,
9:48.0,C. Paul misses 3-pt shot from 24 ft,,56-58,,
9:48.0,,,56-58,,Defensive rebound by O. Asik
9:28.0,,,56-60,2,O. Asik makes 2-pt shot from 4 ft (assist by T. Douglas)
9:01.0,C. Paul misses 3-pt shot from 23 ft,,56-60,,
9:01.0,,,56-60,,Defensive rebound by O. Asik
8:50.0,,,56-63,3,J. Holiday makes 3-pt shot from 24 ft (assist by T. Douglas)
8:28.0,P. Pierce misses 3-pt shot from 24 ft,,56-63,,
8:27.0,,,56-63,,Defensive rebound by O. Asik
8:16.0,,,56-63,,D. Cunningham misses 3-pt shot from 23 ft
8:15.0,,,56-63,,Offensive rebound by O. Asik
8:15.0,Loose ball foul by P. Pierce,,56-63,,
8:11.0,Personal foul by C. Paul,,56-63,,
7:51.0,,,56-63,,Offensive charge foul by L. Babbitt
7:51.0,,,56-63,,Turnover by L. Babbitt (offensive foul)
7:31.0,L. Mbah a Moute misses 3-pt shot from 23 ft,,56-63,,
7:28.0,,,56-63,,Defensive rebound by O. Asik
7:27.0,,,56-63,,Turnover by O. Asik (bad pass)
7:27.0,W. Johnson enters the game for P. Pierce,,56-63,,
7:27.0,J. Crawford enters the game for L. Mbah a Moute,,56-63,,
7:10.0,W. Johnson misses 3-pt shot from 25 ft,,56-63,,
7:10.0,,,56-63,,Defensive rebound by T. Douglas
6:55.0,,,56-63,,T. Douglas misses 2-pt shot from 10 ft
6:53.0,Defensive rebound by J. Crawford,,56-63,,
6:46.0,,,56-63,,Def 3 sec tech foul by O. Asik
6:46.0,J. Crawford makes technical free throw,1,57-63,,
6:37.0,Turnover by J. Crawford (bad pass),,57-63,,
6:19.0,,,57-65,2,O. Asik makes 2-pt shot at rim (assist by J. Holiday)
6:04.0,C. Paul misses 2-pt shot from 16 ft,,57-65,,
6:02.0,Offensive rebound by D. Jordan,,57-65,,
5:54.0,C. Paul misses 2-pt shot from 15 ft,,57-65,,
5:53.0,,,57-65,,Defensive rebound by O. Asik
5:44.0,,,57-65,,T. Douglas misses 3-pt shot from 23 ft
5:42.0,,,57-65,,Offensive rebound by L. Babbitt
5:36.0,,,57-65,,L. Babbitt misses 2-pt shot from 5 ft
5:36.0,Defensive rebound by D. Jordan,,57-65,,
5:36.0,LA Clippers full timeout,,57-65,,
5:36.0,A. Rivers enters the game for J. Redick,,57-65,,
5:20.0,J. Crawford misses 2-pt shot from 7 ft,,57-65,,
5:19.0,,,57-65,,Defensive rebound by L. Babbitt
5:05.0,,,57-65,,L. Babbitt misses 2-pt shot from 4 ft
5:04.0,Defensive rebound by C. Paul,,57-65,,
4:58.0,C. Paul makes 2-pt shot from 8 ft,2,59-65,,
4:40.0,,,59-65,,Shooting foul by D. Jordan (drawn by D. Cunningham)
4:40.0,,,59-66,1,D. Cunningham makes free throw 1 of 2
4:40.0,,,59-66,,D. Cunningham misses free throw 2 of 2
4:39.0,Defensive rebound by W. Johnson,,59-66,,
4:26.0,,,59-66,,Personal foul by T. Douglas
4:26.0,,,59-66,,A. Gee enters the game for D. Cunningham
4:15.0,,,59-66,,Personal foul by L. Babbitt
4:07.0,A. Rivers misses 3-pt shot from 23 ft,,59-66,,
4:07.0,,,59-66,,Defensive rebound by O. Asik
3:46.0,,,59-68,2,O. Asik makes 2-pt shot at rim
3:23.0,W. Johnson misses 3-pt shot from 25 ft,,59-68,,
3:21.0,,,59-68,,Defensive rebound by T. Douglas
3:16.0,,,59-70,2,T. Douglas makes 2-pt shot from 2 ft
2:54.0,,,59-70,,Personal foul by A. Gee
2:54.0,,,59-70,,New Orleans full timeout
2:54.0,C. Aldrich enters the game for D. Jordan,,59-70,,
2:54.0,P. Prigioni enters the game for C. Paul,,59-70,,
2:54.0,,,59-70,,T. Frazier enters the game for J. Holiday
2:54.0,,,59-70,,K. Perkins enters the game for O. Asik
2:46.0,Turnover by C. Aldrich (traveling),,59-70,,
2:41.0,,,59-70,,Turnover by T. Douglas (lost ball; steal by P. Prigioni)
2:39.0,P. Prigioni makes 2-pt shot from 1 ft,2,61-70,,
2:39.0,Shooting foul by T. Douglas (drawn by P. Prigioni),,61-70,,
2:39.0,P. Prigioni makes free throw 1 of 1,1,62-70,,
2:22.0,Def 3 sec tech foul by C. Aldrich,,62-70,,
2:22.0,,,62-71,1,L. Babbitt makes technical free throw
2:12.0,,,62-73,2,L. Babbitt makes 2-pt shot from 5 ft (assist by T. Douglas)
2:03.0,A. Rivers misses 2-pt shot from 3 ft,,62-73,,
2:02.0,Offensive rebound by C. Aldrich,,62-73,,
2:02.0,,,62-73,,Loose ball foul by K. Perkins
2:02.0,C. Aldrich makes free throw 1 of 2,1,63-73,,
2:02.0,C. Aldrich makes free throw 2 of 2,1,64-73,,
1:41.0,,,64-73,,L. Babbitt misses 3-pt shot from 24 ft
1:41.0,Defensive rebound by W. Johnson,,64-73,,
1:33.0,P. Prigioni makes 3-pt shot from 22 ft (assist by J. Crawford),3,67-73,,
1:13.0,,,67-75,2,T. Frazier makes 2-pt shot from 19 ft (assist by K. Perkins)
0:58.0,Shooting foul by A. Gee (drawn by J. Crawford),,67-75,,
0:58.0,J. Crawford makes free throw 1 of 2,1,68-75,,
0:58.0,J. Crawford makes free throw 2 of 2,1,69-75,,
0:47.0,,,69-75,,Turnover by T. Frazier (lost ball; steal by J. Crawford)
0:42.0,A. Rivers makes 2-pt shot from 2 ft (assist by J. Crawford),2,71-75,,
0:37.0,Personal foul by P. Prigioni,,71-75,,
0:37.0,,,71-75,,T. Frazier misses free throw 1 of 2
0:37.0,,,71-75,,Offensive rebound by Team
0:37.0,,,71-76,1,T. Frazier makes free throw 2 of 2
0:31.0,,,71-76,,Personal foul by T. Frazier
0:31.0,A. Rivers makes free throw 1 of 2,1,72-76,,
0:31.0,A. Rivers misses free throw 2 of 2,,72-76,,
0:29.0,,,72-76,,Defensive rebound by A. Gee
0:10.0,Personal block foul by C. Aldrich,,72-76,,
0:10.0,,,72-77,1,T. Frazier makes free throw 1 of 2
0:10.0,,,72-77,,D. Cunningham enters the game for L. Babbitt
0:10.0,J. Redick enters the game for C. Aldrich,,72-77,,
0:10.0,,,72-78,1,T. Frazier makes free throw 2 of 2
0:02.0,W. Johnson misses 3-pt shot from 24 ft,,72-78,,
0:01.0,,,72-78,,Defensive rebound by T. Douglas
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:37.0,P. Prigioni misses 3-pt shot from 26 ft,,72-78,,
11:37.0,,,72-78,,Defensive rebound by T. Frazier
11:34.0,,,72-80,2,D. Cunningham makes 2-pt shot at rim (assist by J. Holiday)
11:19.0,J. Crawford misses 3-pt shot from 23 ft,,72-80,,
11:19.0,Offensive rebound by Team,,72-80,,
11:19.0,,,72-80,,Loose ball foul by K. Perkins
11:05.0,P. Prigioni misses 3-pt shot from 24 ft,,72-80,,
11:04.0,,,72-80,,Defensive rebound by K. Perkins
10:53.0,,,72-80,,J. Holiday misses 2-pt shot from 2 ft (block by C. Aldrich)
10:52.0,Defensive rebound by W. Johnson,,72-80,,
10:36.0,,,72-80,,Personal foul by T. Frazier
10:27.0,W. Johnson misses 3-pt shot from 25 ft,,72-80,,
10:26.0,,,72-80,,Defensive rebound by T. Frazier
10:13.0,,,72-80,,Shooting foul by W. Johnson (drawn by A. Gee)
10:13.0,,,72-81,1,A. Gee makes free throw 1 of 2
10:13.0,,,72-82,1,A. Gee makes free throw 2 of 2
10:00.0,A. Rivers misses 2-pt shot from 20 ft,,72-82,,
10:00.0,Offensive rebound by Team,,72-82,,
10:00.0,,,72-82,,Loose ball foul by K. Perkins
9:50.0,J. Crawford misses 3-pt shot from 25 ft,,72-82,,
9:49.0,,,72-82,,Defensive rebound by T. Frazier
9:26.0,,,72-82,,J. Holiday misses 3-pt shot from 24 ft
9:25.0,Defensive rebound by A. Rivers,,72-82,,
9:19.0,A. Rivers makes 2-pt shot from 1 ft,2,74-82,,
9:00.0,,,74-84,2,T. Frazier makes 2-pt shot from 15 ft
8:51.0,Shooting foul by K. Perkins (drawn by A. Rivers),,74-84,,
8:51.0,Official timeout,,74-84,,
8:51.0,C. Paul enters the game for W. Johnson,,74-84,,
8:51.0,J. Redick enters the game for P. Prigioni,,74-84,,
8:51.0,A. Rivers makes free throw 1 of 2,1,75-84,,
8:51.0,A. Rivers makes free throw 2 of 2,1,76-84,,
8:41.0,Personal foul by J. Crawford,,76-84,,
8:29.0,,,76-84,,J. Holiday misses 2-pt shot from 6 ft
8:28.0,,,76-84,,Offensive rebound by J. Holiday
8:19.0,,,76-86,2,T. Frazier makes 2-pt shot from 1 ft
8:19.0,,,76-86,,Shooting foul by J. Redick (drawn by T. Frazier)
8:19.0,D. Jordan enters the game for C. Aldrich,,76-86,,
8:19.0,,,76-87,1,T. Frazier makes free throw 1 of 1
8:13.0,,,76-87,,Personal take foul by K. Perkins
8:13.0,D. Jordan misses free throw 1 of 2,,76-87,,
8:13.0,Offensive rebound by Team,,76-87,,
8:13.0,,,76-87,,A. Ajinca enters the game for K. Perkins
8:13.0,D. Jordan makes free throw 2 of 2,1,77-87,,
7:53.0,,,77-87,,D. Cunningham misses 3-pt shot from 25 ft
7:53.0,Defensive rebound by Team,,77-87,,
7:53.0,,,77-87,,Loose ball foul by A. Ajinca
7:53.0,D. Jordan makes free throw 1 of 2,1,78-87,,
7:53.0,D. Jordan makes free throw 2 of 2,1,79-87,,
7:32.0,,,79-87,,Turnover by J. Holiday (lost ball; steal by A. Rivers)
7:30.0,Turnover by J. Crawford (lost ball; steal by T. Frazier),,79-87,,
7:26.0,,,79-87,,Turnover by T. Frazier (lost ball; steal by C. Paul)
7:23.0,,,79-87,,Personal take foul by A. Ajinca
7:23.0,D. Jordan misses free throw 1 of 2,,79-87,,
7:23.0,Offensive rebound by Team,,79-87,,
7:23.0,D. Jordan makes free throw 2 of 2,1,80-87,,
7:08.0,,,80-87,,Turnover by T. Frazier (bad pass)
7:03.0,Shooting foul by T. Frazier (drawn by J. Redick),,80-87,,
7:03.0,J. Redick makes free throw 1 of 2,1,81-87,,
7:03.0,J. Redick makes free throw 2 of 2,1,82-87,,
6:51.0,,,82-87,,Turnover by A. Ajinca (lost ball; steal by A. Rivers)
6:43.0,A. Rivers misses 3-pt shot from 24 ft,,82-87,,
6:42.0,,,82-87,,Defensive rebound by J. Holiday
6:38.0,,,82-87,,Turnover by A. Gee (bad pass)
6:38.0,,,82-87,,O. Asik enters the game for A. Ajinca
6:24.0,J. Crawford misses 3-pt shot from 23 ft,,82-87,,
6:23.0,,,82-87,,Defensive rebound by A. Gee
6:18.0,,,82-89,2,D. Cunningham makes 2-pt shot from 1 ft (assist by T. Frazier)
6:18.0,,,82-89,,Shooting foul by J. Redick (drawn by D. Cunningham)
6:18.0,,,82-89,,T. Douglas enters the game for T. Frazier
6:18.0,,,82-90,1,D. Cunningham makes free throw 1 of 1
5:55.0,J. Crawford makes 2-pt shot from 4 ft,2,84-90,,
5:42.0,,,84-90,,Turnover by J. Holiday (lost ball; steal by C. Paul)
5:36.0,A. Rivers makes 2-pt shot from 1 ft (assist by C. Paul),2,86-90,,
5:35.0,,,86-90,,New Orleans full timeout
5:21.0,,,86-90,,T. Douglas misses 3-pt shot from 23 ft
