time,Toronto,pts.away,score,pts.home,Atlanta
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Horford vs. J. Valanciunas (T. Sefolosha gains possession),,,,Jump ball: A. Horford vs. J. Valanciunas (T. Sefolosha gains possession)
11:50.0,Violation by L. Scola (kicked ball),,0-0,,
11:44.0,,,0-0,,K. Korver misses 2-pt shot from 17 ft
11:43.0,Defensive rebound by J. Valanciunas,,0-0,,
11:28.0,K. Lowry makes 3-pt shot from 25 ft (assist by D. DeRozan),3,3-0,,
11:18.0,,,3-2,2,A. Horford makes 2-pt shot from 5 ft
10:51.0,J. Valanciunas makes 2-pt shot from 1 ft,2,5-2,,
10:38.0,,,5-4,2,P. Millsap makes 2-pt shot from 1 ft (assist by K. Korver)
10:18.0,D. DeRozan misses 2-pt shot from 20 ft,,5-4,,
10:16.0,,,5-4,,Defensive rebound by A. Horford
10:09.0,,,5-6,2,J. Teague makes 2-pt shot at rim
9:41.0,J. Valanciunas misses 2-pt shot from 7 ft,,5-6,,
9:40.0,,,5-6,,Defensive rebound by T. Sefolosha
9:36.0,,,5-6,,Shooting foul by L. Scola (drawn by P. Millsap)
9:36.0,,,5-7,1,P. Millsap makes free throw 1 of 2
9:36.0,,,5-7,,P. Millsap misses free throw 2 of 2
9:35.0,Defensive rebound by L. Scola,,5-7,,
9:20.0,D. DeRozan makes 2-pt shot from 4 ft,2,7-7,,
9:12.0,,,7-7,,J. Teague misses 3-pt shot from 23 ft
9:10.0,Defensive rebound by N. Powell,,7-7,,
9:02.0,N. Powell makes 2-pt shot at rim,2,9-7,,
8:41.0,,,9-7,,P. Millsap misses 2-pt shot at rim
8:40.0,Defensive rebound by L. Scola,,9-7,,
8:38.0,,,9-7,,Personal foul by J. Teague
8:26.0,L. Scola makes 2-pt shot from 2 ft (assist by D. DeRozan),2,11-7,,
8:10.0,,,11-7,,A. Horford misses 3-pt shot from 24 ft
8:09.0,Defensive rebound by L. Scola,,11-7,,
7:59.0,L. Scola misses 3-pt shot from 24 ft,,11-7,,
7:58.0,Offensive rebound by K. Lowry,,11-7,,
7:55.0,L. Scola misses 3-pt shot from 24 ft,,11-7,,
7:53.0,,,11-7,,Defensive rebound by P. Millsap
7:43.0,,,11-10,3,K. Korver makes 3-pt shot from 24 ft (assist by J. Teague)
7:28.0,Turnover by L. Scola (bad pass),,11-10,,
7:17.0,,,11-13,3,T. Sefolosha makes 3-pt shot from 23 ft (assist by A. Horford)
7:01.0,D. DeRozan makes 2-pt shot from 15 ft,2,13-13,,
6:42.0,,,13-15,2,A. Horford makes 2-pt shot at rim (assist by J. Teague)
6:23.0,D. DeRozan misses 2-pt shot from 1 ft,,13-15,,
6:22.0,,,13-15,,Defensive rebound by A. Horford
6:17.0,,,13-15,,A. Horford misses 2-pt shot from 1 ft
6:16.0,Defensive rebound by L. Scola,,13-15,,
6:01.0,Turnover by L. Scola (lost ball; steal by A. Horford),,13-15,,
5:53.0,,,13-17,2,A. Horford makes 2-pt shot from 1 ft (assist by K. Korver)
5:46.0,Toronto full timeout,,13-17,,
