time,Brooklyn,pts.away,score,pts.home,Sacramento
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: W. Cauley-Stein vs. B. Lopez (T. Young gains possession),,,,Jump ball: W. Cauley-Stein vs. B. Lopez (T. Young gains possession)
11:44.0,T. Young makes 2-pt shot from 16 ft,2,2-0,,
11:22.0,,,2-0,,J. Anderson misses 3-pt shot from 23 ft
11:22.0,,,2-0,,Offensive rebound by D. Cousins
11:19.0,,,2-0,,D. Cousins misses 2-pt shot from 2 ft
11:17.0,Defensive rebound by T. Young,,2-0,,
11:01.0,Turnover by T. Young (lost ball; steal by W. Cauley-Stein),,2-0,,
10:59.0,Violation by T. Young (kicked ball),,2-0,,
10:49.0,,,2-0,,Turnover by R. Rondo (bad pass; steal by T. Young)
10:40.0,J. Johnson misses 2-pt shot from 1 ft (block by D. Cousins),,2-0,,
10:38.0,Offensive rebound by Team,,2-0,,
10:38.0,Jump ball: W. Cauley-Stein vs. B. Lopez (T. Young gains possession),,,,Jump ball: W. Cauley-Stein vs. B. Lopez (T. Young gains possession)
10:29.0,J. Johnson makes 2-pt shot from 22 ft,2,4-0,,
10:13.0,,,4-0,,D. Cousins misses 3-pt shot from 23 ft
10:13.0,Defensive rebound by R. Hollis-Jefferson,,4-0,,
10:03.0,J. Johnson misses 3-pt shot from 24 ft,,4-0,,
10:03.0,,,4-0,,Defensive rebound by R. Rondo
9:54.0,,,4-3,3,C. Butler makes 3-pt shot from 26 ft (assist by R. Rondo)
9:41.0,B. Lopez makes 2-pt shot from 12 ft (assist by J. Jack),2,6-3,,
9:32.0,,,6-3,,D. Cousins misses 2-pt shot from 3 ft
9:31.0,,,6-3,,Offensive rebound by R. Rondo
9:31.0,,,6-3,,R. Rondo misses 2-pt shot from 2 ft
9:30.0,Defensive rebound by R. Hollis-Jefferson,,6-3,,
9:21.0,J. Jack makes 2-pt shot from 16 ft (assist by R. Hollis-Jefferson),2,8-3,,
9:03.0,,,8-3,,R. Rondo misses 2-pt shot from 19 ft
9:03.0,Defensive rebound by B. Lopez,,8-3,,
8:53.0,B. Lopez misses 2-pt shot from 9 ft,,8-3,,
8:52.0,,,8-3,,Defensive rebound by D. Cousins
