time,New Orleans,pts.away,score,pts.home,Indiana
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Ajinca vs. I. Mahinmi (D. Cunningham gains possession),,,,Jump ball: A. Ajinca vs. I. Mahinmi (D. Cunningham gains possession)
11:43.0,D. Cunningham misses 2-pt shot from 19 ft,,0-0,,
11:42.0,Offensive rebound by O. Asik,,0-0,,
11:42.0,Shooting foul by I. Mahinmi (drawn by O. Asik),,0-0,,
11:42.0,O. Asik misses free throw 1 of 2,,0-0,,
11:42.0,Offensive rebound by Team,,0-0,,
11:42.0,O. Asik misses free throw 2 of 2,,0-0,,
11:42.0,,,0-0,,Defensive rebound by I. Mahinmi
11:25.0,,,0-2,2,P. George makes 2-pt shot from 12 ft
11:04.0,A. Ajinca makes 2-pt shot from 7 ft,2,2-2,,
10:43.0,,,2-2,,G. Hill misses 3-pt shot from 27 ft
10:42.0,,,2-2,,Offensive rebound by I. Mahinmi
10:31.0,,,2-4,2,M. Turner makes 2-pt shot from 19 ft (assist by G. Hill)
10:16.0,A. Ajinca makes 2-pt shot from 20 ft (assist by T. Douglas),2,4-4,,
10:08.0,,,4-4,,M. Ellis misses 2-pt shot at rim
10:07.0,,,4-4,,Offensive rebound by M. Turner
10:07.0,,,4-4,,M. Turner misses 2-pt shot at rim
10:06.0,Defensive rebound by O. Asik,,4-4,,
9:57.0,T. Douglas makes 2-pt shot from 18 ft,2,6-4,,
9:38.0,,,6-6,2,M. Turner makes 2-pt shot from 15 ft (assist by I. Mahinmi)
9:21.0,A. Ajinca misses 2-pt shot from 19 ft,,6-6,,
9:21.0,,,6-6,,Defensive rebound by P. George
9:09.0,,,6-8,2,P. George makes 2-pt shot from 18 ft
8:50.0,O. Asik misses 2-pt shot from 2 ft (block by M. Turner),,6-8,,
8:50.0,Offensive rebound by Team,,6-8,,
8:46.0,A. Ajinca misses 2-pt shot from 18 ft,,6-8,,
8:45.0,,,6-8,,Defensive rebound by M. Ellis
8:31.0,,,6-11,3,M. Ellis makes 3-pt shot from 24 ft (assist by G. Hill)
8:19.0,Turnover by A. Gee (bad pass),,6-11,,
8:08.0,,,6-11,,P. George misses 2-pt shot from 12 ft
8:07.0,Defensive rebound by O. Asik,,6-11,,
7:53.0,D. Cunningham misses 3-pt shot from 24 ft,,6-11,,
7:50.0,Offensive rebound by D. Cunningham,,6-11,,
