time,New Orleans,pts.away,score,pts.home,Cleveland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
11:41.0,,,0-0,,T. Mozgov misses 2-pt shot from 1 ft
12:00.0,Jump ball: A. Davis vs. T. Mozgov (K. Irving gains possession),,,,Jump ball: A. Davis vs. T. Mozgov (K. Irving gains possession)
11:41.0,Defensive rebound by A. Davis,,0-0,,
11:23.0,A. Davis misses 2-pt shot from 13 ft,,0-0,,
11:22.0,,,0-0,,Defensive rebound by T. Mozgov
11:09.0,,,0-0,,T. Mozgov misses 2-pt shot from 16 ft
11:08.0,Defensive rebound by D. Cunningham,,0-0,,
10:51.0,A. Davis makes 2-pt shot from 9 ft (assist by O. Asik),2,2-0,,
10:35.0,,,2-2,2,L. James makes 2-pt shot from 2 ft
10:19.0,N. Cole misses 2-pt shot from 10 ft,,2-2,,
10:19.0,Offensive rebound by Team,,2-2,,
10:15.0,A. Davis makes 2-pt shot from 15 ft (assist by D. Cunningham),2,4-2,,
9:51.0,,,4-2,,Turnover by T. Thompson (bad pass)
9:36.0,N. Cole misses 2-pt shot from 16 ft,,4-2,,
9:36.0,Offensive rebound by O. Asik,,4-2,,
9:32.0,Turnover by N. Cole (bad pass; steal by K. Irving),,4-2,,
9:26.0,,,4-2,,K. Irving misses 2-pt shot at rim
9:26.0,,,4-2,,Offensive rebound by T. Thompson
9:26.0,Personal foul by D. Cunningham (drawn by T. Thompson),,4-2,,
9:17.0,,,4-5,3,J. Smith makes 3-pt shot from 25 ft (assist by L. James)
8:56.0,B. Dejean-Jones misses 3-pt shot from 26 ft,,4-5,,
8:55.0,,,4-5,,Defensive rebound by K. Irving
8:36.0,,,4-7,2,L. James makes 2-pt shot from 1 ft
8:20.0,A. Davis misses 2-pt shot at rim (block by T. Mozgov),,4-7,,
8:19.0,Offensive rebound by A. Davis,,4-7,,
8:16.0,A. Davis makes 2-pt shot from 4 ft,2,6-7,,
8:01.0,,,6-10,3,J. Smith makes 3-pt shot from 25 ft (assist by T. Thompson)
7:54.0,Offensive foul by N. Cole,,6-10,,
7:54.0,Turnover by N. Cole (offensive foul),,6-10,,
7:40.0,,,6-10,,Offensive charge foul by T. Mozgov
7:40.0,,,6-10,,Turnover by T. Mozgov (offensive foul)
7:25.0,D. Cunningham misses 2-pt shot from 20 ft,,6-10,,
7:25.0,,,6-10,,Defensive rebound by Team
7:25.0,,,6-10,,A. Varejao enters the game for T. Mozgov
7:09.0,,,6-12,2,K. Irving makes 2-pt shot from 16 ft
6:54.0,O. Asik makes 2-pt shot at rim (assist by B. Dejean-Jones),2,8-12,,
6:36.0,,,8-14,2,A. Varejao makes 2-pt shot from 5 ft
6:26.0,N. Cole makes 2-pt shot from 16 ft,2,10-14,,
6:12.0,,,10-17,3,K. Irving makes 3-pt shot from 25 ft (assist by A. Varejao)
6:00.0,Shooting foul by A. Varejao (drawn by B. Dejean-Jones),,10-17,,
6:00.0,B. Dejean-Jones makes free throw 1 of 2,1,11-17,,
6:00.0,R. Anderson enters the game for O. Asik,,11-17,,
