time,New Orleans,pts.away,score,pts.home,New York
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. R. Lopez (J. Calderon gains possession),,,,Jump ball: A. Davis vs. R. Lopez (J. Calderon gains possession)
11:37.0,,,0-0,,R. Lopez misses 2-pt shot from 6 ft
11:36.0,Defensive rebound by A. Davis,,0-0,,
11:24.0,Turnover by J. Holiday (bad pass; steal by K. Porzingis),,0-0,,
11:20.0,,,0-0,,K. Porzingis misses 2-pt shot from 3 ft
11:19.0,,,0-0,,Offensive rebound by Team
11:14.0,,,0-3,3,K. Porzingis makes 3-pt shot from 25 ft (assist by J. Calderon)
10:55.0,,,0-3,,Personal foul by A. Afflalo (drawn by E. Gordon)
10:46.0,A. Gee misses 2-pt shot from 1 ft (block by R. Lopez),,0-3,,
10:45.0,,,0-3,,Defensive rebound by R. Lopez
10:35.0,Personal foul by A. Gee (drawn by K. Porzingis),,0-3,,
10:31.0,,,0-3,,K. Porzingis misses 2-pt shot from 9 ft (block by A. Davis)
10:29.0,,,0-3,,Offensive rebound by Team
10:26.0,,,0-3,,A. Afflalo misses 2-pt shot from 12 ft
10:25.0,Defensive rebound by Team,,0-3,,
10:14.0,A. Davis makes 3-pt shot from 25 ft (assist by J. Holiday),3,3-3,,
9:57.0,,,3-3,,K. Porzingis misses 2-pt shot from 2 ft
9:56.0,,,3-3,,Offensive rebound by K. Porzingis
9:56.0,,,3-3,,K. Porzingis misses 2-pt shot from 2 ft
9:55.0,,,3-3,,Offensive rebound by R. Lopez
9:47.0,,,3-6,3,C. Anthony makes 3-pt shot from 25 ft (assist by R. Lopez)
9:31.0,J. Holiday misses 2-pt shot from 6 ft,,3-6,,
9:30.0,,,3-6,,Defensive rebound by C. Anthony
9:26.0,,,3-6,,Turnover by C. Anthony (bad pass; steal by J. Holiday)
9:19.0,E. Gordon misses 3-pt shot from 26 ft,,3-6,,
9:18.0,,,3-6,,Defensive rebound by K. Porzingis
9:06.0,,,3-8,2,C. Anthony makes 2-pt shot from 18 ft
8:54.0,E. Gordon misses 2-pt shot from 3 ft,,3-8,,
8:53.0,,,3-8,,Defensive rebound by A. Afflalo
8:39.0,,,3-8,,C. Anthony misses 2-pt shot from 17 ft
8:38.0,Defensive rebound by J. Holiday,,3-8,,
8:34.0,Shooting foul by J. Calderon (drawn by J. Holiday),,3-8,,
