time,Philadelphia,pts.away,score,pts.home,Houston
7:03.0,Turnover by I. Canaan (palming),,9-15,,
6:43.0,,,9-15,,J. Harden misses 2-pt shot from 18 ft
6:42.0,Defensive rebound by I. Canaan,,9-15,,
6:32.0,R. Holmes enters the game for J. Okafor,,9-15,,
6:32.0,T. McConnell enters the game for I. Canaan,,9-15,,
6:22.0,Turnover by R. Covington (bad pass),,9-15,,
6:11.0,,,9-17,2,J. Harden makes 2-pt shot from 3 ft
5:53.0,,,9-17,,Shooting block foul by P. Beverley (drawn by R. Covington)
5:53.0,R. Covington makes free throw 1 of 2,1,10-17,,
5:53.0,,,10-17,,T. Lawson enters the game for P. Beverley
5:53.0,,,10-17,,C. Capela enters the game for D. Howard
5:53.0,H. Thompson enters the game for J. Grant,,10-17,,
5:53.0,R. Covington makes free throw 2 of 2,1,11-17,,
5:33.0,,,11-19,2,J. Harden makes 2-pt shot from 17 ft
5:22.0,Turnover by J. Sampson (traveling),,11-19,,
5:07.0,,,11-22,3,T. Ariza makes 3-pt shot from 22 ft (assist by T. Lawson)
4:45.0,J. Sampson makes 2-pt shot from 4 ft (assist by T. McConnell),2,13-22,,
4:28.0,,,13-22,,J. Harden misses 2-pt shot at rim
4:27.0,Defensive rebound by T. McConnell,,13-22,,
4:20.0,R. Holmes makes 2-pt shot at rim (assist by R. Covington),2,15-22,,
4:08.0,,,15-24,2,T. Lawson makes 2-pt shot from 1 ft
3:53.0,J. Sampson misses 3-pt shot from 23 ft,,15-24,,
3:52.0,,,15-24,,Defensive rebound by C. Capela
3:37.0,J. Grant enters the game for J. Sampson,,15-24,,
3:37.0,J. Okafor enters the game for R. Holmes,,15-24,,
3:37.0,,,15-24,,Houston full timeout
3:37.0,,,15-24,,C. Brewer enters the game for T. Ariza
3:37.0,N. Stauskas enters the game for R. Covington,,15-24,,
3:29.0,,,15-26,2,J. Harden makes 2-pt shot at rim (assist by T. Lawson)
3:09.0,H. Thompson misses 3-pt shot from 24 ft,,15-26,,
3:08.0,,,15-26,,Defensive rebound by C. Capela
3:00.0,,,15-26,,Offensive foul by J. Harden
3:00.0,,,15-26,,Turnover by J. Harden (offensive foul)
2:44.0,Shooting foul by C. Capela (drawn by J. Okafor),,15-26,,
2:44.0,J. Okafor misses free throw 1 of 2,,15-26,,
2:44.0,Offensive rebound by Team,,15-26,,
2:44.0,,,15-26,,M. Thornton enters the game for J. Harden
2:44.0,J. Okafor makes free throw 2 of 2,1,16-26,,
2:29.0,,,16-26,,C. Capela misses 2-pt shot from 2 ft
2:29.0,,,16-26,,Offensive rebound by Team
2:29.0,Loose ball foul by H. Thompson (drawn by T. Jones),,16-26,,
2:21.0,,,16-28,2,C. Capela makes 2-pt shot from 6 ft
2:07.0,J. Okafor misses 2-pt shot from 3 ft (block by C. Capela),,16-28,,
2:06.0,,,16-28,,Defensive rebound by T. Jones
1:51.0,,,16-28,,C. Capela misses 2-pt shot from 2 ft
1:50.0,Defensive rebound by J. Okafor,,16-28,,
1:42.0,J. Grant misses 3-pt shot from 22 ft,,16-28,,
1:41.0,Offensive rebound by J. Okafor,,16-28,,
1:41.0,J. Okafor makes 2-pt shot from 2 ft,2,18-28,,
1:33.0,,,18-28,,Turnover by T. Lawson (bad pass; steal by T. McConnell)
1:30.0,Shooting foul by T. Jones (drawn by N. Stauskas),,18-28,,
1:30.0,N. Stauskas misses free throw 1 of 2,,18-28,,
1:30.0,Offensive rebound by Team,,18-28,,
1:30.0,,,18-28,,D. Howard enters the game for T. Jones
1:30.0,R. Holmes enters the game for J. Okafor,,18-28,,
1:30.0,N. Stauskas makes free throw 2 of 2,1,19-28,,
1:13.0,,,19-28,,M. Thornton misses 3-pt shot from 24 ft
1:12.0,Defensive rebound by H. Thompson,,19-28,,
1:00.0,N. Stauskas misses 2-pt shot from 2 ft,,19-28,,
0:59.0,,,19-28,,Defensive rebound by C. Capela
0:54.0,,,19-30,2,C. Capela makes 2-pt shot from 2 ft
0:31.0,T. McConnell misses 2-pt shot from 10 ft,,19-30,,
0:28.0,,,19-30,,Defensive rebound by Team
0:28.0,,,19-30,,J. Harden enters the game for C. Capela
0:28.0,J. Sampson enters the game for N. Stauskas,,19-30,,
0:03.0,,,19-30,,T. Lawson misses 2-pt shot from 21 ft
0:02.0,Defensive rebound by J. Grant,,19-30,,
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:47.0,,,19-30,,T. Jones misses 2-pt shot from 6 ft
11:46.0,Defensive rebound by H. Thompson,,19-30,,
11:37.0,J. Grant makes 3-pt shot from 24 ft (assist by N. Stauskas),3,22-30,,
11:22.0,,,22-30,,Turnover by M. Thornton (bad pass; steal by P. Pressey)
11:18.0,Turnover by P. Pressey (bad pass),,22-30,,
11:03.0,,,22-32,2,M. Thornton makes 2-pt shot from 18 ft
10:45.0,H. Thompson misses 3-pt shot from 22 ft,,22-32,,
10:44.0,Offensive rebound by J. Grant,,22-32,,
10:44.0,J. Grant misses 2-pt shot at rim,,22-32,,
10:44.0,,,22-32,,Defensive rebound by Team
10:35.0,,,22-34,2,M. Thornton makes 2-pt shot from 2 ft (assist by P. Beverley)
10:17.0,J. Okafor misses 2-pt shot from 1 ft,,22-34,,
10:15.0,Offensive rebound by J. Okafor,,22-34,,
10:14.0,J. Okafor misses 2-pt shot from 1 ft (block by P. Beverley),,22-34,,
10:13.0,,,22-34,,Defensive rebound by M. Thornton
10:04.0,,,22-34,,M. Thornton misses 2-pt shot from 12 ft
10:03.0,Defensive rebound by J. Okafor,,22-34,,
9:59.0,,,22-34,,Personal foul by P. Beverley (drawn by P. Pressey)
9:59.0,R. Covington enters the game for N. Stauskas,,22-34,,
9:59.0,I. Canaan enters the game for H. Thompson,,22-34,,
9:40.0,Turnover by Team (shot clock),,22-34,,
9:26.0,,,22-34,,D. Howard misses 2-pt shot from 3 ft (block by J. Grant)
9:25.0,,,22-34,,Offensive rebound by T. Jones
9:23.0,,,22-36,2,T. Jones makes 2-pt shot at rim (assist by D. Howard)
9:11.0,I. Canaan makes 3-pt shot from 25 ft,3,25-36,,
8:58.0,,,25-36,,Turnover by C. Brewer (bad pass; steal by R. Covington)
8:57.0,,,25-36,,Personal foul by C. Brewer (drawn by R. Covington)
8:57.0,Philadelphia full timeout,,25-36,,
8:57.0,,,25-36,,T. Ariza enters the game for C. Brewer
8:57.0,,,25-36,,J. Harden enters the game for M. Thornton
8:30.0,P. Pressey misses 2-pt shot from 4 ft (block by P. Beverley),,25-36,,
8:30.0,,,25-36,,Defensive rebound by P. Beverley
8:22.0,,,25-36,,T. Ariza misses 3-pt shot from 24 ft
8:21.0,Defensive rebound by R. Covington,,25-36,,
8:03.0,J. Grant misses 3-pt shot from 24 ft,,25-36,,
8:02.0,Offensive rebound by J. Okafor,,25-36,,
8:01.0,Turnover by J. Okafor (lost ball; steal by P. Beverley),,25-36,,
7:54.0,,,25-36,,Turnover by T. Ariza (lost ball; steal by R. Covington)
7:50.0,Shooting foul by D. Howard (drawn by R. Covington),,25-36,,
7:50.0,R. Covington makes free throw 1 of 2,1,26-36,,
7:50.0,R. Holmes enters the game for J. Okafor,,26-36,,
7:50.0,J. Sampson enters the game for J. Grant,,26-36,,
7:50.0,R. Covington makes free throw 2 of 2,1,27-36,,
7:44.0,Personal foul by I. Canaan (drawn by T. Ariza),,27-36,,
7:35.0,,,27-36,,P. Beverley misses 2-pt shot from 2 ft
7:34.0,Defensive rebound by J. Sampson,,27-36,,
7:24.0,J. Sampson makes 2-pt shot from 1 ft (assist by P. Pressey),2,29-36,,
7:09.0,,,29-39,3,T. Jones makes 3-pt shot from 25 ft (assist by P. Beverley)
7:03.0,I. Canaan misses 3-pt shot from 24 ft,,29-39,,
7:02.0,,,29-39,,Defensive rebound by P. Beverley
6:52.0,,,29-42,3,J. Harden makes 3-pt shot from 26 ft (assist by T. Jones)
6:52.0,Philadelphia full timeout,,29-42,,
6:52.0,,,29-42,,C. Capela enters the game for D. Howard
6:51.0,Turnover by R. Covington (bad pass),,29-42,,
6:39.0,,,29-42,,P. Beverley misses 2-pt shot from 7 ft (block by P. Pressey)
6:38.0,Defensive rebound by Team,,29-42,,
6:21.0,R. Holmes makes 2-pt shot at rim (assist by I. Canaan),2,31-42,,
6:05.0,,,31-42,,J. Harden misses 2-pt shot from 17 ft
6:04.0,Defensive rebound by R. Holmes,,31-42,,
5:53.0,R. Covington makes 3-pt shot from 25 ft,3,34-42,,
5:28.0,,,34-42,,C. Capela misses 2-pt shot from 6 ft
5:26.0,Defensive rebound by R. Covington,,34-42,,
5:16.0,J. Sampson misses 2-pt shot from 5 ft,,34-42,,
5:15.0,,,34-42,,Defensive rebound by T. Jones
5:04.0,,,34-42,,Turnover by J. Harden (lost ball; steal by R. Covington)
4:58.0,P. Pressey makes 2-pt shot from 2 ft (assist by R. Covington),2,36-42,,
4:56.0,Violation by Team (delay of game),,36-42,,
4:51.0,,,36-42,,Houston full timeout
4:51.0,,,36-42,,Technical foul by P. Beverley
4:51.0,,,36-42,,D. Howard enters the game for P. Beverley
4:51.0,,,36-42,,T. Lawson enters the game for T. Jones
4:51.0,T. McConnell enters the game for P. Pressey,,36-42,,
4:51.0,I. Canaan makes technical free throw,1,37-42,,
4:44.0,,,37-42,,Shooting foul by J. Sampson (drawn by J. Harden)
4:44.0,,,37-43,1,J. Harden makes free throw 1 of 3
4:44.0,,,37-44,1,J. Harden makes free throw 2 of 3
4:44.0,,,37-45,1,J. Harden makes free throw 3 of 3
4:29.0,R. Covington misses 3-pt shot from 23 ft,,37-45,,
4:28.0,,,37-45,,Defensive rebound by J. Harden
4:20.0,Personal foul by R. Holmes (drawn by D. Howard),,37-45,,
4:20.0,J. Okafor enters the game for R. Holmes,,37-45,,
4:05.0,,,37-45,,Turnover by C. Capela (lost ball; steal by R. Covington)
3:44.0,I. Canaan misses 3-pt shot from 25 ft,,37-45,,
3:44.0,,,37-45,,Defensive rebound by D. Howard
3:36.0,,,37-45,,C. Capela misses 2-pt shot from 5 ft (block by I. Canaan)
3:35.0,,,37-45,,Offensive rebound by J. Harden
3:33.0,,,37-45,,Turnover by J. Harden (bad pass; steal by R. Covington)
3:16.0,R. Covington makes 3-pt shot from 23 ft (assist by T. McConnell),3,40-45,,
3:01.0,,,40-45,,T. Ariza misses 2-pt shot from 17 ft
3:00.0,,,40-45,,Offensive rebound by C. Capela
2:48.0,,,40-48,3,J. Harden makes 3-pt shot from 24 ft
2:21.0,I. Canaan makes 2-pt shot from 1 ft,2,42-48,,
2:08.0,,,42-50,2,C. Capela makes 2-pt shot at rim (assist by T. Lawson)
1:52.0,J. Okafor makes 2-pt shot from 10 ft,2,44-50,,
1:37.0,,,44-52,2,C. Capela makes 2-pt shot at rim (assist by T. Ariza)
1:20.0,Turnover by T. McConnell (lost ball; steal by T. Lawson),,44-52,,
1:16.0,,,44-52,,Shooting foul by I. Canaan (drawn by T. Ariza)
1:16.0,,,44-53,1,T. Ariza makes free throw 1 of 2
1:16.0,,,44-53,,T. Jones enters the game for C. Capela
1:16.0,H. Thompson enters the game for J. Sampson,,44-53,,
1:16.0,,,44-54,1,T. Ariza makes free throw 2 of 2
1:05.0,I. Canaan makes 3-pt shot from 24 ft (assist by T. McConnell),3,47-54,,
0:58.0,,,47-54,,Turnover by T. Lawson (bad pass; steal by R. Covington)
0:51.0,I. Canaan misses 3-pt shot from 25 ft,,47-54,,
0:50.0,,,47-54,,Defensive rebound by T. Jones
0:34.0,,,47-54,,J. Harden misses 3-pt shot from 25 ft
0:33.0,Defensive rebound by T. McConnell,,47-54,,
0:19.0,Shooting foul by D. Howard (drawn by J. Okafor),,47-54,,
0:19.0,J. Okafor makes free throw 1 of 2,1,48-54,,
0:19.0,J. Grant enters the game for I. Canaan,,48-54,,
0:19.0,J. Sampson enters the game for T. McConnell,,48-54,,
0:19.0,,,48-54,,M. Thornton enters the game for T. Jones
0:19.0,J. Okafor makes free throw 2 of 2,1,49-54,,
0:00.0,,,49-56,2,J. Harden makes 2-pt shot from 17 ft
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:45.0,,,49-58,2,P. Beverley makes 2-pt shot from 21 ft (assist by J. Harden)
11:21.0,I. Canaan makes 2-pt shot from 18 ft,2,51-58,,
11:07.0,,,51-58,,Shooting foul by I. Canaan (drawn by D. Howard)
11:07.0,,,51-59,1,D. Howard makes free throw 1 of 2
11:07.0,,,51-60,1,D. Howard makes free throw 2 of 2
10:51.0,I. Canaan misses 3-pt shot from 23 ft,,51-60,,
10:51.0,,,51-60,,Defensive rebound by C. Capela
10:45.0,,,51-62,2,D. Howard makes 2-pt shot from 2 ft (assist by J. Harden)
10:45.0,,,51-62,,Shooting foul by J. Okafor (drawn by D. Howard)
10:45.0,,,51-63,1,D. Howard makes free throw 1 of 1
10:25.0,J. Grant misses 2-pt shot from 6 ft,,51-63,,
10:24.0,,,51-63,,Defensive rebound by J. Harden
10:17.0,,,51-63,,J. Harden misses 3-pt shot from 24 ft
10:16.0,Defensive rebound by R. Covington,,51-63,,
10:07.0,R. Covington makes 3-pt shot from 24 ft (assist by P. Pressey),3,54-63,,
9:46.0,,,54-66,3,P. Beverley makes 3-pt shot from 23 ft (assist by D. Howard)
9:28.0,J. Grant makes 3-pt shot from 23 ft (assist by P. Pressey),3,57-66,,
9:15.0,,,57-66,,J. Harden misses 3-pt shot from 22 ft
9:14.0,,,57-66,,Offensive rebound by D. Howard
9:11.0,,,57-68,2,C. Capela makes 2-pt shot from 1 ft (assist by D. Howard)
8:43.0,J. Okafor misses 2-pt shot from 11 ft,,57-68,,
8:42.0,,,57-68,,Defensive rebound by C. Capela
8:33.0,,,57-68,,C. Capela misses 2-pt shot from 2 ft
8:32.0,,,57-68,,Offensive rebound by T. Ariza
8:32.0,,,57-70,2,T. Ariza makes 2-pt shot from 1 ft
8:31.0,Philadelphia full timeout,,57-70,,
8:09.0,I. Canaan misses 2-pt shot from 19 ft,,57-70,,
8:08.0,,,57-70,,Defensive rebound by J. Harden
7:59.0,,,57-70,,Turnover by T. Ariza (bad pass; steal by P. Pressey)
7:56.0,P. Pressey makes 2-pt shot from 1 ft,2,59-70,,
7:56.0,Shooting foul by J. Harden (drawn by P. Pressey),,59-70,,
7:56.0,H. Thompson enters the game for J. Grant,,59-70,,
7:56.0,,,59-70,,T. Jones enters the game for C. Capela
7:56.0,P. Pressey misses free throw 1 of 1,,59-70,,
7:56.0,,,59-70,,Defensive rebound by T. Jones
7:40.0,,,59-72,2,J. Harden makes 2-pt shot from 3 ft
7:40.0,,,59-72,,Shooting foul by H. Thompson (drawn by J. Harden)
7:40.0,,,59-73,1,J. Harden makes free throw 1 of 1
7:17.0,I. Canaan makes 3-pt shot from 25 ft (assist by J. Okafor),3,62-73,,
7:01.0,,,62-73,,J. Harden misses 2-pt shot from 19 ft
7:01.0,Defensive rebound by H. Thompson,,62-73,,
6:55.0,P. Pressey misses 2-pt shot from 1 ft (block by P. Beverley),,62-73,,
6:54.0,Offensive rebound by J. Okafor,,62-73,,
6:49.0,J. Okafor misses 2-pt shot from 18 ft,,62-73,,
6:48.0,,,62-73,,Defensive rebound by T. Jones
6:36.0,,,62-76,3,J. Harden makes 3-pt shot from 22 ft (assist by P. Beverley)
6:20.0,I. Canaan makes 3-pt shot from 24 ft (assist by P. Pressey),3,65-76,,
5:55.0,,,65-76,,T. Jones misses 2-pt shot from 20 ft
5:55.0,,,65-76,,Offensive rebound by Team
5:55.0,,,65-76,,Turnover by Team (shot clock)
5:31.0,Turnover by I. Canaan (bad pass; steal by D. Howard),,65-76,,
5:26.0,,,65-78,2,J. Harden makes 2-pt shot from 2 ft
5:11.0,R. Covington makes 3-pt shot from 27 ft (assist by P. Pressey),3,68-78,,
5:11.0,,,68-78,,Houston full timeout
5:11.0,R. Holmes enters the game for R. Covington,,68-78,,
5:11.0,T. McConnell enters the game for J. Okafor,,68-78,,
5:11.0,J. Grant enters the game for P. Pressey,,68-78,,
5:11.0,,,68-78,,T. Lawson enters the game for P. Beverley
4:52.0,,,68-80,2,J. Harden makes 2-pt shot from 15 ft
4:39.0,I. Canaan makes 2-pt shot from 1 ft (assist by J. Grant),2,70-80,,
4:39.0,Shooting foul by T. Jones (drawn by I. Canaan),,70-80,,
4:39.0,I. Canaan misses free throw 1 of 1,,70-80,,
4:39.0,,,70-80,,Defensive rebound by J. Harden
4:23.0,,,70-82,2,D. Howard makes 2-pt shot from 2 ft (assist by J. Harden)
4:23.0,,,70-82,,Shooting foul by H. Thompson (drawn by D. Howard)
4:23.0,,,70-83,1,D. Howard makes free throw 1 of 1
4:06.0,H. Thompson misses 3-pt shot from 22 ft,,70-83,,
4:06.0,,,70-83,,Defensive rebound by T. Ariza
3:56.0,,,70-85,2,T. Lawson makes 2-pt shot from 20 ft (assist by J. Harden)
3:34.0,I. Canaan makes 2-pt shot from 4 ft,2,72-85,,
3:34.0,Shooting foul by T. Jones (drawn by I. Canaan),,72-85,,
3:34.0,,,72-85,,C. Brewer enters the game for T. Ariza
3:34.0,,,72-85,,C. Capela enters the game for D. Howard
3:34.0,I. Canaan misses free throw 1 of 1,,72-85,,
3:32.0,Offensive rebound by R. Holmes,,72-85,,
3:27.0,H. Thompson makes 3-pt shot from 24 ft (assist by I. Canaan),3,75-85,,
3:10.0,R. Covington enters the game for R. Holmes,,75-85,,
3:08.0,,,75-85,,Shooting foul by J. Grant (drawn by J. Harden)
3:08.0,,,75-86,1,J. Harden makes free throw 1 of 3
3:08.0,,,75-87,1,J. Harden makes free throw 2 of 3
3:08.0,,,75-88,1,J. Harden makes free throw 3 of 3
2:55.0,Turnover by I. Canaan (step out of bounds),,75-88,,
2:42.0,,,75-90,2,J. Harden makes 2-pt shot from 16 ft
2:42.0,,,75-90,,Shooting foul by R. Covington (drawn by J. Harden)
2:42.0,N. Stauskas enters the game for I. Canaan,,75-90,,
2:42.0,,,75-91,1,J. Harden makes free throw 1 of 1
2:32.0,J. Grant makes 2-pt shot from 2 ft,2,77-91,,
2:21.0,,,77-91,,J. Harden misses 3-pt shot from 24 ft
2:20.0,Defensive rebound by T. McConnell,,77-91,,
2:07.0,N. Stauskas misses 3-pt shot from 24 ft,,77-91,,
2:06.0,,,77-91,,Defensive rebound by T. Jones
1:54.0,,,77-91,,J. Harden misses 2-pt shot from 1 ft
1:54.0,,,77-91,,Offensive rebound by J. Harden
1:52.0,,,77-91,,Turnover by J. Harden (lost ball; steal by N. Stauskas)
1:47.0,R. Covington misses 3-pt shot from 25 ft,,77-91,,
1:46.0,,,77-91,,Defensive rebound by T. Jones
1:34.0,,,77-91,,Turnover by J. Harden (bad pass; steal by R. Covington)
1:25.0,N. Stauskas misses 3-pt shot from 23 ft,,77-91,,
1:24.0,,,77-91,,Defensive rebound by J. Harden
1:12.0,,,77-91,,C. Capela misses 2-pt shot from 2 ft
1:11.0,,,77-91,,Offensive rebound by C. Capela
1:09.0,,,77-91,,Turnover by C. Capela (lost ball; steal by R. Covington)
0:58.0,R. Covington misses 2-pt shot from 2 ft (block by T. Jones),,77-91,,
0:57.0,,,77-91,,Defensive rebound by C. Brewer
0:45.0,,,77-91,,T. Jones misses 3-pt shot from 25 ft
0:44.0,Defensive rebound by N. Stauskas,,77-91,,
0:44.0,,,77-91,,Personal foul by C. Brewer (drawn by N. Stauskas)
0:44.0,,,77-91,,M. Thornton enters the game for J. Harden
0:31.0,J. Grant misses 3-pt shot from 25 ft,,77-91,,
0:30.0,,,77-91,,Defensive rebound by M. Thornton
0:10.0,,,77-91,,Turnover by T. Lawson (bad pass; steal by H. Thompson)
0:05.0,R. Covington makes 2-pt shot at rim (assist by N. Stauskas),2,79-91,,
0:05.0,Shooting foul by M. Thornton (drawn by R. Covington),,79-91,,
0:05.0,R. Covington makes free throw 1 of 1,1,80-91,,
0:01.0,,,80-91,,Turnover by C. Brewer (bad pass; steal by N. Stauskas)
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:47.0,H. Thompson makes 2-pt shot from 7 ft (assist by N. Stauskas),2,82-91,,
11:33.0,,,82-91,,Turnover by T. Jones (bad pass; steal by J. Grant)
11:20.0,R. Covington makes 3-pt shot from 25 ft (assist by T. McConnell),3,85-91,,
10:57.0,,,85-93,2,M. Thornton makes 2-pt shot from 18 ft
10:45.0,,,85-93,,Personal foul by C. Brewer (drawn by N. Stauskas)
10:29.0,N. Stauskas makes 3-pt shot from 23 ft (assist by R. Covington),3,88-93,,
10:22.0,,,88-93,,Turnover by P. Beverley (bad pass)
10:15.0,H. Thompson misses 2-pt shot from 20 ft,,88-93,,
10:14.0,Offensive rebound by R. Covington,,88-93,,
10:12.0,H. Thompson makes 3-pt shot from 23 ft (assist by R. Covington),3,91-93,,
10:11.0,,,91-93,,Houston full timeout
10:11.0,,,91-93,,T. Ariza enters the game for T. Jones
10:11.0,,,91-93,,J. Harden enters the game for M. Thornton
9:59.0,Jump ball: J. Harden vs. H. Thompson (T. McConnell gains possession),,,,Jump ball: J. Harden vs. H. Thompson (T. McConnell gains possession)
9:59.0,,,91-93,,Turnover by J. Harden (lost ball; steal by H. Thompson)
9:52.0,Shooting foul by D. Howard (drawn by J. Grant),,91-93,,
9:52.0,J. Grant makes free throw 1 of 2,1,92-93,,
9:52.0,J. Grant makes free throw 2 of 2,1,93-93,,
9:33.0,,,93-96,3,C. Brewer makes 3-pt shot from 23 ft (assist by J. Harden)
9:19.0,J. Grant makes 2-pt shot at rim (assist by R. Covington),2,95-96,,
9:08.0,Personal foul by J. Grant (drawn by J. Harden),,95-96,,
8:57.0,,,95-96,,Turnover by D. Howard (3 sec)
8:35.0,T. McConnell makes 2-pt shot from 11 ft,2,97-96,,
8:12.0,,,97-96,,T. Ariza misses 2-pt shot from 2 ft
8:11.0,Defensive rebound by J. Grant,,97-96,,
8:03.0,Turnover by J. Grant (bad pass; steal by C. Brewer),,97-96,,
8:01.0,,,97-96,,Shooting foul by T. McConnell (drawn by C. Brewer)
8:01.0,,,97-97,1,C. Brewer makes free throw 1 of 2
8:01.0,I. Canaan enters the game for H. Thompson,,97-97,,
8:01.0,J. Sampson enters the game for R. Covington,,97-97,,
8:01.0,,,97-97,,C. Brewer misses free throw 2 of 2
7:59.0,Defensive rebound by T. McConnell,,97-97,,
7:45.0,T. McConnell makes 2-pt shot from 8 ft,2,99-97,,
7:28.0,,,99-97,,J. Harden misses 2-pt shot from 2 ft
7:27.0,,,99-97,,Offensive rebound by D. Howard
7:25.0,,,99-97,,D. Howard misses 2-pt shot from 3 ft (block by J. Sampson)
7:24.0,Defensive rebound by N. Stauskas,,99-97,,
7:20.0,,,99-97,,Personal foul by C. Brewer (drawn by N. Stauskas)
7:00.0,J. Grant makes 3-pt shot from 25 ft (assist by T. McConnell),3,102-97,,
6:59.0,,,102-97,,Houston full timeout
6:59.0,,,102-97,,C. Capela enters the game for D. Howard
6:47.0,,,102-97,,Turnover by J. Harden (bad pass; steal by T. McConnell)
6:41.0,J. Grant makes 2-pt shot at rim (assist by T. McConnell),2,104-97,,
6:22.0,,,104-97,,Shooting foul by T. McConnell (drawn by J. Harden)
6:22.0,,,104-98,1,J. Harden makes free throw 1 of 2
6:22.0,,,104-99,1,J. Harden makes free throw 2 of 2
6:13.0,,,104-99,,Personal foul by C. Brewer (drawn by T. McConnell)
6:13.0,P. Pressey enters the game for T. McConnell,,104-99,,
5:57.0,J. Grant misses 3-pt shot from 25 ft,,104-99,,
5:57.0,,,104-99,,Defensive rebound by T. Ariza
5:47.0,,,104-102,3,J. Harden makes 3-pt shot from 24 ft
5:34.0,P. Pressey misses 2-pt shot from 2 ft,,104-102,,
5:33.0,,,104-102,,Defensive rebound by C. Capela
5:28.0,,,104-102,,Shooting foul by I. Canaan (drawn by J. Harden)
5:28.0,,,104-103,1,J. Harden makes free throw 1 of 2
5:28.0,R. Covington enters the game for N. Stauskas,,104-103,,
5:28.0,H. Thompson enters the game for J. Sampson,,104-103,,
5:28.0,,,104-104,1,J. Harden makes free throw 2 of 2
5:07.0,I. Canaan misses 3-pt shot from 23 ft,,104-104,,
5:05.0,,,104-104,,Defensive rebound by T. Ariza
5:00.0,,,104-104,,Shooting foul by H. Thompson (drawn by C. Brewer)
5:00.0,,,104-105,1,C. Brewer makes free throw 1 of 3
5:00.0,,,104-106,1,C. Brewer makes free throw 2 of 3
5:00.0,,,104-106,,D. Howard enters the game for C. Capela
5:00.0,J. Okafor enters the game for J. Grant,,104-106,,
5:00.0,,,104-107,1,C. Brewer makes free throw 3 of 3
4:36.0,Turnover by R. Covington (bad pass; steal by T. Ariza),,104-107,,
4:18.0,,,104-107,,J. Harden misses 3-pt shot from 25 ft
