time,Sacramento,pts.away,score,pts.home,Orlando
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: W. Cauley-Stein vs. N. Vucevic (E. Payton gains possession),,,,Jump ball: W. Cauley-Stein vs. N. Vucevic (E. Payton gains possession)
11:43.0,,,0-0,,Turnover by N. Vucevic (lost ball; steal by D. Collison)
11:37.0,D. Collison misses 2-pt shot from 4 ft,,0-0,,
11:36.0,Offensive rebound by W. Cauley-Stein,,0-0,,
11:36.0,W. Cauley-Stein misses 2-pt shot from 1 ft,,0-0,,
11:34.0,Offensive rebound by W. Cauley-Stein,,0-0,,
11:34.0,W. Cauley-Stein misses 2-pt shot from 1 ft,,0-0,,
11:33.0,,,0-0,,Defensive rebound by V. Oladipo
11:29.0,,,0-2,2,T. Harris makes 2-pt shot from 1 ft (assist by V. Oladipo)
11:11.0,D. Cousins misses 2-pt shot from 2 ft,,0-2,,
11:10.0,,,0-2,,Defensive rebound by N. Vucevic
11:03.0,,,0-2,,E. Fournier misses 3-pt shot from 24 ft
11:03.0,Defensive rebound by D. Cousins,,0-2,,
10:54.0,W. Cauley-Stein misses 2-pt shot from 4 ft,,0-2,,
10:53.0,,,0-2,,Defensive rebound by N. Vucevic
10:33.0,,,0-2,,E. Fournier misses 2-pt shot from 7 ft
10:32.0,Defensive rebound by D. Cousins,,0-2,,
10:19.0,Turnover by D. Collison (traveling),,0-2,,
10:11.0,Personal foul by D. Cousins (drawn by N. Vucevic),,0-2,,
10:06.0,,,0-2,,Turnover by E. Payton (bad pass; steal by R. Rondo)
10:02.0,B. McLemore makes 2-pt shot at rim (assist by R. Rondo),2,2-2,,
9:44.0,,,2-2,,T. Harris misses 3-pt shot from 22 ft
9:43.0,Defensive rebound by R. Rondo,,2-2,,
9:32.0,B. McLemore misses 2-pt shot from 15 ft,,2-2,,
9:31.0,,,2-2,,Defensive rebound by V. Oladipo
9:21.0,,,2-2,,E. Fournier misses 3-pt shot from 23 ft
9:19.0,Defensive rebound by W. Cauley-Stein,,2-2,,
9:07.0,R. Rondo makes 3-pt shot from 23 ft (assist by B. McLemore),3,5-2,,
8:44.0,,,5-2,,E. Fournier misses 3-pt shot from 23 ft
8:43.0,Defensive rebound by R. Rondo,,5-2,,
8:37.0,B. McLemore misses 3-pt shot from 22 ft,,5-2,,
8:35.0,,,5-2,,Defensive rebound by N. Vucevic
8:25.0,,,5-4,2,N. Vucevic makes 2-pt shot from 18 ft (assist by E. Fournier)
8:13.0,Shooting foul by N. Vucevic (drawn by D. Cousins),,5-4,,
8:13.0,D. Cousins makes free throw 1 of 2,1,6-4,,
8:13.0,O. Casspi enters the game for W. Cauley-Stein,,6-4,,
8:13.0,D. Cousins makes free throw 2 of 2,1,7-4,,
7:55.0,,,7-4,,N. Vucevic misses 2-pt shot from 13 ft
7:53.0,Defensive rebound by D. Collison,,7-4,,
7:44.0,D. Cousins makes 2-pt shot at rim,2,9-4,,
7:29.0,,,9-4,,T. Harris misses 3-pt shot from 25 ft
7:29.0,Defensive rebound by Team,,9-4,,
7:27.0,,,9-4,,Personal foul by V. Oladipo (drawn by D. Collison)
7:13.0,,,9-4,,Def 3 sec tech foul by E. Fournier
7:13.0,D. Cousins misses technical free throw,,9-4,,
7:13.0,Offensive rebound by Team,,9-4,,
7:05.0,Turnover by D. Cousins (lost ball; steal by E. Fournier),,9-4,,
6:56.0,,,9-4,,Turnover by E. Fournier (bad pass; steal by D. Cousins)
6:50.0,Turnover by R. Rondo (bad pass; steal by T. Harris),,9-4,,
6:45.0,,,9-4,,E. Payton misses 2-pt shot from 1 ft (block by D. Cousins)
6:42.0,,,9-4,,Offensive rebound by V. Oladipo
