time,Indiana,pts.away,score,pts.home,Cleveland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: I. Mahinmi vs. T. Mozgov (K. Love gains possession),,,,Jump ball: I. Mahinmi vs. T. Mozgov (K. Love gains possession)
11:41.0,,,0-0,,L. James misses 2-pt shot from 15 ft
11:40.0,Defensive rebound by M. Ellis,,0-0,,
11:24.0,P. George makes 2-pt shot from 14 ft (assist by M. Ellis),2,2-0,,
11:02.0,,,2-3,3,R. Jefferson makes 3-pt shot from 22 ft (assist by L. James)
10:46.0,Shooting foul by R. Jefferson (drawn by P. George),,2-3,,
10:46.0,P. George makes free throw 1 of 2,1,3-3,,
10:46.0,P. George makes free throw 2 of 2,1,4-3,,
10:26.0,,,4-3,,K. Love misses 3-pt shot from 24 ft
10:25.0,,,4-3,,Offensive rebound by M. Williams
10:20.0,,,4-3,,M. Williams misses 2-pt shot from 2 ft (block by I. Mahinmi)
10:17.0,Defensive rebound by P. George,,4-3,,
10:12.0,G. Hill misses 2-pt shot from 15 ft,,4-3,,
10:09.0,,,4-3,,Defensive rebound by T. Mozgov
10:05.0,,,4-3,,M. Williams misses 3-pt shot from 22 ft
10:03.0,Defensive rebound by I. Mahinmi,,4-3,,
9:45.0,I. Mahinmi makes 2-pt shot from 20 ft (assist by G. Hill),2,6-3,,
9:24.0,,,6-5,2,T. Mozgov makes 2-pt shot at rim (assist by K. Love)
9:24.0,,,6-5,,Shooting foul by G. Hill (drawn by T. Mozgov)
9:24.0,,,6-6,1,T. Mozgov makes free throw 1 of 1
9:06.0,M. Ellis misses 2-pt shot from 15 ft,,6-6,,
9:05.0,,,6-6,,Defensive rebound by K. Love
8:57.0,,,6-6,,Shooting foul by I. Mahinmi (drawn by T. Mozgov)
8:57.0,,,6-7,1,T. Mozgov makes free throw 1 of 2
8:57.0,,,6-8,1,T. Mozgov makes free throw 2 of 2
8:34.0,G. Hill misses 3-pt shot from 32 ft,,6-8,,
8:33.0,,,6-8,,Defensive rebound by L. James
8:30.0,,,6-8,,Turnover by L. James (bad pass)
8:06.0,P. George misses 2-pt shot from 18 ft,,6-8,,
8:05.0,,,6-8,,Defensive rebound by K. Love
8:00.0,,,6-8,,Shooting foul by P. George (drawn by L. James)
8:00.0,,,6-8,,L. James misses free throw 1 of 2
8:00.0,,,6-8,,Offensive rebound by Team
