time,Cleveland,pts.away,score,pts.home,Toronto
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: B. Biyombo vs. T. Thompson (L. Scola gains possession),,,,Jump ball: B. Biyombo vs. T. Thompson (L. Scola gains possession)
11:46.0,,,0-2,2,K. Lowry makes 2-pt shot from 2 ft
11:46.0,,,0-2,,Shooting foul by K. Irving (drawn by K. Lowry)
11:46.0,,,0-3,1,K. Lowry makes free throw 1 of 1
11:33.0,K. Irving misses 2-pt shot from 20 ft,,0-3,,
11:32.0,,,0-3,,Defensive rebound by B. Biyombo
11:23.0,,,0-3,,D. DeRozan misses 2-pt shot from 17 ft
11:22.0,Defensive rebound by K. Irving,,0-3,,
11:16.0,K. Love makes 3-pt shot from 28 ft (assist by K. Irving),3,3-3,,
10:55.0,,,3-3,,Turnover by D. Carroll (lost ball; steal by K. Irving)
10:50.0,L. James makes 2-pt shot at rim (assist by K. Irving),2,5-3,,
10:31.0,,,5-5,2,D. DeRozan makes 2-pt shot from 8 ft
10:06.0,J. Smith misses 2-pt shot from 16 ft,,5-5,,
10:05.0,,,5-5,,Defensive rebound by D. Carroll
9:58.0,Personal foul by J. Smith,,5-5,,
9:51.0,,,5-7,2,D. DeRozan makes 2-pt shot from 14 ft
9:38.0,K. Love misses 2-pt shot from 16 ft,,5-7,,
9:38.0,,,5-7,,Defensive rebound by B. Biyombo
9:30.0,Shooting block foul by K. Love (drawn by B. Biyombo),,5-7,,
9:30.0,,,5-8,1,B. Biyombo makes free throw 1 of 2
9:30.0,,,5-8,,B. Biyombo misses free throw 2 of 2
9:29.0,Defensive rebound by K. Love,,5-8,,
9:09.0,L. James makes 3-pt shot from 25 ft,3,8-8,,
8:53.0,,,8-8,,D. DeRozan misses 2-pt shot from 5 ft
8:52.0,Defensive rebound by K. Love,,8-8,,
8:46.0,Shooting foul by D. DeRozan (drawn by K. Irving),,8-8,,
8:46.0,K. Irving makes free throw 1 of 2,1,9-8,,
