time,Houston,pts.away,score,pts.home,Philadelphia
11:03.0,Shooting block foul by M. Beasley (drawn by R. Covington),,24-30,,
11:03.0,,,24-31,1,R. Covington makes free throw 1 of 3
11:03.0,,,24-32,1,R. Covington makes free throw 2 of 3
11:03.0,,,24-32,,N. Noel enters the game for C. Landry
11:03.0,T. Ariza enters the game for M. Beasley,,24-32,,
11:03.0,,,24-33,1,R. Covington makes free throw 3 of 3
10:46.0,P. Beverley makes 3-pt shot from 24 ft (assist by T. Ariza),3,27-33,,
10:23.0,,,27-33,,I. Canaan misses 2-pt shot from 5 ft
10:21.0,,,27-33,,Offensive rebound by N. Noel
10:20.0,,,27-33,,Turnover by N. Noel (lost ball; steal by J. Terry)
10:14.0,T. Ariza makes 3-pt shot from 25 ft (assist by C. Brewer),3,30-33,,
9:58.0,,,30-33,,Turnover by T. McConnell (bad pass)
9:58.0,,,30-33,,J. Grant enters the game for R. Covington
9:47.0,P. Beverley makes 3-pt shot from 26 ft (assist by D. Howard),3,33-33,,
9:46.0,,,33-33,,Philadelphia full timeout
9:46.0,,,33-33,,H. Thompson enters the game for I. Canaan
9:32.0,,,33-35,2,J. Grant makes 2-pt shot at rim (assist by N. Noel)
9:13.0,P. Beverley misses 3-pt shot from 25 ft,,33-35,,
9:11.0,Offensive rebound by D. Howard,,33-35,,
9:10.0,D. Howard misses 2-pt shot from 1 ft,,33-35,,
9:08.0,,,33-35,,Defensive rebound by H. Thompson
9:04.0,,,33-35,,Turnover by T. McConnell (lost ball; steal by C. Brewer)
8:53.0,T. Ariza misses 2-pt shot from 18 ft,,33-35,,
8:51.0,,,33-35,,Defensive rebound by T. McConnell
8:29.0,,,33-35,,J. Grant misses 3-pt shot from 24 ft
8:29.0,,,33-35,,Offensive rebound by Team
8:29.0,J. Harden enters the game for C. Brewer,,33-35,,
8:29.0,K. McDaniels enters the game for J. Terry,,33-35,,
8:22.0,,,33-35,,N. Noel misses 2-pt shot from 18 ft
8:21.0,Defensive rebound by K. McDaniels,,33-35,,
7:58.0,K. McDaniels misses 3-pt shot from 24 ft,,33-35,,
7:57.0,Offensive rebound by P. Beverley,,33-35,,
7:55.0,P. Beverley makes 2-pt shot from 1 ft,2,35-35,,
7:41.0,,,35-35,,Philadelphia full timeout
7:35.0,Personal foul by T. Ariza,,35-35,,
7:26.0,,,35-35,,Turnover by J. Grant (bad pass)
7:08.0,K. McDaniels makes 2-pt shot from 6 ft (assist by P. Beverley),2,37-35,,
6:41.0,,,37-35,,J. Grant misses 2-pt shot at rim (block by D. Howard)
6:40.0,Defensive rebound by P. Beverley,,37-35,,
6:38.0,Shooting foul by N. Stauskas (drawn by K. McDaniels),,37-35,,
6:38.0,,,37-35,,I. Smith enters the game for N. Stauskas
6:38.0,K. McDaniels makes free throw 1 of 2,1,38-35,,
6:38.0,,,38-35,,R. Covington enters the game for T. McConnell
6:38.0,K. McDaniels makes free throw 2 of 2,1,39-35,,
6:26.0,,,39-35,,N. Noel misses 2-pt shot from 5 ft
6:24.0,Defensive rebound by D. Howard,,39-35,,
6:18.0,Turnover by K. McDaniels (lost ball; steal by R. Covington),,39-35,,
6:15.0,,,39-35,,Shooting foul by P. Beverley (drawn by R. Covington)
6:15.0,,,39-35,,R. Covington misses free throw 1 of 2
6:15.0,,,39-35,,Offensive rebound by Team
6:15.0,C. Capela enters the game for D. Howard,,39-35,,
6:15.0,J. Terry enters the game for P. Beverley,,39-35,,
6:15.0,,,39-36,1,R. Covington makes free throw 2 of 2
5:54.0,C. Capela makes 2-pt shot from 2 ft,2,41-36,,
5:49.0,Personal block foul by C. Capela,,41-36,,
5:49.0,Official timeout,,41-36,,
5:40.0,,,41-36,,H. Thompson misses 3-pt shot from 22 ft
5:39.0,Defensive rebound by J. Terry,,41-36,,
5:29.0,J. Harden misses 2-pt shot from 7 ft,,41-36,,
5:28.0,Offensive rebound by J. Harden,,41-36,,
5:27.0,J. Harden misses 2-pt shot from 2 ft,,41-36,,
5:27.0,,,41-36,,Defensive rebound by Team
5:27.0,Loose ball foul by T. Ariza,,41-36,,
5:27.0,,,41-37,1,J. Grant makes free throw 1 of 2
5:27.0,,,41-38,1,J. Grant makes free throw 2 of 2
5:14.0,Shooting foul by H. Thompson (drawn by K. McDaniels),,41-38,,
5:14.0,K. McDaniels makes free throw 1 of 2,1,42-38,,
5:14.0,K. McDaniels makes free throw 2 of 2,1,43-38,,
4:53.0,,,43-38,,I. Smith misses 3-pt shot from 24 ft
4:52.0,Defensive rebound by J. Terry,,43-38,,
4:33.0,J. Terry misses 3-pt shot from 26 ft,,43-38,,
4:32.0,,,43-38,,Defensive rebound by H. Thompson
4:21.0,,,43-40,2,N. Noel makes 2-pt shot at rim (assist by H. Thompson)
4:05.0,J. Harden makes 2-pt shot from 15 ft,2,45-40,,
3:51.0,,,45-43,3,J. Grant makes 3-pt shot from 24 ft (assist by I. Smith)
3:42.0,Shooting foul by R. Covington (drawn by J. Harden),,45-43,,
3:42.0,J. Harden makes free throw 1 of 3,1,46-43,,
3:42.0,J. Harden makes free throw 2 of 3,1,47-43,,
3:42.0,J. Harden makes free throw 3 of 3,1,48-43,,
3:34.0,,,48-45,2,I. Smith makes 2-pt shot from 1 ft (assist by N. Noel)
3:24.0,T. Ariza makes 3-pt shot from 25 ft (assist by J. Harden),3,51-45,,
3:12.0,,,51-45,,Turnover by N. Noel (lost ball; steal by C. Capela)
3:08.0,K. McDaniels makes 2-pt shot at rim (assist by J. Harden),2,53-45,,
3:02.0,,,53-45,,Turnover by I. Smith (lost ball; steal by J. Harden)
2:57.0,J. Harden misses 3-pt shot from 26 ft,,53-45,,
2:55.0,Offensive rebound by K. McDaniels,,53-45,,
2:54.0,Houston full timeout,,53-45,,
2:54.0,,,53-45,,I. Canaan enters the game for N. Noel
2:54.0,,,53-45,,R. Holmes enters the game for R. Covington
2:41.0,J. Harden makes 2-pt shot from 15 ft,2,55-45,,
2:25.0,,,55-45,,J. Grant misses 2-pt shot from 5 ft
2:24.0,,,55-45,,Offensive rebound by R. Holmes
2:23.0,,,55-45,,R. Holmes misses 2-pt shot at rim (block by J. Harden)
2:23.0,,,55-45,,Offensive rebound by Team
2:11.0,,,55-45,,Turnover by I. Smith (lost ball; steal by J. Terry)
2:02.0,,,55-45,,Violation by R. Holmes (def goaltending)
2:02.0,J. Harden makes 2-pt shot from 7 ft,2,57-45,,
1:46.0,,,57-47,2,J. Grant makes 2-pt shot from 1 ft
1:31.0,Shooting foul by J. Grant (drawn by T. Ariza),,57-47,,
1:31.0,T. Ariza makes free throw 1 of 2,1,58-47,,
1:31.0,T. Ariza makes free throw 2 of 2,1,59-47,,
1:17.0,,,59-50,3,H. Thompson makes 3-pt shot from 22 ft (assist by I. Canaan)
1:06.0,T. Ariza misses 3-pt shot from 24 ft,,59-50,,
1:05.0,,,59-50,,Defensive rebound by H. Thompson
0:52.0,,,59-52,2,I. Smith makes 2-pt shot from 15 ft
0:31.0,J. Harden misses 3-pt shot from 26 ft,,59-52,,
0:29.0,Offensive rebound by C. Capela,,59-52,,
0:25.0,J. Harden misses 2-pt shot from 3 ft (block by J. Grant),,59-52,,
0:23.0,Offensive rebound by J. Harden,,59-52,,
0:18.0,J. Terry misses 3-pt shot from 25 ft,,59-52,,
0:17.0,Offensive rebound by K. McDaniels,,59-52,,
0:17.0,K. McDaniels makes 2-pt shot at rim,2,61-52,,
0:00.0,,,61-52,,I. Smith misses 2-pt shot from 16 ft
0:00.0,,,61-52,,Offensive rebound by Team
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:48.0,Turnover by J. Harden (lost ball; steal by N. Noel),,61-52,,
11:45.0,,,61-54,2,N. Noel makes 2-pt shot at rim
11:30.0,,,61-54,,Personal foul by N. Noel
11:16.0,Shooting foul by N. Noel (drawn by T. Ariza),,61-54,,
11:16.0,T. Ariza misses free throw 1 of 2,,61-54,,
11:16.0,Offensive rebound by Team,,61-54,,
11:16.0,T. Ariza makes free throw 2 of 2,1,62-54,,
10:57.0,,,62-54,,Turnover by N. Noel (lost ball; steal by T. Ariza)
10:51.0,J. Harden misses 2-pt shot from 2 ft,,62-54,,
10:48.0,Offensive rebound by D. Howard,,62-54,,
10:48.0,D. Howard makes 2-pt shot at rim,2,64-54,,
10:37.0,,,64-54,,H. Thompson misses 3-pt shot from 25 ft
10:36.0,,,64-54,,Offensive rebound by N. Noel
10:29.0,,,64-56,2,H. Thompson makes 2-pt shot at rim (assist by J. Grant)
10:22.0,T. Ariza makes 3-pt shot from 25 ft (assist by P. Beverley),3,67-56,,
10:09.0,,,67-56,,N. Noel misses 2-pt shot from 10 ft
10:07.0,Defensive rebound by D. Howard,,67-56,,
9:43.0,P. Beverley misses 2-pt shot from 12 ft,,67-56,,
9:42.0,,,67-56,,Defensive rebound by R. Covington
9:29.0,Personal block foul by D. Howard,,67-56,,
9:21.0,,,67-59,3,I. Smith makes 3-pt shot from 28 ft (assist by N. Noel)
9:05.0,,,67-59,,Personal foul by R. Covington
8:51.0,T. Ariza misses 3-pt shot from 26 ft,,67-59,,
8:49.0,,,67-59,,Defensive rebound by N. Noel
8:41.0,,,67-59,,Shooting foul by P. Beverley (drawn by R. Covington)
8:41.0,,,67-60,1,R. Covington makes free throw 1 of 3
8:41.0,,,67-60,,R. Covington misses free throw 2 of 3
8:41.0,,,67-60,,Offensive rebound by Team
8:41.0,,,67-61,1,R. Covington makes free throw 3 of 3
8:25.0,D. Howard makes 2-pt shot at rim (assist by J. Harden),2,69-61,,
8:08.0,,,69-61,,R. Covington misses 3-pt shot from 25 ft
8:07.0,,,69-61,,Offensive rebound by N. Noel
8:07.0,,,69-61,,Shooting foul by D. Motiejunas (drawn by N. Noel)
8:07.0,,,69-62,1,N. Noel makes free throw 1 of 2
8:07.0,,,69-63,1,N. Noel makes free throw 2 of 2
7:55.0,,,69-63,,Personal foul by J. Grant
7:49.0,Turnover by T. Ariza (lost ball; steal by N. Noel),,69-63,,
7:44.0,,,69-63,,J. Grant misses 2-pt shot from 1 ft
7:43.0,Defensive rebound by D. Motiejunas,,69-63,,
7:39.0,Shooting foul by H. Thompson (drawn by J. Harden),,69-63,,
7:39.0,J. Harden makes free throw 1 of 2,1,70-63,,
7:39.0,K. McDaniels enters the game for D. Motiejunas,,70-63,,
7:39.0,J. Harden makes free throw 2 of 2,1,71-63,,
7:20.0,,,71-65,2,R. Covington makes 2-pt shot from 1 ft (assist by N. Noel)
7:02.0,P. Beverley misses 2-pt shot from 2 ft,,71-65,,
7:01.0,Offensive rebound by D. Howard,,71-65,,
7:00.0,D. Howard makes 2-pt shot from 1 ft,2,73-65,,
6:40.0,Personal foul by P. Beverley,,73-65,,
6:40.0,,,73-65,,Philadelphia full timeout
6:40.0,J. Terry enters the game for P. Beverley,,73-65,,
6:27.0,,,73-65,,N. Noel misses 2-pt shot from 19 ft
6:26.0,,,73-65,,Offensive rebound by Team
6:26.0,,,73-65,,Turnover by Team (shot clock)
6:11.0,T. Ariza misses 3-pt shot from 26 ft,,73-65,,
6:10.0,,,73-65,,Defensive rebound by J. Grant
6:01.0,,,73-65,,I. Smith misses 3-pt shot from 26 ft
6:00.0,Defensive rebound by J. Harden,,73-65,,
5:50.0,T. Ariza misses 2-pt shot from 2 ft,,73-65,,
5:49.0,,,73-65,,Defensive rebound by H. Thompson
5:39.0,,,73-65,,I. Canaan enters the game for H. Thompson
5:39.0,C. Capela enters the game for D. Howard,,73-65,,
5:27.0,,,73-65,,I. Smith misses 2-pt shot from 19 ft
5:25.0,Jump ball: K. McDaniels vs. N. Noel (J. Harden gains possession),,,,Jump ball: K. McDaniels vs. N. Noel (J. Harden gains possession)
5:24.0,Defensive rebound by Team,,73-65,,
5:18.0,,,73-65,,Personal foul by I. Canaan
5:18.0,C. Capela misses free throw 1 of 2,,73-65,,
5:18.0,Offensive rebound by Team,,73-65,,
5:18.0,C. Capela makes free throw 2 of 2,1,74-65,,
5:06.0,,,74-65,,Turnover by R. Covington (lost ball; steal by T. Ariza)
4:53.0,J. Harden misses 3-pt shot from 23 ft,,74-65,,
4:51.0,,,74-65,,Defensive rebound by J. Grant
4:47.0,,,74-67,2,I. Smith makes 2-pt shot at rim
4:47.0,,,74-67,,Shooting foul by J. Harden (drawn by I. Smith)
4:47.0,M. Beasley enters the game for C. Capela,,74-67,,
4:47.0,,,74-68,1,I. Smith makes free throw 1 of 1
4:27.0,J. Harden makes 2-pt shot from 19 ft,2,76-68,,
4:13.0,,,76-71,3,I. Canaan makes 3-pt shot from 27 ft (assist by I. Smith)
4:04.0,J. Harden makes 2-pt shot at rim (assist by J. Terry),2,78-71,,
3:47.0,Def 3 sec tech foul by J. Harden,,78-71,,
3:47.0,,,78-72,1,I. Canaan makes technical free throw
3:47.0,C. Brewer enters the game for K. McDaniels,,78-72,,
3:47.0,,,78-72,,C. Landry enters the game for R. Covington
3:47.0,,,78-72,,N. Stauskas enters the game for N. Noel
3:39.0,,,78-72,,Turnover by I. Smith (lost ball; steal by M. Beasley)
3:38.0,,,78-72,,Personal foul by I. Smith
3:38.0,M. Beasley makes free throw 1 of 2,1,79-72,,
3:38.0,M. Beasley makes free throw 2 of 2,1,80-72,,
3:26.0,,,80-72,,Shooting foul by J. Harden (drawn by J. Grant)
3:26.0,,,80-72,,J. Grant misses free throw 1 of 2
3:26.0,,,80-72,,Offensive rebound by Team
3:26.0,,,80-72,,T. McConnell enters the game for I. Smith
3:26.0,,,80-72,,J. Grant misses free throw 2 of 2
3:25.0,Defensive rebound by J. Harden,,80-72,,
3:21.0,C. Brewer makes 2-pt shot at rim (assist by J. Harden),2,82-72,,
3:03.0,,,82-72,,I. Canaan misses 3-pt shot from 27 ft
3:02.0,Defensive rebound by J. Harden,,82-72,,
2:56.0,Shooting foul by T. McConnell (drawn by J. Harden),,82-72,,
2:56.0,Houston full timeout,,82-72,,
2:56.0,J. Harden makes free throw 1 of 2,1,83-72,,
2:56.0,K. McDaniels enters the game for T. Ariza,,83-72,,
2:56.0,J. Harden makes free throw 2 of 2,1,84-72,,
2:41.0,,,84-72,,N. Stauskas misses 2-pt shot from 12 ft
2:40.0,Defensive rebound by M. Beasley,,84-72,,
2:37.0,J. Harden makes 2-pt shot from 5 ft,2,86-72,,
2:37.0,Shooting foul by N. Stauskas (drawn by J. Harden),,86-72,,
2:37.0,,,86-72,,R. Holmes enters the game for J. Grant
2:37.0,J. Harden makes free throw 1 of 1,1,87-72,,
2:21.0,,,87-74,2,T. McConnell makes 2-pt shot from 2 ft
2:21.0,,,87-74,,Shooting foul by M. Beasley (drawn by T. McConnell)
2:21.0,,,87-75,1,T. McConnell makes free throw 1 of 1
2:07.0,Shooting foul by R. Holmes (drawn by M. Beasley),,87-75,,
2:07.0,M. Beasley makes free throw 1 of 2,1,88-75,,
2:07.0,M. Beasley makes free throw 2 of 2,1,89-75,,
1:47.0,,,89-75,,I. Canaan misses 2-pt shot from 2 ft
1:46.0,,,89-75,,Offensive rebound by T. McConnell
1:36.0,,,89-75,,Shooting foul by K. McDaniels (drawn by R. Holmes)
1:36.0,,,89-75,,R. Holmes misses free throw 1 of 2
1:36.0,,,89-75,,Offensive rebound by Team
1:36.0,,,89-76,1,R. Holmes makes free throw 2 of 2
1:18.0,M. Beasley misses 2-pt shot from 18 ft,,89-76,,
1:17.0,,,89-76,,Defensive rebound by C. Landry
1:06.0,Personal foul by K. McDaniels,,89-76,,
1:06.0,,,89-76,,C. Landry misses free throw 1 of 2
1:06.0,,,89-76,,Offensive rebound by Team
1:06.0,,,89-76,,J. Grant enters the game for R. Holmes
1:06.0,,,89-77,1,C. Landry makes free throw 2 of 2
0:56.0,Shooting foul by N. Stauskas (drawn by K. McDaniels),,89-77,,
0:56.0,K. McDaniels makes free throw 1 of 2,1,90-77,,
0:56.0,K. McDaniels makes free throw 2 of 2,1,91-77,,
0:36.0,,,91-77,,Turnover by N. Stauskas (lost ball; steal by M. Beasley)
0:30.0,C. Brewer misses 3-pt shot from 23 ft,,91-77,,
0:26.0,,,91-77,,Defensive rebound by C. Landry
0:08.0,,,91-77,,N. Stauskas misses 2-pt shot from 2 ft (block by M. Beasley)
0:07.0,,,91-77,,Offensive rebound by Team
0:07.0,T. Ariza enters the game for J. Harden,,91-77,,
0:06.0,,,91-77,,Shooting foul by M. Beasley (drawn by C. Landry)
0:06.0,,,91-78,1,C. Landry makes free throw 1 of 2
0:06.0,,,91-78,,I. Smith enters the game for N. Stauskas
0:06.0,J. Harden enters the game for K. McDaniels,,91-78,,
0:06.0,,,91-78,,R. Covington enters the game for J. Grant
0:06.0,,,91-79,1,C. Landry makes free throw 2 of 2
0:02.0,M. Beasley makes 2-pt shot at rim (assist by J. Harden),2,93-79,,
0:01.0,,,93-79,,T. McConnell misses 3-pt shot from 76 ft
0:00.0,,,93-79,,Offensive rebound by Team
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:36.0,,,93-79,,I. Canaan misses 3-pt shot from 26 ft
11:34.0,Defensive rebound by C. Brewer,,93-79,,
11:30.0,M. Beasley makes 2-pt shot at rim (assist by C. Brewer),2,95-79,,
11:30.0,,,95-79,,Philadelphia full timeout
11:30.0,,,95-79,,I. Smith enters the game for I. Canaan
11:30.0,,,95-79,,H. Thompson enters the game for C. Landry
11:30.0,,,95-79,,R. Covington enters the game for T. McConnell
11:30.0,,,95-79,,J. Grant enters the game for N. Stauskas
11:06.0,,,95-82,3,I. Smith makes 3-pt shot from 25 ft (assist by R. Covington)
10:51.0,Turnover by M. Beasley (traveling),,95-82,,
10:42.0,,,95-84,2,I. Smith makes 2-pt shot from 17 ft
10:35.0,Turnover by D. Howard (offensive foul),,95-84,,
10:35.0,Offensive foul by D. Howard,,95-84,,
10:25.0,,,95-84,,I. Smith misses 2-pt shot from 3 ft
10:24.0,,,95-84,,Offensive rebound by N. Noel
10:24.0,,,95-86,2,N. Noel makes 2-pt shot at rim
10:24.0,Houston full timeout,,95-86,,
10:24.0,J. Harden enters the game for M. Beasley,,95-86,,
