time,Cleveland,pts.away,score,pts.home,Indiana
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: T. Thompson vs. M. Turner (K. Irving gains possession),,,,Jump ball: T. Thompson vs. M. Turner (K. Irving gains possession)
11:40.0,Turnover by J. Smith (bad pass; steal by G. Hill),,0-0,,
11:23.0,,,0-0,,P. George misses 2-pt shot from 3 ft
11:22.0,Defensive rebound by L. James,,0-0,,
11:11.0,K. Love makes 2-pt shot from 19 ft (assist by K. Irving),2,2-0,,
10:55.0,,,2-0,,M. Turner misses 2-pt shot from 10 ft
10:55.0,Defensive rebound by K. Love,,2-0,,
10:43.0,K. Love makes 3-pt shot from 23 ft (assist by L. James),3,5-0,,
10:29.0,,,5-0,,G. Hill misses 3-pt shot from 24 ft
10:27.0,,,5-0,,Offensive rebound by G. Hill
10:22.0,,,5-2,2,M. Turner makes 2-pt shot from 1 ft (assist by M. Ellis)
10:03.0,K. Love misses 3-pt shot from 26 ft,,5-2,,
10:01.0,,,5-2,,Defensive rebound by G. Hill
9:50.0,,,5-2,,P. George misses 2-pt shot from 14 ft
9:49.0,Defensive rebound by K. Love,,5-2,,
9:28.0,Offensive charge foul by T. Thompson,,5-2,,
9:28.0,Turnover by T. Thompson (offensive foul),,5-2,,
9:19.0,,,5-2,,M. Ellis misses 3-pt shot from 25 ft
9:18.0,,,5-2,,Offensive rebound by J. Hill
9:15.0,,,5-4,2,J. Hill makes 2-pt shot from 10 ft
8:58.0,L. James makes 2-pt shot from 3 ft,2,7-4,,
8:49.0,,,7-6,2,M. Turner makes 2-pt shot from 3 ft (assist by P. George)
8:37.0,K. Irving makes 2-pt shot from 10 ft,2,9-6,,
8:19.0,,,9-8,2,J. Hill makes 2-pt shot from 4 ft (assist by G. Hill)
8:06.0,K. Irving makes 2-pt shot from 4 ft,2,11-8,,
7:43.0,,,11-10,2,P. George makes 2-pt shot from 21 ft
7:30.0,Turnover by K. Irving (lost ball; steal by P. George),,11-10,,
7:24.0,,,11-12,2,G. Hill makes 2-pt shot from 1 ft (assist by P. George)
7:00.0,K. Love misses 2-pt shot from 21 ft,,11-12,,
7:00.0,Offensive rebound by Team,,11-12,,
6:56.0,K. Love makes 2-pt shot from 19 ft (assist by L. James),2,13-12,,
6:33.0,,,13-12,,Indiana full timeout
6:30.0,,,13-12,,P. George misses 3-pt shot from 24 ft
6:30.0,Defensive rebound by K. Irving,,13-12,,
6:22.0,Shooting foul by M. Ellis (drawn by K. Love),,13-12,,
6:22.0,K. Love misses free throw 1 of 2,,13-12,,
6:22.0,Offensive rebound by Team,,13-12,,
6:22.0,K. Love makes free throw 2 of 2,1,14-12,,
6:06.0,,,14-12,,P. George misses 2-pt shot from 3 ft (block by L. James)
6:06.0,Defensive rebound by Team,,14-12,,
5:47.0,T. Thompson makes 2-pt shot from 1 ft (assist by K. Irving),2,16-12,,
5:33.0,,,16-12,,M. Turner misses 2-pt shot from 16 ft
5:33.0,,,16-12,,Offensive rebound by Team
5:31.0,,,16-12,,Turnover by J. Hill (step out of bounds)
5:16.0,J. Smith makes 2-pt shot from 19 ft,2,18-12,,
4:58.0,,,18-12,,J. Hill misses 2-pt shot from 6 ft
4:57.0,,,18-12,,Offensive rebound by M. Turner
4:57.0,,,18-12,,M. Turner misses 2-pt shot from 1 ft
4:56.0,Defensive rebound by K. Love,,18-12,,
4:51.0,K. Irving makes 2-pt shot from 1 ft (assist by L. James),2,20-12,,
4:39.0,,,20-15,3,G. Hill makes 3-pt shot from 24 ft
4:29.0,K. Irving misses 2-pt shot from 19 ft,,20-15,,
4:28.0,,,20-15,,Defensive rebound by G. Hill
4:21.0,Personal foul by K. Love (drawn by P. George),,20-15,,
4:21.0,,,20-15,,L. Allen enters the game for J. Hill
4:21.0,M. Dellavedova enters the game for K. Love,,20-15,,
4:21.0,I. Shumpert enters the game for K. Irving,,20-15,,
4:21.0,,,20-15,,J. Young enters the game for G. Hill
4:10.0,,,20-15,,J. Young misses 2-pt shot from 18 ft
4:09.0,Defensive rebound by L. James,,20-15,,
3:57.0,L. James makes 2-pt shot from 3 ft,2,22-15,,
3:51.0,,,22-15,,P. George misses 3-pt shot from 25 ft
3:50.0,Defensive rebound by L. James,,22-15,,
3:26.0,I. Shumpert misses 2-pt shot from 4 ft (block by L. Allen),,22-15,,
3:26.0,Offensive rebound by T. Thompson,,22-15,,
3:23.0,T. Thompson makes 2-pt shot from 6 ft,2,24-15,,
3:09.0,,,24-15,,M. Ellis misses 2-pt shot from 18 ft
3:09.0,Defensive rebound by I. Shumpert,,24-15,,
3:02.0,M. Dellavedova misses 3-pt shot from 25 ft,,24-15,,
3:01.0,,,24-15,,Defensive rebound by P. George
2:56.0,,,24-17,2,M. Ellis makes 2-pt shot from 1 ft (assist by P. George)
2:55.0,Cleveland full timeout,,24-17,,
2:55.0,R. Jefferson enters the game for L. James,,24-17,,
2:55.0,,,24-17,,S. Hill enters the game for M. Turner
2:55.0,Violation by Team (delay of game),,24-17,,
2:41.0,J. Smith makes 3-pt shot from 26 ft (assist by R. Jefferson),3,27-17,,
2:22.0,,,27-17,,M. Ellis misses 2-pt shot from 11 ft
2:21.0,Defensive rebound by T. Thompson,,27-17,,
2:14.0,I. Shumpert makes 2-pt shot from 17 ft,2,29-17,,
1:59.0,,,29-19,2,L. Allen makes 2-pt shot from 10 ft (assist by M. Ellis)
1:47.0,T. Thompson makes 2-pt shot from 1 ft (assist by M. Dellavedova),2,31-19,,
1:45.0,,,31-19,,Indiana full timeout
1:45.0,,,31-19,,C. Miles enters the game for P. George
1:30.0,,,31-19,,Turnover by M. Ellis (bad pass; steal by M. Dellavedova)
1:19.0,T. Thompson makes 2-pt shot from 1 ft (assist by I. Shumpert),2,33-19,,
1:07.0,,,33-19,,Turnover by L. Allen (bad pass; steal by M. Dellavedova)
1:01.0,M. Dellavedova misses 2-pt shot from 2 ft,,33-19,,
1:00.0,,,33-19,,Defensive rebound by C. Miles
0:44.0,,,33-21,2,J. Young makes 2-pt shot from 17 ft
0:36.0,Turnover by M. Dellavedova (bad pass; steal by M. Ellis),,33-21,,
0:32.0,,,33-23,2,J. Young makes 2-pt shot from 2 ft
0:29.0,Turnover by M. Dellavedova (lost ball; steal by S. Hill),,33-23,,
0:28.0,Clear path foul by R. Jefferson,,33-23,,
0:28.0,,,33-23,,S. Hill misses clear path free throw 1 of 2
0:28.0,,,33-23,,Offensive rebound by Team
0:28.0,,,33-24,1,S. Hill makes clear path free throw 2 of 2
0:08.0,,,33-24,,C. Miles misses 3-pt shot from 23 ft
0:07.0,,,33-24,,Offensive rebound by L. Allen
0:06.0,,,33-26,2,L. Allen makes 2-pt shot at rim
0:00.0,J. Smith misses 3-pt shot from 28 ft,,33-26,,
0:00.0,Offensive rebound by Team,,33-26,,
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:49.0,,,33-26,,Offensive foul by C. Miles
11:49.0,,,33-26,,Turnover by C. Miles (offensive foul)
11:30.0,K. Love misses 2-pt shot from 15 ft,,33-26,,
11:30.0,,,33-26,,Defensive rebound by J. Young
11:09.0,,,33-26,,S. Hill misses 2-pt shot from 16 ft
11:09.0,Defensive rebound by T. Mozgov,,33-26,,
11:03.0,,,33-26,,Personal foul by S. Hill (drawn by K. Love)
11:03.0,K. Irving enters the game for M. Dellavedova,,33-26,,
11:03.0,,,33-26,,G. Hill enters the game for J. Young
10:53.0,Shooting foul by L. Allen (drawn by K. Love),,33-26,,
10:53.0,K. Love makes free throw 1 of 2,1,34-26,,
10:53.0,K. Love makes free throw 2 of 2,1,35-26,,
10:37.0,,,35-26,,C. Miles misses 2-pt shot from 21 ft
10:37.0,Defensive rebound by K. Love,,35-26,,
10:23.0,T. Mozgov makes 2-pt shot from 2 ft (assist by I. Shumpert),2,37-26,,
10:04.0,,,37-26,,Turnover by S. Hill (bad pass)
10:04.0,L. James enters the game for R. Jefferson,,37-26,,
9:52.0,Turnover by K. Love (lost ball; steal by C. Miles),,37-26,,
