time,Toronto,pts.away,score,pts.home,Cleveland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: B. Biyombo vs. T. Thompson (L. Scola gains possession),,,,Jump ball: B. Biyombo vs. T. Thompson (L. Scola gains possession)
11:39.0,D. DeRozan misses 2-pt shot from 19 ft,,0-0,,
11:39.0,Offensive rebound by Team,,0-0,,
11:37.0,Turnover by K. Lowry (step out of bounds),,0-0,,
11:21.0,,,0-0,,K. Irving misses 2-pt shot from 18 ft
11:20.0,Defensive rebound by L. Scola,,0-0,,
11:11.0,D. DeRozan makes 2-pt shot from 1 ft,2,2-0,,
10:57.0,,,2-2,2,J. Smith makes 2-pt shot at rim (assist by L. James)
10:34.0,Turnover by D. DeRozan (lost ball; steal by L. James),,2-2,,
10:29.0,Shooting block foul by K. Lowry (drawn by L. James),,2-2,,
10:29.0,,,2-3,1,L. James makes free throw 1 of 2
10:29.0,,,2-4,1,L. James makes free throw 2 of 2
10:09.0,D. Carroll misses 3-pt shot from 25 ft,,2-4,,
10:08.0,,,2-4,,Defensive rebound by L. James
9:52.0,,,2-4,,K. Love misses 2-pt shot from 14 ft
9:52.0,Defensive rebound by Team,,2-4,,
9:44.0,K. Lowry misses 2-pt shot from 19 ft,,2-4,,
9:44.0,,,2-4,,Defensive rebound by L. James
9:34.0,,,2-6,2,L. James makes 2-pt shot at rim (assist by K. Irving)
9:19.0,Shooting foul by L. James (drawn by D. Carroll),,2-6,,
9:19.0,D. Carroll makes free throw 1 of 2,1,3-6,,
9:19.0,D. Carroll makes free throw 2 of 2,1,4-6,,
9:04.0,,,4-9,3,K. Love makes 3-pt shot from 26 ft (assist by L. James)
8:37.0,L. Scola makes 3-pt shot from 26 ft (assist by K. Lowry),3,7-9,,
8:24.0,,,7-9,,Shooting foul by D. Carroll (drawn by L. James)
8:24.0,,,7-10,1,L. James makes free throw 1 of 2
8:24.0,,,7-11,1,L. James makes free throw 2 of 2
