time,Houston,pts.away,score,pts.home,New Orleans
4:24.0,,,102-102,,R. Anderson misses 2-pt shot from 1 ft
4:24.0,Defensive rebound by Team,,102-102,,
4:08.0,Turnover by J. Smith (lost ball; steal by J. Holiday),,102-102,,
3:53.0,,,102-104,2,J. Holiday makes 2-pt shot from 12 ft
3:51.0,Houston full timeout,,102-104,,
3:42.0,J. Harden makes 2-pt shot from 2 ft,2,104-104,,
3:28.0,,,104-106,2,D. Cunningham makes 2-pt shot from 2 ft (assist by J. Holiday)
3:02.0,J. Harden makes 3-pt shot from 26 ft (assist by T. Ariza),3,107-106,,
2:45.0,,,107-106,,J. Holiday misses 2-pt shot from 16 ft
2:45.0,Defensive rebound by J. Harden,,107-106,,
2:36.0,P. Beverley misses 3-pt shot from 23 ft,,107-106,,
2:35.0,Offensive rebound by C. Brewer,,107-106,,
2:34.0,Turnover by C. Brewer (step out of bounds),,107-106,,
2:17.0,,,107-106,,Shooting foul by J. Smith (drawn by J. Holiday)
2:17.0,,,107-108,2,J. Holiday makes 2-pt shot from 1 ft
2:17.0,,,107-109,1,J. Holiday makes free throw 1 of 1
1:51.0,T. Ariza misses 3-pt shot from 24 ft,,107-109,,
1:49.0,Offensive rebound by P. Beverley,,107-109,,
1:43.0,Turnover by T. Ariza (lost ball),,107-109,,
1:24.0,,,107-109,,Turnover by J. Holiday (bad pass; steal by P. Beverley)
1:09.0,P. Beverley makes 3-pt shot from 26 ft (assist by J. Harden),3,110-109,,
1:09.0,,,110-109,,New Orleans full timeout
1:09.0,,,110-109,,T. Douglas enters the game for A. Gee
0:57.0,,,110-109,,R. Anderson misses 2-pt shot from 16 ft
0:57.0,Defensive rebound by C. Brewer,,110-109,,
0:34.0,J. Harden makes 2-pt shot from 13 ft,2,112-109,,
0:34.0,,,112-109,,New Orleans full timeout
0:28.0,,,112-111,2,J. Holiday makes 2-pt shot from 2 ft
0:15.0,Houston full timeout,,112-111,,
0:04.0,J. Harden misses 2-pt shot from 21 ft,,112-111,,
0:04.0,Offensive rebound by Team,,112-111,,
0:04.0,Turnover by Team (shot clock),,112-111,,
0:04.0,,,112-111,,L. Babbitt enters the game for D. Cunningham
0:00.0,,,112-111,,J. Holiday misses 3-pt shot from 32 ft
0:00.0,,,112-111,,Offensive rebound by Team
0:00.0,End of 4th quarter,,,,End of 4th quarter
