time,LA Lakers,pts.away,score,pts.home,Atlanta
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: R. Hibbert vs. A. Horford (J. Teague gains possession),,,,Jump ball: R. Hibbert vs. A. Horford (J. Teague gains possession)
11:44.0,,,0-0,,T. Sefolosha misses 2-pt shot from 2 ft (block by K. Bryant)
11:44.0,Defensive rebound by Team,,0-0,,
11:25.0,K. Bryant misses 2-pt shot from 19 ft,,0-0,,
11:24.0,,,0-0,,Defensive rebound by Team
11:11.0,,,0-0,,K. Korver misses 3-pt shot from 24 ft
11:09.0,Defensive rebound by D. Russell,,0-0,,
10:57.0,R. Hibbert misses 2-pt shot from 9 ft,,0-0,,
10:56.0,Offensive rebound by D. Russell,,0-0,,
10:55.0,D. Russell misses 2-pt shot at rim,,0-0,,
10:53.0,,,0-0,,Defensive rebound by K. Korver
10:38.0,,,0-2,2,P. Millsap makes 2-pt shot from 2 ft (assist by J. Teague)
10:26.0,K. Bryant misses 3-pt shot from 24 ft,,0-2,,
10:25.0,,,0-2,,Defensive rebound by K. Korver
10:16.0,,,0-5,3,A. Horford makes 3-pt shot from 24 ft (assist by J. Teague)
9:56.0,Turnover by D. Russell (bad pass),,0-5,,
9:46.0,,,0-7,2,A. Horford makes 2-pt shot from 16 ft (assist by K. Korver)
9:26.0,D. Russell misses 2-pt shot from 21 ft,,0-7,,
9:24.0,Offensive rebound by R. Hibbert,,0-7,,
9:16.0,J. Clarkson misses 2-pt shot from 9 ft (block by K. Korver),,0-7,,
9:15.0,,,0-7,,Defensive rebound by A. Horford
8:59.0,,,0-7,,A. Horford misses 3-pt shot from 23 ft
8:58.0,Defensive rebound by J. Randle,,0-7,,
8:44.0,K. Bryant misses 2-pt shot from 10 ft,,0-7,,
8:43.0,,,0-7,,Defensive rebound by A. Horford
8:37.0,,,0-7,,Turnover by K. Korver (bad pass)
8:25.0,D. Russell misses 3-pt shot from 23 ft,,0-7,,
8:24.0,,,0-7,,Defensive rebound by K. Korver
8:05.0,,,0-7,,A. Horford misses 3-pt shot from 23 ft
