time,LA Clippers,pts.away,score,pts.home,Philadelphia
5:53.0,C. Paul misses 2-pt shot from 18 ft,,76-84,,
5:50.0,,,76-84,,Defensive rebound by J. Okafor
5:37.0,,,76-84,,H. Thompson misses 2-pt shot from 16 ft
5:36.0,Defensive rebound by D. Jordan,,76-84,,
5:22.0,J. Redick misses 3-pt shot from 25 ft,,76-84,,
5:20.0,,,76-84,,Defensive rebound by I. Smith
5:12.0,,,76-84,,Turnover by I. Smith (lost ball)
5:12.0,W. Johnson enters the game for L. Mbah a Moute,,76-84,,
5:12.0,,,76-84,,I. Canaan enters the game for R. Covington
5:04.0,J. Crawford makes 2-pt shot from 16 ft,2,78-84,,
4:37.0,,,78-84,,Turnover by I. Smith (bad pass; steal by C. Paul)
4:36.0,,,78-84,,Loose ball foul by J. Okafor (drawn by C. Paul)
4:36.0,,,78-84,,N. Noel enters the game for J. Grant
4:30.0,D. Jordan makes 2-pt shot at rim (assist by W. Johnson),2,80-84,,
4:03.0,,,80-84,,J. Okafor misses 2-pt shot from 9 ft
4:01.0,Defensive rebound by D. Jordan,,80-84,,
3:52.0,C. Paul makes 2-pt shot from 2 ft,2,82-84,,
3:51.0,,,82-84,,Philadelphia full timeout
3:51.0,,,82-84,,J. Grant enters the game for J. Okafor
3:51.0,,,82-84,,R. Covington enters the game for H. Thompson
3:31.0,,,82-86,2,N. Noel makes 2-pt shot at rim (assist by J. Grant)
3:16.0,D. Jordan misses 2-pt shot from 1 ft,,82-86,,
3:15.0,Offensive rebound by D. Jordan,,82-86,,
3:13.0,W. Johnson misses 3-pt shot from 24 ft,,82-86,,
3:10.0,,,82-86,,Defensive rebound by J. Grant
2:49.0,,,82-86,,I. Smith misses 2-pt shot from 15 ft
2:47.0,,,82-86,,Offensive rebound by I. Smith
2:44.0,,,82-86,,I. Canaan misses 3-pt shot from 25 ft
2:43.0,Defensive rebound by W. Johnson,,82-86,,
2:30.0,,,82-86,,Personal foul by N. Noel (drawn by C. Paul)
2:30.0,C. Paul makes free throw 1 of 2,1,83-86,,
2:30.0,C. Paul makes free throw 2 of 2,1,84-86,,
2:18.0,,,84-86,,I. Smith misses 2-pt shot from 8 ft
2:16.0,Defensive rebound by D. Jordan,,84-86,,
2:06.0,C. Paul misses 2-pt shot from 17 ft,,84-86,,
2:04.0,,,84-86,,Defensive rebound by R. Covington
1:43.0,,,84-86,,I. Smith misses 2-pt shot from 21 ft
1:43.0,,,84-86,,Offensive rebound by Team
1:43.0,Loose ball foul by C. Paul (drawn by N. Noel),,84-86,,
1:43.0,,,84-87,1,N. Noel makes free throw 1 of 2
1:43.0,,,84-87,,H. Thompson enters the game for I. Canaan
1:43.0,,,84-88,1,N. Noel makes free throw 2 of 2
1:28.0,J. Redick misses 3-pt shot from 24 ft,,84-88,,
1:26.0,,,84-88,,Defensive rebound by J. Grant
1:03.0,,,84-88,,I. Smith misses 2-pt shot from 17 ft
1:01.0,Defensive rebound by C. Paul,,84-88,,
0:58.0,LA Clippers full timeout,,84-88,,
0:51.0,J. Crawford misses 3-pt shot from 25 ft,,84-88,,
0:49.0,Offensive rebound by D. Jordan,,84-88,,
0:49.0,Shooting foul by R. Covington (drawn by D. Jordan),,84-88,,
0:49.0,D. Jordan makes free throw 1 of 2,1,85-88,,
0:49.0,L. Mbah a Moute enters the game for W. Johnson,,85-88,,
0:49.0,D. Jordan misses free throw 2 of 2,,85-88,,
0:49.0,,,85-88,,Defensive rebound by I. Smith
0:30.0,,,85-88,,I. Smith misses 2-pt shot from 16 ft
0:27.0,Defensive rebound by J. Crawford,,85-88,,
0:19.0,LA Clippers full timeout,,85-88,,
0:19.0,W. Johnson enters the game for L. Mbah a Moute,,85-88,,
0:19.0,,,85-88,,I. Canaan enters the game for N. Noel
0:19.0,,,85-88,,T. McConnell enters the game for H. Thompson
0:11.0,J. Redick makes 3-pt shot from 24 ft (assist by C. Paul),3,88-88,,
0:11.0,,,88-88,,Philadelphia full timeout
0:11.0,L. Mbah a Moute enters the game for J. Crawford,,88-88,,
0:11.0,,,88-88,,J. Okafor enters the game for T. McConnell
0:11.0,,,88-88,,H. Thompson enters the game for J. Grant
0:01.0,,,88-88,,J. Okafor misses 2-pt shot from 17 ft
0:00.0,,,88-88,,Offensive rebound by Team
0:00.0,End of 4th quarter,,,,End of 4th quarter
5:00.0,Start of 1st overtime,,,,Start of 1st overtime
4:49.0,D. Jordan makes 2-pt shot at rim (assist by C. Paul),2,90-88,,
4:31.0,,,90-88,,Turnover by J. Okafor (traveling)
4:14.0,J. Crawford makes 2-pt shot from 4 ft,2,92-88,,
3:56.0,,,92-88,,J. Okafor misses 2-pt shot from 5 ft
3:55.0,Defensive rebound by W. Johnson,,92-88,,
3:37.0,C. Paul makes 2-pt shot from 16 ft,2,94-88,,
3:36.0,,,94-88,,Philadelphia full timeout
3:36.0,,,94-88,,N. Noel enters the game for J. Okafor
3:36.0,,,94-88,,R. Covington enters the game for J. Grant
3:18.0,,,94-88,,I. Smith misses 2-pt shot from 4 ft
3:16.0,Defensive rebound by C. Paul,,94-88,,
3:04.0,C. Paul misses 2-pt shot from 3 ft,,94-88,,
3:03.0,Offensive rebound by D. Jordan,,94-88,,
3:03.0,D. Jordan makes 2-pt shot from 1 ft,2,96-88,,
2:46.0,,,96-88,,I. Canaan misses 3-pt shot from 27 ft
2:44.0,Defensive rebound by J. Crawford,,96-88,,
2:29.0,W. Johnson misses 3-pt shot from 24 ft,,96-88,,
2:27.0,,,96-88,,Defensive rebound by N. Noel
2:22.0,,,96-90,2,I. Smith makes 2-pt shot from 3 ft
2:22.0,,,96-90,,Shooting foul by C. Paul (drawn by I. Smith)
2:22.0,,,96-91,1,I. Smith makes free throw 1 of 1
2:07.0,Turnover by C. Paul (bad pass; steal by N. Noel),,96-91,,
2:02.0,,,96-91,,I. Smith misses 2-pt shot from 1 ft (block by W. Johnson)
2:01.0,,,96-91,,Offensive rebound by Team
1:51.0,Personal foul by D. Jordan (drawn by N. Noel),,96-91,,
1:51.0,L. Mbah a Moute enters the game for W. Johnson,,96-91,,
1:39.0,,,96-91,,I. Smith misses 2-pt shot from 2 ft
1:37.0,Defensive rebound by D. Jordan,,96-91,,
1:30.0,LA Clippers full timeout,,96-91,,
1:30.0,W. Johnson enters the game for L. Mbah a Moute,,96-91,,
1:19.0,J. Crawford misses 2-pt shot from 16 ft,,96-91,,
1:17.0,,,96-91,,Defensive rebound by N. Noel
1:10.0,,,96-91,,Shooting foul by D. Jordan (drawn by I. Canaan)
1:10.0,,,96-92,1,I. Canaan makes free throw 1 of 2
1:10.0,,,96-92,,J. Grant enters the game for H. Thompson
1:10.0,,,96-92,,I. Canaan misses free throw 2 of 2
1:08.0,Defensive rebound by W. Johnson,,96-92,,
0:51.0,W. Johnson misses 3-pt shot from 23 ft,,96-92,,
0:49.0,,,96-92,,Defensive rebound by R. Covington
0:43.0,,,96-92,,R. Covington misses 3-pt shot from 26 ft
0:41.0,Defensive rebound by Team,,96-92,,
0:38.0,,,96-92,,Personal foul by J. Grant (drawn by D. Jordan)
0:35.0,,,96-92,,Personal foul by J. Grant (drawn by J. Redick)
0:35.0,J. Redick makes free throw 1 of 2,1,97-92,,
0:35.0,,,97-92,,H. Thompson enters the game for J. Grant
0:35.0,L. Mbah a Moute enters the game for J. Crawford,,97-92,,
0:35.0,J. Redick makes free throw 2 of 2,1,98-92,,
0:35.0,,,98-92,,Philadelphia full timeout
0:27.0,,,98-92,,I. Smith misses 2-pt shot from 5 ft
0:25.0,Defensive rebound by C. Paul,,98-92,,
0:00.0,End of 1st overtime,,,,End of 1st overtime
