time,New Orleans,pts.away,score,pts.home,Minnesota
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: O. Asik vs. K. Towns (G. Dieng gains possession),,,,Jump ball: O. Asik vs. K. Towns (G. Dieng gains possession)
11:52.0,,,0-0,,Z. LaVine misses 3-pt shot from 23 ft
11:50.0,Defensive rebound by J. Hamilton,,0-0,,
11:29.0,D. Cunningham misses 3-pt shot from 23 ft,,0-0,,
11:28.0,,,0-0,,Defensive rebound by A. Wiggins
11:10.0,,,0-0,,K. Towns misses 3-pt shot from 25 ft
11:08.0,Defensive rebound by J. Hamilton,,0-0,,
10:54.0,O. Asik makes 2-pt shot at rim (assist by J. Hamilton),2,2-0,,
10:34.0,,,2-0,,R. Rubio misses 3-pt shot from 25 ft
10:33.0,Defensive rebound by Team,,2-0,,
10:19.0,D. Cunningham misses 2-pt shot from 7 ft,,2-0,,
10:18.0,Offensive rebound by O. Asik,,2-0,,
10:16.0,T. Douglas misses 3-pt shot from 24 ft,,2-0,,
10:15.0,,,2-0,,Defensive rebound by Team
10:03.0,,,2-2,2,G. Dieng makes 2-pt shot at rim (assist by R. Rubio)
9:59.0,Turnover by O. Asik (lost ball; steal by R. Rubio),,2-2,,
9:56.0,,,2-2,,Turnover by Z. LaVine (lost ball; steal by O. Asik)
9:47.0,J. Ennis makes 2-pt shot from 2 ft (assist by T. Douglas),2,4-2,,
9:35.0,,,4-4,2,G. Dieng makes 2-pt shot from 2 ft (assist by R. Rubio)
9:08.0,J. Hamilton misses 3-pt shot from 24 ft,,4-4,,
9:07.0,,,4-4,,Defensive rebound by G. Dieng
8:57.0,,,4-4,,Shooting foul by J. Hamilton (drawn by R. Rubio)
8:57.0,,,4-5,1,R. Rubio makes free throw 1 of 2
8:57.0,,,4-6,1,R. Rubio makes free throw 2 of 2
8:42.0,T. Douglas misses 2-pt shot from 19 ft,,4-6,,
8:41.0,,,4-6,,Defensive rebound by R. Rubio
8:37.0,,,4-6,,Turnover by R. Rubio (lost ball; steal by T. Douglas)
8:31.0,J. Ennis makes 3-pt shot from 22 ft (assist by T. Douglas),3,7-6,,
8:15.0,,,7-9,3,K. Towns makes 3-pt shot from 22 ft (assist by R. Rubio)
7:57.0,J. Hamilton misses 3-pt shot from 24 ft,,7-9,,
7:56.0,Offensive rebound by T. Douglas,,7-9,,
7:52.0,D. Cunningham makes 2-pt shot from 1 ft (assist by T. Douglas),2,9-9,,
7:32.0,,,9-9,,Z. LaVine misses 3-pt shot from 22 ft
7:30.0,Defensive rebound by J. Hamilton,,9-9,,
7:16.0,O. Asik misses 2-pt shot from 2 ft (block by K. Towns),,9-9,,
7:15.0,Offensive rebound by Team,,9-9,,
7:13.0,T. Douglas makes 2-pt shot from 19 ft (assist by D. Cunningham),2,11-9,,
6:57.0,,,11-11,2,G. Dieng makes 2-pt shot from 6 ft (assist by R. Rubio)
