time,New York,pts.away,score,pts.home,Brooklyn
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: B. Lopez vs. R. Lopez (T. Young gains possession),,,,Jump ball: B. Lopez vs. R. Lopez (T. Young gains possession)
11:43.0,,,0-0,,J. Johnson misses 2-pt shot from 14 ft
11:42.0,Defensive rebound by K. Porzingis,,0-0,,
11:20.0,K. Porzingis misses 2-pt shot from 13 ft,,0-0,,
11:19.0,,,0-0,,Defensive rebound by D. Sloan
11:12.0,,,0-2,2,B. Lopez makes 2-pt shot from 11 ft (assist by T. Young)
10:53.0,R. Lopez misses 2-pt shot from 7 ft,,0-2,,
10:52.0,,,0-2,,Defensive rebound by D. Sloan
10:45.0,,,0-2,,W. Ellington misses 2-pt shot from 12 ft
10:44.0,Defensive rebound by J. Calderon,,0-2,,
10:35.0,J. Calderon makes 2-pt shot from 13 ft,2,2-2,,
10:19.0,,,2-2,,D. Sloan misses 3-pt shot from 24 ft
10:18.0,Defensive rebound by A. Afflalo,,2-2,,
10:05.0,A. Afflalo makes 2-pt shot from 18 ft (assist by L. Thomas),2,4-2,,
9:47.0,,,4-2,,B. Lopez misses 2-pt shot from 9 ft
9:46.0,Defensive rebound by A. Afflalo,,4-2,,
9:38.0,A. Afflalo makes 2-pt shot from 12 ft,2,6-2,,
9:31.0,Personal foul by J. Calderon (drawn by B. Lopez),,6-2,,
9:11.0,,,6-4,2,W. Ellington makes 2-pt shot from 16 ft (assist by B. Lopez)
8:48.0,J. Calderon misses 3-pt shot from 24 ft,,6-4,,
8:47.0,,,6-4,,Defensive rebound by J. Johnson
8:37.0,,,6-4,,Shooting foul by R. Lopez (drawn by B. Lopez)
8:37.0,,,6-5,1,B. Lopez makes free throw 1 of 2
8:37.0,,,6-6,1,B. Lopez makes free throw 2 of 2
8:19.0,A. Afflalo misses 2-pt shot from 16 ft,,6-6,,
8:18.0,,,6-6,,Defensive rebound by B. Lopez
8:11.0,,,6-8,2,B. Lopez makes 2-pt shot from 20 ft (assist by D. Sloan)
7:53.0,Turnover by L. Thomas (step out of bounds),,6-8,,
7:37.0,,,6-10,2,W. Ellington makes 2-pt shot from 17 ft
7:24.0,Turnover by R. Lopez (bad pass; steal by B. Lopez),,6-10,,
7:17.0,,,6-10,,D. Sloan misses 2-pt shot from 2 ft
7:16.0,,,6-10,,Offensive rebound by T. Young
7:14.0,,,6-12,2,T. Young makes 2-pt shot from 1 ft
6:47.0,J. Calderon makes 3-pt shot from 23 ft,3,9-12,,
6:35.0,,,9-14,2,W. Ellington makes 2-pt shot from 9 ft
6:28.0,New York full timeout,,9-14,,
6:28.0,L. Galloway enters the game for K. Porzingis,,9-14,,
6:14.0,L. Thomas misses 3-pt shot from 22 ft,,9-14,,
6:13.0,,,9-14,,Defensive rebound by B. Lopez
6:00.0,,,9-14,,T. Young misses 2-pt shot from 6 ft
5:59.0,Defensive rebound by L. Thomas,,9-14,,
5:43.0,R. Lopez misses 2-pt shot from 9 ft,,9-14,,
5:42.0,,,9-14,,Defensive rebound by B. Lopez
5:30.0,,,9-14,,W. Ellington misses 3-pt shot from 25 ft
5:29.0,Defensive rebound by A. Afflalo,,9-14,,
5:20.0,A. Afflalo misses 2-pt shot from 20 ft,,9-14,,
5:19.0,Offensive rebound by L. Thomas,,9-14,,
5:05.0,,,9-14,,Violation by B. Lopez (kicked ball)
5:05.0,,,9-14,,W. Reed enters the game for B. Lopez
5:05.0,,,9-14,,S. Larkin enters the game for D. Sloan
5:05.0,J. Grant enters the game for J. Calderon,,9-14,,
5:01.0,Turnover by L. Galloway (illegal screen),,9-14,,
4:47.0,,,9-14,,J. Johnson misses 2-pt shot from 12 ft
4:46.0,Defensive rebound by L. Galloway,,9-14,,
