time,Utah,pts.away,score,pts.home,LA Clippers
2:48.0,,,96-79,,J. Crawford enters the game for J. Redick
2:48.0,,,96-80,1,B. Griffin makes free throw 1 of 2
2:48.0,,,96-80,,B. Griffin misses free throw 2 of 2
2:46.0,,,96-80,,Offensive rebound by C. Paul
2:41.0,,,96-83,3,C. Paul makes 3-pt shot from 24 ft
2:28.0,Turnover by D. Favors (traveling),,96-83,,
2:18.0,,,96-83,,C. Paul misses 2-pt shot from 13 ft
2:18.0,Defensive rebound by A. Burks,,96-83,,
2:00.0,R. Hood makes 2-pt shot from 1 ft,2,98-83,,
1:51.0,Personal foul by R. Hood (drawn by J. Crawford),,98-83,,
1:39.0,,,98-83,,Turnover by B. Griffin (lost ball; steal by D. Favors)
1:25.0,D. Favors makes 2-pt shot from 2 ft (assist by R. Hood),2,100-83,,
1:09.0,,,100-85,2,B. Griffin makes 2-pt shot from 12 ft (assist by J. Crawford)
0:48.0,A. Burks misses 2-pt shot from 18 ft,,100-85,,
0:47.0,,,100-85,,Defensive rebound by C. Paul
0:42.0,,,100-88,3,C. Paul makes 3-pt shot from 25 ft (assist by A. Rivers)
0:35.0,,,100-88,,Personal take foul by C. Paul (drawn by A. Burks)
0:35.0,A. Burks makes free throw 1 of 2,1,101-88,,
0:35.0,,,101-88,,L. Stephenson enters the game for C. Paul
0:35.0,,,101-88,,L. Mbah a Moute enters the game for J. Crawford
0:35.0,,,101-88,,W. Johnson enters the game for B. Griffin
0:35.0,A. Burks makes free throw 2 of 2,1,102-88,,
0:27.0,,,102-91,3,J. Smith makes 3-pt shot from 25 ft (assist by A. Rivers)
0:02.0,Turnover by Team (shot clock),,102-91,,
0:00.0,End of 4th quarter,,,,End of 4th quarter
