time,Milwaukee,pts.away,score,pts.home,New York
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: R. Lopez vs. G. Monroe (K. Porzingis gains possession),,,,Jump ball: R. Lopez vs. G. Monroe (K. Porzingis gains possession)
11:41.0,,,0-0,,Turnover by K. Porzingis (lost ball; steal by J. Parker)
11:38.0,Shooting foul by A. Afflalo (drawn by K. Middleton),,0-0,,
11:38.0,K. Middleton misses free throw 1 of 2,,0-0,,
11:38.0,Offensive rebound by Team,,0-0,,
11:38.0,K. Middleton misses free throw 2 of 2,,0-0,,
11:36.0,Offensive rebound by J. Parker,,0-0,,
11:24.0,J. Parker makes 2-pt shot from 20 ft (assist by M. Carter-Williams),2,2-0,,
10:58.0,,,2-0,,R. Lopez misses 2-pt shot from 5 ft
10:57.0,Defensive rebound by G. Antetokounmpo,,2-0,,
10:52.0,G. Antetokounmpo misses 2-pt shot from 2 ft,,2-0,,
10:50.0,Offensive rebound by G. Monroe,,2-0,,
10:50.0,G. Monroe makes 2-pt shot at rim,2,4-0,,
10:44.0,,,4-0,,New York full timeout
10:38.0,,,4-0,,A. Afflalo misses 3-pt shot from 23 ft
10:35.0,Defensive rebound by M. Carter-Williams,,4-0,,
10:25.0,K. Middleton makes 2-pt shot from 18 ft,2,6-0,,
10:06.0,,,6-0,,K. Porzingis misses 3-pt shot from 26 ft
10:05.0,,,6-0,,Offensive rebound by C. Anthony
10:04.0,Personal foul by M. Carter-Williams (drawn by C. Anthony),,6-0,,
9:55.0,,,6-2,2,A. Afflalo makes 2-pt shot from 17 ft
9:43.0,M. Carter-Williams makes 2-pt shot from 1 ft,2,8-2,,
9:29.0,,,8-2,,A. Afflalo misses 2-pt shot from 13 ft
9:27.0,Defensive rebound by G. Monroe,,8-2,,
9:19.0,G. Antetokounmpo misses 3-pt shot from 25 ft,,8-2,,
9:17.0,,,8-2,,Defensive rebound by Team
8:55.0,,,8-2,,A. Afflalo misses 3-pt shot from 26 ft
8:53.0,Defensive rebound by G. Antetokounmpo,,8-2,,
8:44.0,Turnover by M. Carter-Williams (traveling),,8-2,,
8:22.0,,,8-2,,R. Lopez misses 2-pt shot from 20 ft
8:20.0,Defensive rebound by G. Antetokounmpo,,8-2,,
8:12.0,J. Parker makes 2-pt shot from 13 ft (assist by G. Antetokounmpo),2,10-2,,
7:59.0,,,10-4,2,A. Afflalo makes 2-pt shot at rim (assist by J. Calderon)
7:37.0,Turnover by G. Monroe (traveling),,10-4,,
7:37.0,,,10-4,,L. Thomas enters the game for K. Porzingis
7:25.0,,,10-6,2,C. Anthony makes 2-pt shot from 14 ft (assist by R. Lopez)
7:11.0,J. Parker makes 2-pt shot from 19 ft (assist by M. Carter-Williams),2,12-6,,
6:52.0,,,12-6,,Turnover by R. Lopez (lost ball; steal by M. Carter-Williams)
6:46.0,J. Parker makes 2-pt shot at rim (assist by G. Antetokounmpo),2,14-6,,
6:35.0,,,14-8,2,C. Anthony makes 2-pt shot from 2 ft
6:35.0,,,14-8,,Shooting foul by G. Monroe (drawn by C. Anthony)
6:35.0,J. Henson enters the game for G. Monroe,,14-8,,
6:35.0,,,14-9,1,C. Anthony makes free throw 1 of 1
6:22.0,J. Parker misses 2-pt shot from 19 ft,,14-9,,
6:20.0,,,14-9,,Defensive rebound by R. Lopez
6:11.0,,,14-9,,Shooting foul by J. Henson (drawn by R. Lopez)
6:11.0,,,14-10,1,R. Lopez makes free throw 1 of 2
6:11.0,,,14-11,1,R. Lopez makes free throw 2 of 2
6:03.0,K. Middleton makes 2-pt shot from 14 ft (assist by M. Carter-Williams),2,16-11,,
5:46.0,,,16-11,,New York full timeout
5:46.0,R. Vaughn enters the game for G. Antetokounmpo,,16-11,,
5:39.0,,,16-11,,L. Thomas misses 2-pt shot from 2 ft (block by J. Parker)
5:38.0,,,16-11,,Offensive rebound by R. Lopez
5:37.0,,,16-13,2,R. Lopez makes 2-pt shot from 1 ft
5:37.0,,,16-13,,Shooting foul by J. Parker (drawn by R. Lopez)
5:37.0,,,16-14,1,R. Lopez makes free throw 1 of 1
5:26.0,K. Middleton misses 2-pt shot from 13 ft,,16-14,,
5:25.0,Offensive rebound by J. Parker,,16-14,,
5:10.0,J. Henson misses 2-pt shot from 2 ft (block by R. Lopez),,16-14,,
5:08.0,,,16-14,,Defensive rebound by C. Anthony
4:46.0,,,16-14,,C. Anthony misses 3-pt shot from 23 ft
