time,San Antonio,pts.away,score,pts.home,LA Clippers
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: T. Duncan vs. D. Jordan (L. Mbah a Moute gains possession),,,,Jump ball: T. Duncan vs. D. Jordan (L. Mbah a Moute gains possession)
11:39.0,,,0-0,,D. Jordan misses 2-pt shot from 3 ft
11:38.0,Defensive rebound by D. Green,,0-0,,
11:25.0,D. Green misses 3-pt shot from 22 ft,,0-0,,
11:25.0,,,0-0,,Defensive rebound by C. Paul
11:08.0,,,0-0,,J. Redick misses 2-pt shot from 13 ft
11:08.0,,,0-0,,Offensive rebound by D. Jordan
11:08.0,,,0-0,,D. Jordan misses 2-pt shot at rim
11:08.0,,,0-0,,Offensive rebound by Team
11:02.0,,,0-0,,J. Redick misses 2-pt shot from 15 ft
11:01.0,Defensive rebound by T. Duncan,,0-0,,
10:53.0,,,0-0,,Personal foul by L. Mbah a Moute (drawn by L. Aldridge)
10:39.0,L. Aldridge misses 2-pt shot from 11 ft,,0-0,,
10:39.0,,,0-0,,Defensive rebound by P. Pierce
10:24.0,,,0-2,2,P. Pierce makes 2-pt shot from 19 ft
9:59.0,T. Parker misses 2-pt shot from 11 ft,,0-2,,
9:58.0,,,0-2,,Defensive rebound by L. Mbah a Moute
9:50.0,,,0-5,3,P. Pierce makes 3-pt shot from 24 ft (assist by C. Paul)
9:30.0,K. Anderson makes 2-pt shot from 15 ft (assist by T. Parker),2,2-5,,
9:16.0,,,2-5,,P. Pierce misses 3-pt shot from 23 ft
9:16.0,Defensive rebound by L. Aldridge,,2-5,,
9:00.0,T. Parker misses 3-pt shot from 24 ft,,2-5,,
8:59.0,,,2-5,,Defensive rebound by D. Jordan
8:42.0,,,2-7,2,D. Jordan makes 2-pt shot at rim (assist by C. Paul)
8:24.0,D. Green misses 2-pt shot from 21 ft,,2-7,,
8:23.0,,,2-7,,Defensive rebound by C. Paul
8:15.0,,,2-7,,Turnover by C. Paul (bad pass; steal by T. Duncan)
8:09.0,L. Aldridge makes 2-pt shot from 1 ft (assist by K. Anderson),2,4-7,,
7:38.0,,,4-7,,C. Paul misses 2-pt shot from 20 ft
7:38.0,Defensive rebound by K. Anderson,,4-7,,
7:24.0,T. Duncan misses 2-pt shot from 15 ft,,4-7,,
7:23.0,,,4-7,,Defensive rebound by C. Paul
7:14.0,,,4-7,,L. Mbah a Moute misses 2-pt shot from 1 ft
7:13.0,,,4-7,,Offensive rebound by L. Mbah a Moute
7:13.0,,,4-9,2,L. Mbah a Moute makes 2-pt shot from 1 ft (assist by C. Paul)
6:55.0,T. Parker misses 2-pt shot from 20 ft,,4-9,,
6:54.0,,,4-9,,Defensive rebound by D. Jordan
6:50.0,,,4-9,,LA Clippers full timeout
6:44.0,,,4-9,,C. Paul misses 2-pt shot at rim
