time,San Antonio,pts.away,score,pts.home,Phoenix
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: T. Duncan vs. A. Len (T. Parker gains possession),,,,Jump ball: T. Duncan vs. A. Len (T. Parker gains possession)
11:42.0,L. Aldridge misses 2-pt shot from 11 ft,,0-0,,
11:42.0,Offensive rebound by Team,,0-0,,
11:30.0,T. Parker misses 2-pt shot from 13 ft,,0-0,,
11:29.0,,,0-0,,Defensive rebound by A. Len
11:09.0,,,0-0,,Turnover by A. Len (traveling)
10:52.0,L. Aldridge misses 2-pt shot from 7 ft,,0-0,,
10:50.0,Offensive rebound by L. Aldridge,,0-0,,
10:50.0,L. Aldridge makes 2-pt shot from 1 ft,2,2-0,,
10:32.0,,,2-0,,D. Booker misses 2-pt shot from 22 ft
10:32.0,Defensive rebound by T. Duncan,,2-0,,
10:30.0,,,2-0,,Violation by R. Price (def goaltending)
10:30.0,D. Green makes 2-pt shot at rim (assist by T. Duncan),2,4-0,,
10:19.0,,,4-0,,Turnover by D. Booker (lost ball; steal by D. Green)
10:18.0,,,4-0,,Personal foul by R. Price (drawn by D. Green)
9:54.0,T. Parker makes 2-pt shot from 9 ft,2,6-0,,
9:44.0,,,6-0,,K. Humphries misses 3-pt shot from 23 ft
9:43.0,,,6-0,,Offensive rebound by A. Len
9:43.0,,,6-0,,Turnover by A. Len (bad pass; steal by K. Anderson)
9:36.0,K. Anderson makes 2-pt shot at rim,2,8-0,,
9:35.0,,,8-0,,Phoenix full timeout
9:18.0,,,8-2,2,A. Len makes 2-pt shot from 5 ft (assist by D. Booker)
9:06.0,T. Parker misses 2-pt shot from 7 ft,,8-2,,
9:06.0,,,8-2,,Defensive rebound by A. Len
8:57.0,,,8-4,2,A. Len makes 2-pt shot from 18 ft (assist by K. Humphries)
8:35.0,Offensive foul by L. Aldridge,,8-4,,
8:35.0,Turnover by L. Aldridge (offensive foul),,8-4,,
8:20.0,,,8-4,,P. Tucker misses 2-pt shot from 7 ft
8:19.0,Defensive rebound by T. Duncan,,8-4,,
8:02.0,L. Aldridge makes 2-pt shot from 2 ft,2,10-4,,
7:51.0,,,10-4,,Turnover by R. Price (bad pass; steal by D. Green)
7:31.0,Shooting foul by D. Booker (drawn by T. Duncan),,10-4,,
7:31.0,T. Duncan makes free throw 1 of 2,1,11-4,,
7:31.0,T. Duncan misses free throw 2 of 2,,11-4,,
7:31.0,,,11-4,,Defensive rebound by A. Len
7:17.0,,,11-6,2,K. Humphries makes 2-pt shot from 20 ft (assist by D. Booker)
6:58.0,T. Parker misses 2-pt shot from 10 ft,,11-6,,
6:58.0,,,11-6,,Defensive rebound by K. Humphries
6:50.0,,,11-8,2,P. Tucker makes 2-pt shot at rim
6:32.0,T. Duncan misses 2-pt shot from 18 ft,,11-8,,
6:32.0,,,11-8,,Defensive rebound by K. Humphries
6:22.0,,,11-8,,A. Len misses 2-pt shot from 11 ft
6:21.0,Defensive rebound by L. Aldridge,,11-8,,
6:11.0,T. Duncan misses 2-pt shot from 3 ft,,11-8,,
6:09.0,,,11-8,,Defensive rebound by A. Len
5:55.0,,,11-11,3,P. Tucker makes 3-pt shot from 24 ft (assist by D. Booker)
5:38.0,T. Duncan makes 2-pt shot from 1 ft (assist by T. Parker),2,13-11,,
5:30.0,,,13-11,,R. Price misses 2-pt shot from 18 ft
5:28.0,Defensive rebound by L. Aldridge,,13-11,,
5:21.0,T. Parker makes 2-pt shot from 12 ft,2,15-11,,
5:10.0,,,15-13,2,P. Tucker makes 2-pt shot from 1 ft (assist by K. Humphries)
5:10.0,San Antonio full timeout,,15-13,,
5:10.0,,,15-13,,A. Goodwin enters the game for A. Len
5:10.0,,,15-13,,P. Pressey enters the game for D. Booker
5:10.0,,,15-13,,M. Teletovic enters the game for R. Price
5:10.0,P. Mills enters the game for K. Anderson,,15-13,,
5:10.0,R. Butler enters the game for T. Parker,,15-13,,
5:10.0,B. Diaw enters the game for T. Duncan,,15-13,,
4:56.0,P. Mills makes 3-pt shot from 24 ft (assist by B. Diaw),3,18-13,,
4:41.0,,,18-13,,M. Teletovic misses 2-pt shot from 11 ft
4:39.0,Defensive rebound by R. Butler,,18-13,,
