time,Memphis,pts.away,score,pts.home,Charlotte
4:40.0,Shooting foul by K. Walker (drawn by M. Conley),,85-83,,
4:40.0,M. Conley makes free throw 1 of 2,1,86-83,,
4:40.0,M. Conley misses free throw 2 of 2,,86-83,,
4:39.0,,,86-83,,Defensive rebound by N. Batum
4:22.0,,,86-83,,Shooting foul by M. Conley (drawn by K. Walker)
4:22.0,,,86-84,1,K. Walker makes free throw 1 of 2
4:22.0,,,86-85,1,K. Walker makes free throw 2 of 2
4:09.0,M. Gasol misses 2-pt shot from 15 ft,,86-85,,
4:08.0,,,86-85,,Defensive rebound by K. Walker
4:08.0,Personal foul by T. Allen (drawn by K. Walker),,86-85,,
4:08.0,,,86-86,1,K. Walker makes free throw 1 of 2
4:08.0,,,86-87,1,K. Walker makes free throw 2 of 2
3:43.0,M. Conley misses 2-pt shot from 10 ft,,86-87,,
3:42.0,,,86-87,,Defensive rebound by J. Lin
3:23.0,,,86-87,,F. Kaminsky misses 3-pt shot from 25 ft
3:21.0,Defensive rebound by T. Allen,,86-87,,
3:00.0,Z. Randolph makes 2-pt shot from 2 ft,2,88-87,,
2:32.0,,,88-87,,Turnover by Team (shot clock)
2:01.0,Z. Randolph misses 2-pt shot from 18 ft,,88-87,,
2:00.0,,,88-87,,Defensive rebound by K. Walker
1:55.0,,,88-87,,K. Walker misses 2-pt shot from 1 ft
1:55.0,,,88-87,,Offensive rebound by K. Walker
1:55.0,,,88-89,2,K. Walker makes 2-pt shot from 1 ft
1:55.0,Memphis full timeout,,88-89,,
1:55.0,,,88-89,,Charlotte full timeout
1:55.0,M. Barnes enters the game for T. Allen,,88-89,,
1:40.0,M. Gasol misses 2-pt shot from 2 ft,,88-89,,
1:39.0,,,88-89,,Defensive rebound by N. Batum
1:16.0,,,88-89,,J. Lin misses 2-pt shot from 8 ft (block by C. Lee)
1:14.0,Defensive rebound by C. Lee,,88-89,,
0:58.0,M. Barnes misses 3-pt shot from 24 ft,,88-89,,
0:56.0,,,88-89,,Defensive rebound by C. Zeller
0:40.0,,,88-92,3,K. Walker makes 3-pt shot from 25 ft
0:24.0,M. Conley misses 2-pt shot from 2 ft (block by F. Kaminsky),,88-92,,
0:24.0,Offensive rebound by Z. Randolph,,88-92,,
0:24.0,Shooting foul by C. Zeller (drawn by Z. Randolph),,88-92,,
0:24.0,Z. Randolph misses free throw 1 of 2,,88-92,,
0:24.0,Offensive rebound by Team,,88-92,,
0:24.0,Z. Randolph makes free throw 2 of 2,1,89-92,,
0:24.0,,,89-92,,Charlotte full timeout
0:23.0,Personal foul by C. Lee (drawn by K. Walker),,89-92,,
0:23.0,,,89-93,1,K. Walker makes free throw 1 of 2
0:23.0,,,89-94,1,K. Walker makes free throw 2 of 2
0:23.0,Memphis full timeout,,89-94,,
0:15.0,M. Conley misses 2-pt shot from 10 ft,,89-94,,
0:13.0,Offensive rebound by M. Gasol,,89-94,,
0:10.0,M. Conley makes 3-pt shot from 23 ft (assist by C. Lee),3,92-94,,
0:10.0,Personal foul by C. Lee (drawn by J. Lin),,92-94,,
0:10.0,,,92-95,1,J. Lin makes free throw 1 of 2
0:10.0,,,92-96,1,J. Lin makes free throw 2 of 2
0:10.0,Memphis full timeout,,92-96,,
0:06.0,M. Conley misses 3-pt shot from 25 ft,,92-96,,
0:04.0,,,92-96,,Defensive rebound by J. Lin
0:03.0,Personal take foul by M. Barnes (drawn by J. Lin),,92-96,,
0:03.0,,,92-97,1,J. Lin makes free throw 1 of 2
0:03.0,,,92-98,1,J. Lin makes free throw 2 of 2
0:00.0,End of 4th quarter,,,,End of 4th quarter
