time,Utah,pts.away,score,pts.home,Oklahoma City
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: S. Adams vs. R. Gobert (S. Mack gains possession),,,,Jump ball: S. Adams vs. R. Gobert (S. Mack gains possession)
11:39.0,D. Favors misses 2-pt shot from 14 ft,,0-0,,
11:39.0,,,0-0,,Defensive rebound by R. Westbrook
11:17.0,,,0-0,,A. Roberson misses 3-pt shot from 22 ft
11:17.0,Defensive rebound by D. Favors,,0-0,,
11:00.0,D. Favors misses 2-pt shot from 14 ft,,0-0,,
11:00.0,,,0-0,,Defensive rebound by Team
11:00.0,Loose ball foul by R. Gobert,,0-0,,
10:45.0,,,0-2,2,R. Westbrook makes 2-pt shot from 14 ft
10:23.0,Shooting foul by A. Roberson (drawn by G. Hayward),,0-2,,
10:23.0,G. Hayward makes free throw 1 of 2,1,1-2,,
10:23.0,G. Hayward makes free throw 2 of 2,1,2-2,,
10:10.0,,,2-2,,Shooting foul by R. Gobert (drawn by K. Durant)
10:10.0,,,2-3,1,K. Durant makes free throw 1 of 2
10:10.0,T. Booker enters the game for R. Gobert,,2-3,,
10:10.0,,,2-4,1,K. Durant makes free throw 2 of 2
9:50.0,Turnover by S. Mack (lost ball; steal by S. Ibaka),,2-4,,
9:41.0,,,2-7,3,S. Ibaka makes 3-pt shot from 24 ft (assist by R. Westbrook)
9:17.0,S. Mack misses 2-pt shot from 14 ft,,2-7,,
9:17.0,,,2-7,,Defensive rebound by K. Durant
9:11.0,,,2-10,3,K. Durant makes 3-pt shot from 24 ft
8:47.0,T. Booker makes 2-pt shot at rim (assist by S. Mack),2,4-10,,
8:26.0,,,4-10,,Turnover by K. Durant (lost ball; steal by D. Favors)
8:16.0,D. Favors makes 2-pt shot from 14 ft (assist by T. Booker),2,6-10,,
7:52.0,,,6-12,2,S. Adams makes 2-pt shot from 1 ft
7:38.0,S. Mack makes 2-pt shot from 2 ft,2,8-12,,
7:25.0,,,8-12,,R. Westbrook misses 2-pt shot from 4 ft
7:25.0,Defensive rebound by D. Favors,,8-12,,
7:13.0,Turnover by S. Mack (lost ball; steal by S. Adams),,8-12,,
6:58.0,,,8-14,2,S. Adams makes 2-pt shot from 5 ft (assist by K. Durant)
6:57.0,Utah full timeout,,8-14,,
6:39.0,G. Hayward misses 3-pt shot from 23 ft,,8-14,,
