time,Charlotte,pts.away,score,pts.home,Memphis
4:27.0,Personal foul by C. Zeller (drawn by M. Gasol),,11-22,,
4:27.0,,,11-23,1,M. Gasol makes free throw 1 of 2
4:27.0,,,11-23,,M. Barnes enters the game for Z. Randolph
4:27.0,S. Hawes enters the game for C. Zeller,,11-23,,
4:27.0,,,11-24,1,M. Gasol makes free throw 2 of 2
4:12.0,N. Batum misses 3-pt shot from 24 ft,,11-24,,
4:11.0,,,11-24,,Defensive rebound by J. Green
4:01.0,,,11-24,,Turnover by M. Barnes (traveling)
4:01.0,J. Lin enters the game for P. Hairston,,11-24,,
3:45.0,J. Lin makes 3-pt shot from 25 ft (assist by F. Kaminsky),3,14-24,,
3:33.0,,,14-24,,Shooting foul by S. Hawes (drawn by J. Green)
3:33.0,,,14-25,1,J. Green makes free throw 1 of 2
3:33.0,,,14-25,,J. Green misses free throw 2 of 2
3:32.0,Defensive rebound by N. Batum,,14-25,,
3:23.0,F. Kaminsky makes 2-pt shot from 1 ft (assist by K. Walker),2,16-25,,
2:55.0,,,16-25,,M. Gasol misses 2-pt shot from 15 ft
2:53.0,Defensive rebound by K. Walker,,16-25,,
2:35.0,K. Walker makes 2-pt shot from 4 ft,2,18-25,,
2:30.0,,,18-25,,Memphis full timeout
2:30.0,,,18-25,,M. Chalmers enters the game for J. Green
2:30.0,,,18-25,,J. Green enters the game for M. Conley
2:20.0,,,18-25,,Shooting foul by F. Kaminsky (drawn by J. Green)
2:20.0,,,18-25,,J. Green misses free throw 1 of 2
2:20.0,,,18-25,,Offensive rebound by Team
2:20.0,,,18-26,1,J. Green makes free throw 2 of 2
2:08.0,Turnover by S. Hawes (bad pass; steal by M. Chalmers),,18-26,,
2:00.0,,,18-28,2,J. Green makes 2-pt shot at rim (assist by M. Gasol)
1:48.0,,,18-28,,Personal foul by M. Gasol (drawn by S. Hawes)
1:48.0,J. Lamb enters the game for N. Batum,,18-28,,
1:41.0,J. Lin makes 2-pt shot from 11 ft,2,20-28,,
1:26.0,,,20-28,,Turnover by M. Chalmers (traveling)
1:18.0,K. Walker makes 2-pt shot at rim,2,22-28,,
1:18.0,Shooting foul by M. Chalmers (drawn by K. Walker),,22-28,,
1:18.0,K. Walker makes free throw 1 of 1,1,23-28,,
1:10.0,Personal foul by S. Hawes (drawn by M. Gasol),,23-28,,
1:10.0,,,23-29,1,M. Gasol makes free throw 1 of 2
1:10.0,,,23-30,1,M. Gasol makes free throw 2 of 2
1:01.0,K. Walker misses 2-pt shot from 19 ft,,23-30,,
1:00.0,,,23-30,,Defensive rebound by M. Chalmers
0:49.0,,,23-33,3,C. Lee makes 3-pt shot from 24 ft (assist by M. Gasol)
0:36.0,K. Walker makes 2-pt shot from 1 ft,2,25-33,,
0:26.0,,,25-33,,M. Chalmers misses 2-pt shot from 5 ft
0:22.0,Defensive rebound by J. Lamb,,25-33,,
0:11.0,,,25-33,,Personal foul by M. Chalmers (drawn by S. Hawes)
0:11.0,S. Hawes makes free throw 1 of 2,1,26-33,,
0:11.0,S. Hawes makes free throw 2 of 2,1,27-33,,
0:07.0,Personal foul by K. Walker (drawn by M. Chalmers),,27-33,,
0:07.0,,,27-34,1,M. Chalmers makes free throw 1 of 2
0:07.0,,,27-34,,R. Smith enters the game for M. Gasol
0:07.0,,,27-35,1,M. Chalmers makes free throw 2 of 2
0:01.0,Shooting foul by M. Chalmers (drawn by S. Hawes),,27-35,,
0:01.0,S. Hawes makes free throw 1 of 2,1,28-35,,
0:01.0,S. Hawes makes free throw 2 of 2,1,29-35,,
0:01.0,,,29-35,,Turnover by M. Barnes (bad pass; steal by J. Lin)
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:44.0,J. Lamb misses 2-pt shot from 13 ft,,29-35,,
11:43.0,,,29-35,,Defensive rebound by M. Barnes
11:21.0,,,29-35,,R. Smith misses 2-pt shot from 6 ft (block by J. Lin)
11:19.0,Defensive rebound by S. Hawes,,29-35,,
11:12.0,Shooting foul by J. Green (drawn by S. Hawes),,29-35,,
11:12.0,S. Hawes makes free throw 1 of 2,1,30-35,,
11:12.0,S. Hawes makes free throw 2 of 2,1,31-35,,
10:59.0,,,31-37,2,Z. Randolph makes 2-pt shot from 19 ft (assist by C. Lee)
10:45.0,J. Lin misses 3-pt shot from 25 ft,,31-37,,
10:42.0,,,31-37,,Defensive rebound by Z. Randolph
10:34.0,,,31-37,,Z. Randolph misses 2-pt shot from 18 ft
10:33.0,Defensive rebound by M. Williams,,31-37,,
10:26.0,,,31-37,,Personal foul by C. Lee (drawn by J. Lamb)
10:19.0,J. Lamb makes 2-pt shot from 17 ft (assist by J. Lin),2,33-37,,
10:03.0,,,33-37,,M. Barnes misses 2-pt shot from 20 ft
10:03.0,Defensive rebound by J. Lamb,,33-37,,
9:53.0,,,33-37,,Personal foul by J. Green (drawn by J. Lamb)
9:37.0,J. Lin misses 3-pt shot from 25 ft,,33-37,,
9:37.0,Offensive rebound by Team,,33-37,,
9:37.0,Turnover by Team (shot clock),,33-37,,
9:23.0,,,33-37,,M. Barnes misses 3-pt shot from 24 ft
9:23.0,Defensive rebound by Team,,33-37,,
9:12.0,Turnover by S. Hawes (lost ball; steal by M. Barnes),,33-37,,
9:07.0,,,33-37,,M. Barnes misses 2-pt shot from 2 ft
9:05.0,,,33-37,,Offensive rebound by J. Green
9:05.0,,,33-37,,J. Green misses 2-pt shot at rim
9:02.0,Defensive rebound by M. Williams,,33-37,,
8:56.0,M. Williams misses 3-pt shot from 25 ft,,33-37,,
8:54.0,Offensive rebound by J. Lin,,33-37,,
8:49.0,,,33-37,,Personal foul by R. Smith (drawn by J. Lin)
8:49.0,Charlotte full timeout,,33-37,,
8:49.0,,,33-37,,J. Green enters the game for J. Green
8:42.0,Shooting foul by M. Barnes (drawn by F. Kaminsky),,33-37,,
8:42.0,F. Kaminsky makes free throw 1 of 2,1,34-37,,
8:42.0,F. Kaminsky makes free throw 2 of 2,1,35-37,,
8:25.0,,,35-39,2,J. Green makes 2-pt shot from 14 ft
8:14.0,J. Lin makes 2-pt shot from 1 ft,2,37-39,,
8:14.0,Shooting foul by R. Smith (drawn by J. Lin),,37-39,,
8:14.0,,,37-39,,T. Allen enters the game for C. Lee
8:14.0,,,37-39,,M. Conley enters the game for R. Smith
8:14.0,,,37-39,,M. Gasol enters the game for M. Barnes
8:14.0,J. Lin makes free throw 1 of 1,1,38-39,,
7:51.0,,,38-39,,Z. Randolph misses 2-pt shot from 4 ft
7:50.0,Defensive rebound by S. Hawes,,38-39,,
7:33.0,J. Lamb misses 3-pt shot from 24 ft,,38-39,,
7:33.0,Offensive rebound by F. Kaminsky,,38-39,,
7:28.0,Shooting foul by T. Allen (drawn by S. Hawes),,38-39,,
7:28.0,S. Hawes makes free throw 1 of 2,1,39-39,,
7:28.0,S. Hawes makes free throw 2 of 2,1,40-39,,
7:24.0,,,40-39,,Memphis full timeout
7:10.0,,,40-39,,M. Gasol misses 2-pt shot from 5 ft
7:07.0,Defensive rebound by F. Kaminsky,,40-39,,
6:56.0,J. Lamb misses 3-pt shot from 25 ft,,40-39,,
6:55.0,,,40-39,,Defensive rebound by M. Gasol
6:46.0,,,40-39,,Turnover by M. Gasol (bad pass; steal by M. Williams)
6:36.0,J. Lamb misses 2-pt shot at rim,,40-39,,
6:36.0,Offensive rebound by J. Lamb,,40-39,,
6:36.0,J. Lamb makes 2-pt shot at rim,2,42-39,,
6:36.0,Shooting foul by M. Gasol (drawn by J. Lamb),,42-39,,
6:36.0,J. Lamb makes free throw 1 of 1,1,43-39,,
6:30.0,Personal foul by J. Lamb (drawn by T. Allen),,43-39,,
6:21.0,,,43-39,,M. Conley misses 2-pt shot from 18 ft
6:21.0,,,43-39,,Offensive rebound by Team
6:21.0,Loose ball foul by F. Kaminsky (drawn by Z. Randolph),,43-39,,
6:02.0,,,43-39,,T. Allen misses 2-pt shot from 9 ft
5:59.0,,,43-39,,Offensive rebound by Z. Randolph
5:59.0,,,43-41,2,Z. Randolph makes 2-pt shot from 1 ft
5:39.0,F. Kaminsky misses 3-pt shot from 25 ft,,43-41,,
5:38.0,,,43-41,,Defensive rebound by M. Conley
5:28.0,N. Batum enters the game for M. Williams,,43-41,,
5:19.0,,,43-43,2,M. Gasol makes 2-pt shot from 17 ft (assist by M. Conley)
5:02.0,N. Batum makes 2-pt shot from 18 ft (assist by S. Hawes),2,45-43,,
4:49.0,,,45-45,2,M. Conley makes 2-pt shot from 1 ft
4:33.0,F. Kaminsky makes 2-pt shot at rim (assist by J. Lin),2,47-45,,
4:16.0,,,47-45,,Shooting foul by J. Lin (drawn by M. Conley)
4:16.0,,,47-46,1,M. Conley makes free throw 1 of 2
4:16.0,C. Zeller enters the game for S. Hawes,,47-46,,
4:16.0,K. Walker enters the game for J. Lamb,,47-46,,
4:16.0,,,47-46,,M. Conley misses free throw 2 of 2
4:15.0,Defensive rebound by C. Zeller,,47-46,,
4:05.0,J. Lin makes 3-pt shot from 25 ft,3,50-46,,
3:50.0,,,50-46,,Turnover by J. Green (lost ball)
3:40.0,J. Lin misses 2-pt shot at rim,,50-46,,
3:39.0,,,50-46,,Defensive rebound by Z. Randolph
3:30.0,,,50-46,,J. Green misses 2-pt shot from 7 ft
3:29.0,,,50-46,,Offensive rebound by Z. Randolph
3:25.0,,,50-48,2,Z. Randolph makes 2-pt shot from 5 ft
3:14.0,Charlotte full timeout,,50-48,,
3:14.0,M. Williams enters the game for F. Kaminsky,,50-48,,
3:05.0,Shooting foul by J. Green (drawn by J. Lin),,50-48,,
3:05.0,J. Lin makes free throw 1 of 2,1,51-48,,
3:05.0,J. Lin makes free throw 2 of 2,1,52-48,,
2:44.0,,,52-48,,T. Allen misses 2-pt shot from 12 ft (block by J. Lin)
2:44.0,Defensive rebound by Team,,52-48,,
2:44.0,,,52-48,,Personal take foul by T. Allen (drawn by J. Lin)
2:44.0,J. Lin makes free throw 1 of 2,1,53-48,,
2:44.0,,,53-48,,C. Lee enters the game for T. Allen
2:44.0,T. Hansbrough enters the game for C. Zeller,,53-48,,
2:44.0,J. Lin makes free throw 2 of 2,1,54-48,,
2:26.0,,,54-51,3,M. Conley makes 3-pt shot from 22 ft (assist by J. Green)
2:10.0,Turnover by M. Williams (traveling),,54-51,,
1:46.0,,,54-53,2,C. Lee makes 2-pt shot from 18 ft (assist by M. Gasol)
1:31.0,N. Batum makes 3-pt shot from 25 ft (assist by K. Walker),3,57-53,,
1:13.0,,,57-53,,J. Green misses 2-pt shot at rim
1:10.0,Defensive rebound by M. Williams,,57-53,,
1:06.0,N. Batum misses 3-pt shot from 25 ft,,57-53,,
1:06.0,,,57-53,,Defensive rebound by M. Gasol
1:06.0,Flagrant foul type 1 by T. Hansbrough (drawn by M. Gasol),,57-53,,
1:06.0,,,57-53,,Technical foul by M. Gasol
1:06.0,N. Batum makes technical free throw,1,58-53,,
1:06.0,,,58-54,1,M. Gasol makes flagrant free throw 1 of 2
1:06.0,,,58-54,,M. Gasol misses flagrant free throw 2 of 2
1:06.0,,,58-54,,Offensive rebound by Team
0:49.0,,,58-54,,C. Lee misses 3-pt shot from 25 ft
0:48.0,,,58-54,,Offensive rebound by Z. Randolph
0:44.0,,,58-54,,J. Green misses 2-pt shot from 1 ft (block by T. Hansbrough)
0:42.0,Defensive rebound by M. Williams,,58-54,,
0:37.0,T. Hansbrough misses 2-pt shot from 1 ft,,58-54,,
0:36.0,,,58-54,,Defensive rebound by M. Gasol
0:26.0,,,58-54,,M. Conley misses 3-pt shot from 26 ft
0:25.0,Defensive rebound by K. Walker,,58-54,,
0:02.0,,,58-54,,Personal foul by M. Conley (drawn by K. Walker)
0:02.0,,,58-54,,Violation by Team (delay of game)
0:02.0,K. Walker makes free throw 1 of 2,1,59-54,,
0:02.0,K. Walker misses free throw 2 of 2,,59-54,,
0:02.0,,,59-54,,Defensive rebound by Z. Randolph
0:01.0,,,59-54,,Z. Randolph misses 3-pt shot from 72 ft
0:00.0,,,59-54,,Offensive rebound by Team
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:43.0,M. Williams misses 3-pt shot from 25 ft,,59-54,,
11:43.0,,,59-54,,Defensive rebound by J. Green
11:19.0,,,59-54,,M. Conley misses 2-pt shot from 16 ft
11:16.0,Defensive rebound by P. Hairston,,59-54,,
11:09.0,Turnover by K. Walker (bad pass; steal by M. Gasol),,59-54,,
10:58.0,,,59-56,2,M. Gasol makes 2-pt shot from 10 ft
10:41.0,N. Batum makes 3-pt shot from 26 ft (assist by C. Zeller),3,62-56,,
10:23.0,,,62-58,2,M. Gasol makes 2-pt shot from 7 ft
10:07.0,M. Williams makes 2-pt shot from 11 ft (assist by N. Batum),2,64-58,,
9:45.0,,,64-58,,J. Green misses 2-pt shot from 18 ft
9:45.0,Defensive rebound by Team,,64-58,,
9:27.0,N. Batum makes 3-pt shot from 26 ft (assist by K. Walker),3,67-58,,
9:17.0,,,67-58,,T. Allen misses 2-pt shot at rim
9:16.0,,,67-58,,Offensive rebound by T. Allen
9:16.0,,,67-58,,T. Allen misses 2-pt shot at rim
9:12.0,Defensive rebound by P. Hairston,,67-58,,
9:07.0,K. Walker makes 3-pt shot from 25 ft (assist by P. Hairston),3,70-58,,
9:07.0,,,70-58,,Memphis full timeout
8:47.0,,,70-58,,J. Green misses 3-pt shot from 27 ft
8:46.0,Defensive rebound by K. Walker,,70-58,,
8:28.0,Turnover by M. Williams (bad pass; steal by M. Gasol),,70-58,,
8:24.0,Personal foul by M. Williams (drawn by Z. Randolph),,70-58,,
8:15.0,,,70-58,,M. Gasol misses 2-pt shot from 10 ft
8:13.0,,,70-58,,Offensive rebound by Z. Randolph
8:13.0,,,70-58,,Z. Randolph misses 2-pt shot from 1 ft
8:11.0,Defensive rebound by P. Hairston,,70-58,,
8:01.0,K. Walker makes 2-pt shot from 12 ft,2,72-58,,
7:44.0,,,72-58,,Turnover by M. Gasol (bad pass; steal by C. Zeller)
7:39.0,C. Zeller makes 2-pt shot from 1 ft,2,74-58,,
7:19.0,,,74-60,2,Z. Randolph makes 2-pt shot at rim (assist by M. Gasol)
7:04.0,N. Batum makes 2-pt shot from 8 ft,2,76-60,,
6:45.0,,,76-60,,Shooting foul by C. Zeller (drawn by M. Gasol)
6:45.0,,,76-61,1,M. Gasol makes free throw 1 of 2
6:45.0,,,76-62,1,M. Gasol makes free throw 2 of 2
6:32.0,K. Walker misses 2-pt shot from 11 ft,,76-62,,
6:31.0,,,76-62,,Defensive rebound by M. Gasol
6:27.0,,,76-62,,Offensive charge foul by T. Allen
6:27.0,,,76-62,,Turnover by T. Allen (offensive foul)
6:12.0,P. Hairston misses 3-pt shot from 24 ft,,76-62,,
6:12.0,,,76-62,,Defensive rebound by M. Conley
6:01.0,,,76-62,,T. Allen misses 3-pt shot from 22 ft
6:00.0,Defensive rebound by N. Batum,,76-62,,
5:50.0,K. Walker makes 3-pt shot from 25 ft,3,79-62,,
5:27.0,,,79-64,2,M. Gasol makes 2-pt shot at rim (assist by M. Conley)
5:05.0,P. Hairston misses 3-pt shot from 24 ft,,79-64,,
5:04.0,,,79-64,,Defensive rebound by T. Allen
4:56.0,,,79-64,,Turnover by M. Gasol (bad pass; steal by C. Zeller)
4:42.0,M. Williams misses 3-pt shot from 24 ft,,79-64,,
4:41.0,Offensive rebound by P. Hairston,,79-64,,
4:37.0,K. Walker makes 3-pt shot from 24 ft (assist by P. Hairston),3,82-64,,
4:37.0,,,82-64,,Memphis full timeout
4:37.0,F. Kaminsky enters the game for M. Williams,,82-64,,
4:37.0,,,82-64,,M. Barnes enters the game for J. Green
4:37.0,,,82-64,,M. Chalmers enters the game for T. Allen
4:26.0,,,82-67,3,M. Conley makes 3-pt shot from 24 ft (assist by M. Chalmers)
4:03.0,N. Batum makes 3-pt shot from 24 ft,3,85-67,,
3:50.0,,,85-67,,Shooting foul by P. Hairston (drawn by Z. Randolph)
3:50.0,,,85-68,1,Z. Randolph makes free throw 1 of 2
3:50.0,,,85-68,,Z. Randolph misses free throw 2 of 2
3:50.0,Defensive rebound by F. Kaminsky,,85-68,,
3:34.0,K. Walker misses 3-pt shot from 23 ft,,85-68,,
3:33.0,,,85-68,,Defensive rebound by M. Chalmers
3:15.0,,,85-68,,Turnover by M. Gasol (lost ball; steal by C. Zeller)
3:06.0,P. Hairston makes 2-pt shot from 1 ft (assist by C. Zeller),2,87-68,,
2:45.0,,,87-68,,M. Barnes misses 3-pt shot from 25 ft
2:44.0,,,87-68,,Offensive rebound by M. Conley
2:38.0,,,87-68,,M. Chalmers misses 3-pt shot from 25 ft
2:37.0,Defensive rebound by P. Hairston,,87-68,,
2:31.0,N. Batum misses 3-pt shot from 25 ft,,87-68,,
2:29.0,,,87-68,,Defensive rebound by M. Gasol
2:23.0,,,87-68,,Shooting foul by P. Hairston (drawn by M. Chalmers)
2:23.0,,,87-69,1,M. Chalmers makes free throw 1 of 2
2:23.0,S. Hawes enters the game for C. Zeller,,87-69,,
2:23.0,J. Lin enters the game for P. Hairston,,87-69,,
2:23.0,,,87-69,,C. Lee enters the game for M. Conley
2:23.0,,,87-69,,J. Green enters the game for Z. Randolph
2:23.0,,,87-69,,M. Chalmers misses free throw 2 of 2
2:18.0,Defensive rebound by J. Lin,,87-69,,
2:06.0,F. Kaminsky makes 3-pt shot from 24 ft (assist by K. Walker),3,90-69,,
1:51.0,,,90-69,,M. Barnes misses 2-pt shot from 12 ft
1:49.0,Defensive rebound by F. Kaminsky,,90-69,,
1:30.0,,,90-69,,Flagrant foul type 1 by M. Barnes (drawn by F. Kaminsky)
1:30.0,F. Kaminsky makes flagrant free throw 1 of 2,1,91-69,,
1:30.0,F. Kaminsky makes flagrant free throw 2 of 2,1,92-69,,
1:30.0,J. Lamb enters the game for K. Walker,,92-69,,
1:23.0,Turnover by J. Lin (lost ball; steal by M. Chalmers),,92-69,,
1:18.0,,,92-71,2,M. Barnes makes 2-pt shot from 2 ft (assist by M. Chalmers)
0:56.0,J. Lin misses 2-pt shot from 7 ft,,92-71,,
0:54.0,,,92-71,,Defensive rebound by M. Chalmers
0:50.0,,,92-71,,Turnover by J. Green (lost ball)
0:40.0,Shooting foul by M. Chalmers (drawn by J. Lin),,92-71,,
0:40.0,J. Lin makes free throw 1 of 2,1,93-71,,
0:40.0,J. Lin misses free throw 2 of 2,,93-71,,
0:39.0,,,93-71,,Defensive rebound by M. Gasol
0:26.0,,,93-71,,Shooting foul by J. Lamb (drawn by C. Lee)
0:26.0,,,93-72,1,C. Lee makes free throw 1 of 2
0:26.0,,,93-73,1,C. Lee makes free throw 2 of 2
0:03.0,J. Lin misses 2-pt shot from 10 ft (block by M. Gasol),,93-73,,
0:02.0,Offensive rebound by J. Lin,,93-73,,
0:02.0,S. Hawes misses 2-pt shot from 6 ft,,93-73,,
0:02.0,Offensive rebound by Team,,93-73,,
0:02.0,Turnover by Team (shot clock),,93-73,,
0:01.0,,,93-73,,M. Chalmers misses 3-pt shot from 27 ft
0:00.0,,,93-73,,Offensive rebound by Team
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:46.0,,,93-73,,M. Gasol misses 2-pt shot from 18 ft
11:45.0,,,93-73,,Offensive rebound by M. Barnes
11:42.0,,,93-73,,Shooting foul by K. Walker (drawn by M. Chalmers)
11:42.0,,,93-73,,M. Chalmers misses free throw 1 of 2
11:42.0,,,93-73,,Offensive rebound by Team
11:42.0,,,93-74,1,M. Chalmers makes free throw 2 of 2
11:25.0,S. Hawes misses 2-pt shot from 8 ft,,93-74,,
11:24.0,,,93-74,,Defensive rebound by M. Barnes
11:15.0,,,93-74,,M. Gasol misses 2-pt shot from 7 ft
11:13.0,,,93-74,,Offensive rebound by M. Barnes
11:13.0,,,93-74,,M. Barnes misses 2-pt shot from 1 ft
11:11.0,Defensive rebound by J. Lamb,,93-74,,
11:07.0,Turnover by S. Hawes (traveling),,93-74,,
11:03.0,,,93-74,,C. Lee misses 2-pt shot from 2 ft
11:02.0,Defensive rebound by F. Kaminsky,,93-74,,
10:42.0,K. Walker misses 3-pt shot from 27 ft,,93-74,,
10:42.0,,,93-74,,Defensive rebound by M. Barnes
10:32.0,,,93-74,,M. Gasol misses 2-pt shot from 7 ft
10:30.0,Defensive rebound by F. Kaminsky,,93-74,,
10:15.0,J. Lamb makes 2-pt shot from 2 ft (assist by F. Kaminsky),2,95-74,,
9:54.0,,,95-74,,Shooting foul by J. Lamb (drawn by J. Green)
9:54.0,,,95-74,,J. Green misses free throw 1 of 2
9:54.0,,,95-74,,Offensive rebound by Team
9:54.0,,,95-74,,T. Allen enters the game for M. Gasol
9:54.0,M. Williams enters the game for S. Hawes,,95-74,,
9:54.0,,,95-75,1,J. Green makes free throw 2 of 2
9:34.0,Shooting foul by J. Green (drawn by K. Walker),,95-75,,
9:34.0,K. Walker makes free throw 1 of 2,1,96-75,,
9:34.0,K. Walker makes free throw 2 of 2,1,97-75,,
9:18.0,,,97-75,,C. Lee misses 2-pt shot from 8 ft
9:16.0,,,97-75,,Offensive rebound by J. Green
9:16.0,,,97-77,2,J. Green makes 2-pt shot from 1 ft
8:53.0,Turnover by K. Walker (lost ball),,97-77,,
8:53.0,,,97-77,,Memphis full timeout
8:43.0,,,97-77,,Shooting foul by F. Kaminsky (drawn by M. Chalmers)
8:43.0,,,97-78,1,M. Chalmers makes free throw 1 of 2
8:43.0,,,97-79,1,M. Chalmers makes free throw 2 of 2
8:26.0,,,97-79,,Personal foul by M. Chalmers (drawn by J. Lin)
8:13.0,J. Lin misses 3-pt shot from 26 ft,,97-79,,
8:13.0,Offensive rebound by Team,,97-79,,
8:13.0,Turnover by Team (shot clock),,97-79,,
7:55.0,,,97-79,,M. Barnes misses 2-pt shot from 2 ft (block by M. Williams)
7:54.0,Defensive rebound by M. Williams,,97-79,,
7:43.0,Shooting foul by J. Green (drawn by F. Kaminsky),,97-79,,
7:43.0,F. Kaminsky makes free throw 1 of 2,1,98-79,,
7:43.0,F. Kaminsky makes free throw 2 of 2,1,99-79,,
7:28.0,,,99-81,2,T. Allen makes 2-pt shot from 1 ft (assist by M. Barnes)
7:05.0,J. Lamb makes 3-pt shot from 26 ft (assist by K. Walker),3,102-81,,
6:52.0,,,102-81,,M. Barnes misses 3-pt shot from 24 ft
6:51.0,Defensive rebound by J. Lin,,102-81,,
6:40.0,F. Kaminsky misses 2-pt shot from 5 ft,,102-81,,
6:38.0,Offensive rebound by K. Walker,,102-81,,
6:36.0,Offensive charge foul by J. Lin,,102-81,,
6:36.0,Turnover by J. Lin (offensive foul),,102-81,,
6:36.0,,,102-81,,Memphis full timeout
6:36.0,C. Zeller enters the game for F. Kaminsky,,102-81,,
6:36.0,,,102-81,,M. Gasol enters the game for M. Chalmers
6:36.0,,,102-81,,M. Conley enters the game for J. Green
6:28.0,,,102-84,3,C. Lee makes 3-pt shot from 24 ft (assist by M. Conley)
6:07.0,Offensive foul by C. Zeller,,102-84,,
6:07.0,Turnover by C. Zeller (offensive foul),,102-84,,
6:07.0,N. Batum enters the game for J. Lamb,,102-84,,
5:51.0,,,102-84,,M. Barnes misses 2-pt shot from 19 ft
5:50.0,Defensive rebound by K. Walker,,102-84,,
5:35.0,K. Walker makes 3-pt shot from 22 ft (assist by N. Batum),3,105-84,,
5:24.0,,,105-84,,Shooting foul by C. Zeller (drawn by M. Conley)
5:24.0,,,105-85,1,M. Conley makes free throw 1 of 2
5:24.0,,,105-86,1,M. Conley makes free throw 2 of 2
5:03.0,C. Zeller misses 2-pt shot from 2 ft (block by M. Barnes),,105-86,,
5:02.0,,,105-86,,Defensive rebound by C. Lee
4:49.0,,,105-86,,T. Allen misses 2-pt shot at rim (block by J. Lin)
4:48.0,Defensive rebound by C. Zeller,,105-86,,
4:37.0,K. Walker misses 2-pt shot from 17 ft (block by M. Conley),,105-86,,
4:35.0,Offensive rebound by N. Batum,,105-86,,
