time,Houston,pts.away,score,pts.home,New Orleans
2:14.0,,,108-110,2,A. Davis makes 2-pt shot at rim (assist by T. Evans)
1:50.0,P. Beverley misses 3-pt shot from 24 ft,,108-110,,
1:48.0,Offensive rebound by D. Howard,,108-110,,
1:45.0,J. Harden misses 3-pt shot from 24 ft,,108-110,,
1:44.0,,,108-110,,Defensive rebound by R. Anderson
1:30.0,,,108-110,,Turnover by A. Davis (offensive goaltending)
1:06.0,J. Harden misses 3-pt shot from 24 ft,,108-110,,
1:04.0,,,108-110,,Defensive rebound by T. Evans
0:52.0,,,108-110,,A. Davis misses 2-pt shot from 16 ft
0:51.0,Defensive rebound by T. Lawson,,108-110,,
0:32.0,J. Harden misses 2-pt shot from 4 ft (block by T. Evans),,108-110,,
0:31.0,,,108-110,,Defensive rebound by J. Holiday
0:09.0,,,108-110,,T. Evans misses 3-pt shot from 25 ft
0:06.0,Defensive rebound by T. Ariza,,108-110,,
0:02.0,,,108-110,,Personal foul by J. Holiday (drawn by J. Harden)
0:02.0,Houston full timeout,,108-110,,
0:02.0,M. Thornton enters the game for T. Lawson,,108-110,,
0:02.0,,,108-110,,A. Gee enters the game for R. Anderson
0:01.0,Turnover by T. Ariza (bad pass; steal by T. Evans),,108-110,,
0:00.0,End of 4th quarter,,,,End of 4th quarter
