time,Cleveland,pts.away,score,pts.home,Toronto
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: B. Biyombo vs. T. Thompson (L. Scola gains possession),,,,Jump ball: B. Biyombo vs. T. Thompson (L. Scola gains possession)
11:48.0,,,0-0,,Shooting foul by J. Smith (drawn by D. DeRozan)
11:48.0,,,0-1,1,D. DeRozan makes free throw 1 of 2
11:48.0,,,0-1,,D. DeRozan misses free throw 2 of 2
11:47.0,Defensive rebound by T. Thompson,,0-1,,
11:23.0,L. James makes 2-pt shot from 15 ft,2,2-1,,
11:12.0,,,2-4,3,D. Carroll makes 3-pt shot from 25 ft (assist by D. DeRozan)
10:52.0,L. James misses 3-pt shot from 24 ft,,2-4,,
10:51.0,Offensive rebound by K. Irving,,2-4,,
10:47.0,J. Smith misses 3-pt shot from 24 ft,,2-4,,
10:46.0,Offensive rebound by Team,,2-4,,
10:28.0,K. Irving misses 2-pt shot from 9 ft,,2-4,,
10:28.0,,,2-4,,Defensive rebound by B. Biyombo
10:19.0,,,2-7,3,K. Lowry makes 3-pt shot from 26 ft
9:58.0,L. James makes 2-pt shot at rim (assist by T. Thompson),2,4-7,,
9:37.0,,,4-7,,L. Scola misses 2-pt shot from 2 ft
9:36.0,,,4-7,,Offensive rebound by Team
9:27.0,,,4-9,2,D. DeRozan makes 2-pt shot from 16 ft
9:09.0,J. Smith makes 3-pt shot from 23 ft (assist by K. Love),3,7-9,,
9:00.0,,,7-9,,K. Lowry misses 2-pt shot from 2 ft (block by T. Thompson)
8:59.0,Defensive rebound by J. Smith,,7-9,,
8:52.0,L. James misses 2-pt shot from 17 ft,,7-9,,
8:52.0,,,7-9,,Defensive rebound by D. DeRozan
8:46.0,,,7-11,2,D. DeRozan makes 2-pt shot from 3 ft
8:42.0,,,7-11,,Shooting block foul by K. Lowry (drawn by K. Irving)
8:42.0,K. Irving makes free throw 1 of 2,1,8-11,,
8:42.0,K. Irving makes free throw 2 of 2,1,9-11,,
