time,Denver,pts.away,score,pts.home,Golden State
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Bogut vs. N. Jokic (D. Green gains possession),,,,Jump ball: A. Bogut vs. N. Jokic (D. Green gains possession)
11:47.0,,,0-2,2,A. Iguodala makes 2-pt shot at rim (assist by S. Curry)
11:30.0,D. Gallinari misses 2-pt shot from 19 ft,,0-2,,
11:29.0,,,0-2,,Defensive rebound by S. Curry
11:20.0,,,0-5,3,D. Green makes 3-pt shot from 26 ft (assist by S. Curry)
11:00.0,D. Gallinari makes 2-pt shot from 2 ft (assist by N. Jokic),2,2-5,,
10:40.0,,,2-8,3,D. Green makes 3-pt shot from 25 ft (assist by K. Thompson)
10:27.0,G. Harris misses 2-pt shot from 21 ft,,2-8,,
10:26.0,,,2-8,,Defensive rebound by D. Green
10:17.0,,,2-8,,K. Thompson misses 3-pt shot from 26 ft
10:17.0,Defensive rebound by Team,,2-8,,
10:17.0,,,2-8,,Violation by A. Bogut (kicked ball)
9:58.0,K. Faried misses 2-pt shot from 7 ft,,2-8,,
9:56.0,,,2-8,,Defensive rebound by A. Bogut
9:42.0,,,2-11,3,D. Green makes 3-pt shot from 25 ft (assist by A. Iguodala)
9:41.0,Denver full timeout,,2-11,,
9:30.0,Turnover by N. Jokic (lost ball; steal by D. Green),,2-11,,
9:25.0,,,2-13,2,S. Curry makes 2-pt shot from 1 ft (assist by D. Green)
9:06.0,D. Gallinari misses 3-pt shot from 26 ft,,2-13,,
9:05.0,Offensive rebound by K. Faried,,2-13,,
9:01.0,Turnover by K. Faried (traveling),,2-13,,
8:48.0,,,2-16,3,D. Green makes 3-pt shot from 24 ft (assist by A. Iguodala)
8:30.0,,,2-16,,Personal foul by S. Curry (drawn by J. Nelson)
8:30.0,W. Barton enters the game for K. Faried,,2-16,,
8:24.0,J. Nelson misses 3-pt shot from 24 ft,,2-16,,
8:24.0,,,2-16,,Defensive rebound by K. Thompson
8:08.0,,,2-19,3,A. Iguodala makes 3-pt shot from 22 ft (assist by D. Green)
7:45.0,W. Barton misses 2-pt shot from 21 ft,,2-19,,
7:44.0,,,2-19,,Defensive rebound by A. Bogut
