time,Oklahoma City,pts.away,score,pts.home,Minnesota
4:10.0,,,90-86,1,R. Rubio makes free throw 1 of 2
4:10.0,,,90-87,1,R. Rubio makes free throw 2 of 2
3:49.0,D. Sabonis misses 2-pt shot from 6 ft,,90-87,,
3:48.0,Offensive rebound by S. Adams,,90-87,,
3:48.0,S. Adams makes 2-pt shot from 1 ft,2,92-87,,
3:22.0,,,92-90,3,A. Wiggins makes 3-pt shot from 24 ft (assist by K. Dunn)
3:09.0,Shooting foul by K. Dunn (drawn by V. Oladipo),,92-90,,
3:09.0,V. Oladipo makes free throw 1 of 2,1,93-90,,
3:09.0,V. Oladipo makes free throw 2 of 2,1,94-90,,
2:59.0,,,94-93,3,K. Towns makes 3-pt shot from 23 ft (assist by R. Rubio)
2:43.0,N. Cole makes 3-pt shot from 23 ft (assist by V. Oladipo),3,97-93,,
2:17.0,,,97-93,,R. Rubio misses 2-pt shot from 17 ft
2:15.0,,,97-93,,Offensive rebound by R. Rubio
2:12.0,,,97-93,,Turnover by R. Rubio (bad pass; steal by N. Cole)
1:56.0,Turnover by D. Sabonis (bad pass; steal by A. Wiggins),,97-93,,
1:53.0,,,97-93,,A. Wiggins misses 2-pt shot from 1 ft (block by J. Grant)
1:52.0,,,97-93,,Offensive rebound by Team
1:52.0,,,97-93,,Minnesota full timeout
1:44.0,,,97-95,2,G. Dieng makes 2-pt shot from 21 ft (assist by A. Wiggins)
1:34.0,V. Oladipo misses 3-pt shot from 26 ft,,97-95,,
1:30.0,Offensive rebound by S. Adams,,97-95,,
1:29.0,Turnover by S. Adams (bad pass; steal by A. Wiggins),,97-95,,
1:22.0,,,97-95,,Shooting foul by J. Grant (drawn by A. Wiggins)
1:22.0,,,97-96,1,A. Wiggins makes free throw 1 of 2
1:22.0,,,97-96,,A. Wiggins misses free throw 2 of 2
1:22.0,Defensive rebound by J. Grant,,97-96,,
1:07.0,N. Cole misses 2-pt shot from 1 ft,,97-96,,
1:06.0,,,97-96,,Defensive rebound by A. Wiggins
0:44.0,,,97-98,2,G. Dieng makes 2-pt shot from 21 ft (assist by R. Rubio)
0:44.0,Oklahoma City full timeout,,97-98,,
0:43.0,,,97-98,,Personal foul by R. Rubio (drawn by N. Cole)
0:43.0,N. Cole misses free throw 1 of 2,,97-98,,
0:43.0,Offensive rebound by Team,,97-98,,
0:43.0,N. Cole makes free throw 2 of 2,1,98-98,,
0:43.0,,,98-98,,Minnesota full timeout
0:43.0,,,98-98,,T. Jones enters the game for K. Dunn
0:28.0,,,98-98,,K. Towns misses 2-pt shot from 1 ft
0:26.0,Defensive rebound by D. Sabonis,,98-98,,
0:06.0,V. Oladipo makes 2-pt shot from 21 ft,2,100-98,,
0:06.0,,,100-98,,Minnesota full timeout
0:00.0,,,100-98,,A. Wiggins misses 3-pt shot from 25 ft
0:00.0,,,100-98,,Offensive rebound by Team
0:00.0,End of 4th quarter,,,,End of 4th quarter
