time,LA Clippers,pts.away,score,pts.home,Utah
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: D. Favors vs. D. Jordan (C. Paul gains possession),,,,Jump ball: D. Favors vs. D. Jordan (C. Paul gains possession)
11:49.0,L. Mbah a Moute misses 2-pt shot from 3 ft (block by G. Hayward),,0-0,,
11:49.0,Offensive rebound by L. Mbah a Moute,,0-0,,
11:44.0,J. Redick misses 2-pt shot from 17 ft,,0-0,,
11:43.0,,,0-0,,Defensive rebound by G. Hayward
11:29.0,,,0-2,2,G. Hayward makes 2-pt shot from 18 ft
11:05.0,Turnover by D. Jordan (bad pass; steal by G. Hill),,0-2,,
11:00.0,,,0-2,,Offensive charge foul by G. Hayward
11:00.0,,,0-2,,Turnover by G. Hayward (offensive foul)
10:54.0,B. Griffin makes 2-pt shot from 1 ft,2,2-2,,
10:40.0,,,2-2,,J. Ingles misses 3-pt shot from 26 ft
10:39.0,Defensive rebound by D. Jordan,,2-2,,
10:29.0,B. Griffin makes 3-pt shot from 24 ft (assist by C. Paul),3,5-2,,
10:12.0,,,5-2,,Turnover by B. Diaw (bad pass)
10:02.0,Shooting foul by D. Favors (drawn by D. Jordan),,5-2,,
10:02.0,D. Jordan misses free throw 1 of 2,,5-2,,
10:02.0,Offensive rebound by Team,,5-2,,
10:02.0,D. Jordan makes free throw 2 of 2,1,6-2,,
9:52.0,,,6-4,2,G. Hayward makes 2-pt shot at rim (assist by B. Diaw)
9:43.0,,,6-4,,Personal foul by J. Ingles (drawn by C. Paul)
9:33.0,C. Paul makes 2-pt shot from 16 ft,2,8-4,,
9:18.0,,,8-6,2,G. Hill makes 2-pt shot from 7 ft
9:03.0,B. Griffin misses 2-pt shot from 2 ft,,8-6,,
9:03.0,,,8-6,,Defensive rebound by D. Favors
8:55.0,,,8-6,,Shooting foul by C. Paul (drawn by G. Hill)
8:55.0,,,8-7,1,G. Hill makes free throw 1 of 2
8:55.0,,,8-8,1,G. Hill makes free throw 2 of 2
8:32.0,C. Paul misses 3-pt shot from 27 ft,,8-8,,
8:31.0,Offensive rebound by B. Griffin,,8-8,,
8:26.0,,,8-8,,Personal foul by G. Hill (drawn by B. Griffin)
8:16.0,C. Paul misses 2-pt shot from 16 ft,,8-8,,
8:15.0,Offensive rebound by D. Jordan,,8-8,,
8:13.0,D. Jordan makes 2-pt shot at rim,2,10-8,,
7:59.0,,,10-8,,D. Favors misses 2-pt shot from 12 ft
7:58.0,Defensive rebound by J. Redick,,10-8,,
7:51.0,Turnover by D. Jordan (bad pass),,10-8,,
7:33.0,,,10-8,,G. Hayward misses 2-pt shot from 14 ft (block by L. Mbah a Moute)
7:31.0,Defensive rebound by L. Mbah a Moute,,10-8,,
7:26.0,J. Redick makes 2-pt shot from 3 ft,2,12-8,,
7:07.0,,,12-8,,Turnover by B. Diaw (bad pass; steal by C. Paul)
7:02.0,Turnover by C. Paul (bad pass),,12-8,,
6:46.0,,,12-11,3,G. Hayward makes 3-pt shot from 25 ft (assist by D. Favors)
6:44.0,LA Clippers full timeout,,12-11,,
6:44.0,,,12-11,,J. Johnson enters the game for B. Diaw
6:23.0,Shooting foul by G. Hayward (drawn by D. Jordan),,12-11,,
6:23.0,D. Jordan misses free throw 1 of 2,,12-11,,
6:23.0,Offensive rebound by Team,,12-11,,
6:23.0,D. Jordan makes free throw 2 of 2,1,13-11,,
6:10.0,,,13-14,3,G. Hayward makes 3-pt shot from 24 ft (assist by J. Ingles)
5:57.0,D. Jordan makes 2-pt shot from 2 ft (assist by C. Paul),2,15-14,,
