time,San Antonio,pts.away,score,pts.home,Sacramento
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: P. Gasol vs. K. Koufos (D. Cousins gains possession),,,,Jump ball: P. Gasol vs. K. Koufos (D. Cousins gains possession)
11:42.0,,,0-0,,A. Afflalo misses 2-pt shot from 15 ft
11:41.0,Defensive rebound by P. Gasol,,0-0,,
11:23.0,P. Gasol makes 2-pt shot from 17 ft (assist by D. Green),2,2-0,,
10:57.0,,,2-2,2,A. Afflalo makes 2-pt shot from 16 ft
10:41.0,K. Leonard makes 3-pt shot from 24 ft (assist by P. Gasol),3,5-2,,
10:26.0,,,5-4,2,D. Cousins makes 2-pt shot from 19 ft
10:08.0,P. Gasol misses 2-pt shot from 17 ft,,5-4,,
10:07.0,,,5-4,,Defensive rebound by D. Cousins
9:58.0,,,5-4,,D. Cousins misses 3-pt shot from 26 ft
9:57.0,Defensive rebound by D. Green,,5-4,,
9:49.0,T. Parker makes 2-pt shot from 20 ft,2,7-4,,
9:22.0,,,7-4,,R. Gay misses 2-pt shot from 20 ft
9:21.0,Defensive rebound by P. Gasol,,7-4,,
9:08.0,P. Gasol misses 2-pt shot from 17 ft,,7-4,,
9:07.0,,,7-4,,Defensive rebound by D. Cousins
8:57.0,,,7-4,,K. Koufos misses 2-pt shot from 7 ft (block by P. Gasol)
8:56.0,Defensive rebound by P. Gasol,,7-4,,
8:42.0,L. Aldridge misses 2-pt shot from 20 ft,,7-4,,
8:41.0,,,7-4,,Defensive rebound by K. Koufos
8:32.0,,,7-4,,Shooting foul by T. Parker (drawn by K. Koufos)
8:32.0,,,7-4,,K. Koufos misses free throw 1 of 2
8:32.0,,,7-4,,Offensive rebound by Team
8:32.0,,,7-5,1,K. Koufos makes free throw 2 of 2
8:19.0,P. Gasol makes 2-pt shot from 8 ft (assist by D. Green),2,9-5,,
8:19.0,Shooting foul by D. Cousins (drawn by P. Gasol),,9-5,,
8:19.0,,,9-5,,Violation by Team (jump ball)
8:19.0,P. Gasol misses free throw 1 of 1,,9-5,,
8:19.0,Offensive rebound by K. Leonard,,9-5,,
8:16.0,,,9-5,,Personal foul by D. Cousins (drawn by K. Leonard)
8:16.0,,,9-5,,W. Cauley-Stein enters the game for D. Cousins
8:08.0,T. Parker makes 2-pt shot from 3 ft,2,11-5,,
7:58.0,,,11-5,,Shooting foul by P. Gasol (drawn by W. Cauley-Stein)
7:58.0,,,11-5,,W. Cauley-Stein misses free throw 1 of 2
7:58.0,,,11-5,,Offensive rebound by Team
7:58.0,,,11-6,1,W. Cauley-Stein makes free throw 2 of 2
7:40.0,D. Green misses 3-pt shot from 25 ft,,11-6,,
