time,Brooklyn,pts.away,score,pts.home,LA Lakers
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: B. Lopez vs. T. Mozgov (S. Kilpatrick gains possession),,,,Jump ball: B. Lopez vs. T. Mozgov (S. Kilpatrick gains possession)
11:43.0,B. Lopez misses 2-pt shot from 14 ft,,0-0,,
11:40.0,,,0-0,,Defensive rebound by J. Randle
11:26.0,,,0-3,3,D. Russell makes 3-pt shot from 27 ft (assist by J. Randle)
11:07.0,B. Lopez makes 2-pt shot from 5 ft,2,2-3,,
10:46.0,,,2-3,,J. Randle misses 2-pt shot from 3 ft
10:44.0,Defensive rebound by B. Lopez,,2-3,,
10:39.0,R. Hollis-Jefferson misses 2-pt shot from 2 ft,,2-3,,
10:37.0,Offensive rebound by T. Booker,,2-3,,
10:37.0,T. Booker makes 2-pt shot from 2 ft,2,4-3,,
10:26.0,Personal foul by S. Kilpatrick (drawn by D. Russell),,4-3,,
10:13.0,,,4-5,2,T. Mozgov makes 2-pt shot at rim (assist by D. Russell)
9:57.0,T. Booker makes 2-pt shot from 1 ft (assist by B. Lopez),2,6-5,,
9:46.0,,,6-5,,Turnover by D. Russell (bad pass; steal by T. Booker)
9:40.0,R. Hollis-Jefferson makes 2-pt shot from 3 ft (assist by T. Booker),2,8-5,,
9:21.0,,,8-5,,J. Randle misses 2-pt shot from 13 ft
9:20.0,Defensive rebound by R. Hollis-Jefferson,,8-5,,
9:11.0,B. Lopez misses 3-pt shot from 26 ft,,8-5,,
9:09.0,,,8-5,,Defensive rebound by J. Randle
8:58.0,,,8-5,,T. Mozgov misses 2-pt shot from 2 ft (block by B. Lopez)
8:56.0,Defensive rebound by B. Lopez,,8-5,,
8:48.0,R. Hollis-Jefferson misses 3-pt shot from 25 ft,,8-5,,
8:46.0,,,8-5,,Defensive rebound by T. Mozgov
8:37.0,,,8-7,2,T. Mozgov makes 2-pt shot at rim (assist by D. Russell)
8:25.0,B. Lopez misses 2-pt shot from 15 ft,,8-7,,
8:22.0,,,8-7,,Defensive rebound by J. Randle
8:19.0,,,8-10,3,D. Russell makes 3-pt shot from 27 ft (assist by J. Randle)
8:04.0,S. Kilpatrick makes 2-pt shot from 1 ft (assist by B. Lopez),2,10-10,,
7:51.0,,,10-13,3,D. Russell makes 3-pt shot from 25 ft (assist by J. Randle)
7:36.0,B. Bogdanovic misses 2-pt shot from 3 ft,,10-13,,
7:33.0,,,10-13,,Defensive rebound by T. Mozgov
7:28.0,,,10-16,3,D. Russell makes 3-pt shot from 27 ft (assist by J. Randle)
7:27.0,Brooklyn full timeout,,10-16,,
7:27.0,R. Foye enters the game for T. Booker,,10-16,,
7:27.0,J. Hamilton enters the game for S. Kilpatrick,,10-16,,
7:11.0,Shooting foul by T. Mozgov (drawn by B. Lopez),,10-16,,
7:11.0,B. Lopez makes free throw 1 of 2,1,11-16,,
7:11.0,B. Lopez makes free throw 2 of 2,1,12-16,,
6:57.0,,,12-18,2,T. Mozgov makes 2-pt shot from 4 ft (assist by J. Randle)
6:32.0,B. Lopez misses 2-pt shot from 20 ft,,12-18,,
6:31.0,,,12-18,,Defensive rebound by J. Randle
6:24.0,,,12-20,2,T. Mozgov makes 2-pt shot from 16 ft (assist by J. Randle)
6:03.0,B. Lopez makes 2-pt shot from 5 ft,2,14-20,,
5:43.0,,,14-20,,L. Deng misses 3-pt shot from 24 ft
5:42.0,Defensive rebound by R. Hollis-Jefferson,,14-20,,
5:34.0,B. Lopez makes 3-pt shot from 26 ft (assist by R. Foye),3,17-20,,
5:13.0,,,17-23,3,D. Russell makes 3-pt shot from 24 ft (assist by T. Mozgov)
4:54.0,B. Lopez misses 3-pt shot from 26 ft,,17-23,,
4:52.0,,,17-23,,Defensive rebound by D. Russell
4:44.0,,,17-23,,D. Russell misses 3-pt shot from 25 ft
4:43.0,Defensive rebound by B. Lopez,,17-23,,
4:31.0,B. Lopez makes 2-pt shot from 10 ft (assist by R. Foye),2,19-23,,
