time,Charlotte,pts.away,score,pts.home,Boston
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Johnson vs. C. Zeller (A. Horford gains possession),,,,Jump ball: A. Johnson vs. C. Zeller (A. Horford gains possession)
11:42.0,,,0-0,,A. Horford misses 3-pt shot from 25 ft
11:41.0,Defensive rebound by N. Batum,,0-0,,
11:28.0,N. Batum misses 2-pt shot from 3 ft (block by J. Crowder),,0-0,,
11:27.0,,,0-0,,Defensive rebound by J. Crowder
11:17.0,,,0-0,,Turnover by A. Bradley (lost ball; steal by N. Batum)
11:13.0,M. Williams makes 2-pt shot at rim (assist by N. Batum),2,2-0,,
10:57.0,,,2-2,2,A. Horford makes 2-pt shot from 4 ft (assist by I. Thomas)
10:39.0,M. Kidd-Gilchrist misses 2-pt shot from 5 ft,,2-2,,
10:38.0,,,2-2,,Defensive rebound by A. Johnson
10:29.0,,,2-5,3,J. Crowder makes 3-pt shot from 22 ft (assist by I. Thomas)
10:16.0,M. Williams misses 3-pt shot from 26 ft,,2-5,,
10:15.0,,,2-5,,Defensive rebound by J. Crowder
10:07.0,,,2-7,2,I. Thomas makes 2-pt shot from 1 ft
9:53.0,M. Kidd-Gilchrist misses 2-pt shot from 2 ft (block by A. Johnson),,2-7,,
9:51.0,,,2-7,,Defensive rebound by J. Crowder
9:41.0,,,2-7,,A. Johnson misses 2-pt shot at rim (block by N. Batum)
9:40.0,,,2-7,,Offensive rebound by A. Johnson
9:32.0,,,2-10,3,I. Thomas makes 3-pt shot from 25 ft (assist by J. Crowder)
9:23.0,Charlotte full timeout,,2-10,,
9:12.0,Turnover by N. Batum (lost ball; steal by J. Crowder),,2-10,,
9:00.0,,,2-10,,Turnover by A. Bradley (bad pass)
8:40.0,M. Williams misses 2-pt shot from 6 ft,,2-10,,
8:38.0,,,2-10,,Defensive rebound by A. Johnson
8:28.0,,,2-10,,A. Bradley misses 2-pt shot from 1 ft
8:27.0,Defensive rebound by M. Kidd-Gilchrist,,2-10,,
8:17.0,K. Walker makes 2-pt shot from 18 ft,2,4-10,,
7:56.0,,,4-13,3,A. Bradley makes 3-pt shot from 23 ft (assist by A. Johnson)
7:42.0,K. Walker misses 2-pt shot from 1 ft,,4-13,,
7:41.0,Offensive rebound by C. Zeller,,4-13,,
7:37.0,M. Williams misses 3-pt shot from 26 ft,,4-13,,
7:36.0,,,4-13,,Defensive rebound by A. Bradley
7:14.0,,,4-13,,J. Crowder misses 3-pt shot from 27 ft
7:13.0,Defensive rebound by M. Williams,,4-13,,
7:07.0,C. Zeller makes 2-pt shot from 8 ft,2,6-13,,
7:07.0,,,6-13,,Shooting block foul by A. Johnson (drawn by C. Zeller)
7:07.0,C. Zeller makes free throw 1 of 1,1,7-13,,
6:44.0,,,7-13,,A. Horford misses 3-pt shot from 26 ft
6:43.0,Defensive rebound by C. Zeller,,7-13,,
6:31.0,M. Kidd-Gilchrist misses 2-pt shot from 6 ft,,7-13,,
6:30.0,Offensive rebound by C. Zeller,,7-13,,
6:27.0,M. Williams makes 2-pt shot at rim (assist by C. Zeller),2,9-13,,
6:11.0,,,9-15,2,A. Johnson makes 2-pt shot from 2 ft (assist by I. Thomas)
5:56.0,N. Batum misses 2-pt shot from 20 ft,,9-15,,
5:55.0,Offensive rebound by M. Kidd-Gilchrist,,9-15,,
5:52.0,M. Kidd-Gilchrist makes 2-pt shot at rim,2,11-15,,
5:30.0,,,11-17,2,I. Thomas makes 2-pt shot from 15 ft
