time,Atlanta,pts.away,score,pts.home,Washington
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: M. Gortat vs. D. Howard (E. Ilyasova gains possession),,,,Jump ball: M. Gortat vs. D. Howard (E. Ilyasova gains possession)
11:40.0,T. Sefolosha misses 2-pt shot from 18 ft,,0-0,,
11:39.0,Offensive rebound by Team,,0-0,,
11:27.0,D. Schroder misses 2-pt shot from 1 ft,,0-0,,
11:27.0,Offensive rebound by T. Sefolosha,,0-0,,
11:26.0,T. Sefolosha misses 2-pt shot from 3 ft,,0-0,,
11:24.0,,,0-0,,Defensive rebound by M. Morris
11:10.0,,,0-0,,Turnover by B. Beal (step out of bounds)
10:53.0,Turnover by D. Schroder (bad pass; steal by J. Wall),,0-0,,
10:44.0,,,0-2,2,B. Beal makes 2-pt shot from 20 ft (assist by J. Wall)
10:26.0,D. Schroder makes 2-pt shot from 2 ft,2,2-2,,
10:26.0,Shooting foul by M. Morris (drawn by D. Schroder),,2-2,,
10:26.0,D. Schroder makes free throw 1 of 1,1,3-2,,
10:11.0,,,3-4,2,M. Gortat makes 2-pt shot from 14 ft (assist by B. Beal)
10:01.0,T. Hardaway makes 3-pt shot from 29 ft (assist by D. Schroder),3,6-4,,
9:52.0,,,6-4,,B. Beal misses 3-pt shot from 29 ft
9:51.0,,,6-4,,Offensive rebound by M. Gortat
9:47.0,,,6-6,2,O. Porter makes 2-pt shot from 19 ft (assist by M. Gortat)
9:29.0,Turnover by D. Schroder (bad pass; steal by B. Beal),,6-6,,
9:25.0,,,6-6,,B. Beal misses 2-pt shot at rim
9:25.0,,,6-6,,Offensive rebound by B. Beal
9:23.0,,,6-6,,B. Beal misses 2-pt shot from 1 ft (block by T. Hardaway)
9:22.0,,,6-6,,Offensive rebound by B. Beal
9:20.0,,,6-6,,Turnover by B. Beal (bad pass)
9:06.0,E. Ilyasova makes 2-pt shot from 16 ft (assist by D. Schroder),2,8-6,,
8:45.0,,,8-8,2,M. Morris makes 2-pt shot from 8 ft
8:20.0,D. Howard makes 2-pt shot from 7 ft (assist by E. Ilyasova),2,10-8,,
8:03.0,,,10-8,,O. Porter misses 3-pt shot from 23 ft
8:02.0,Defensive rebound by D. Howard,,10-8,,
