time,Orlando,pts.away,score,pts.home,New Orleans
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. N. Vucevic (J. Holiday gains possession),,,,Jump ball: A. Davis vs. N. Vucevic (J. Holiday gains possession)
11:43.0,,,0-0,,A. Davis misses 2-pt shot from 2 ft (block by S. Ibaka)
11:42.0,Defensive rebound by S. Ibaka,,0-0,,
11:26.0,S. Ibaka misses 2-pt shot from 9 ft,,0-0,,
11:25.0,,,0-0,,Defensive rebound by A. Davis
11:17.0,,,0-0,,B. Hield misses 3-pt shot from 26 ft
11:17.0,Defensive rebound by N. Vucevic,,0-0,,
11:07.0,S. Ibaka makes 3-pt shot from 25 ft (assist by N. Vucevic),3,3-0,,
10:53.0,,,3-2,2,D. Cunningham makes 2-pt shot from 2 ft
10:33.0,A. Gordon misses 3-pt shot from 23 ft,,3-2,,
10:32.0,,,3-2,,Defensive rebound by J. Holiday
10:23.0,,,3-2,,B. Hield misses 2-pt shot from 2 ft
10:19.0,,,3-2,,Offensive rebound by A. Davis
10:19.0,,,3-4,2,A. Davis makes 2-pt shot at rim
10:04.0,Shooting foul by J. Holiday (drawn by A. Gordon),,3-4,,
10:04.0,A. Gordon makes free throw 1 of 2,1,4-4,,
10:04.0,A. Gordon misses free throw 2 of 2,,4-4,,
9:55.0,,,4-4,,Defensive rebound by A. Davis
9:55.0,Personal foul by E. Payton (drawn by A. Davis),,4-4,,
9:47.0,,,4-6,2,B. Hield makes 2-pt shot from 1 ft (assist by S. Hill)
9:41.0,,,4-6,,Violation by B. Hield (kicked ball)
9:30.0,N. Vucevic makes 2-pt shot from 10 ft (assist by A. Gordon),2,6-6,,
9:21.0,,,6-8,2,J. Holiday makes 2-pt shot at rim
9:13.0,Shooting foul by B. Hield (drawn by E. Payton),,6-8,,
9:13.0,E. Payton makes free throw 1 of 2,1,7-8,,
9:13.0,E. Payton makes free throw 2 of 2,1,8-8,,
9:03.0,,,8-8,,A. Davis misses 2-pt shot from 20 ft
9:02.0,Defensive rebound by A. Gordon,,8-8,,
8:57.0,E. Payton makes 2-pt shot from 2 ft,2,10-8,,
8:49.0,,,10-11,3,J. Holiday makes 3-pt shot from 26 ft
8:37.0,E. Payton misses 2-pt shot from 2 ft,,10-11,,
8:37.0,,,10-11,,Defensive rebound by A. Davis
8:37.0,Personal foul by E. Payton (drawn by A. Davis),,10-11,,
