time,New Orleans,pts.away,score,pts.home,Memphis
2:29.0,,,89-83,,V. Carter misses 3-pt shot from 23 ft
2:28.0,Defensive rebound by A. Davis,,89-83,,
2:15.0,Turnover by J. Holiday (bad pass; steal by M. Gasol),,89-83,,
2:11.0,,,89-85,2,T. Douglas makes 2-pt shot from 1 ft (assist by M. Gasol)
2:11.0,,,89-85,,Shooting foul by D. Motiejunas (drawn by T. Douglas)
2:11.0,,,89-85,,T. Douglas misses free throw 1 of 1
2:10.0,Defensive rebound by S. Hill,,89-85,,
2:00.0,Shooting foul by T. Douglas (drawn by J. Holiday),,89-85,,
2:00.0,J. Holiday makes free throw 1 of 2,1,90-85,,
2:00.0,J. Holiday misses free throw 2 of 2,,90-85,,
1:58.0,,,90-85,,Defensive rebound by M. Gasol
1:49.0,,,90-88,3,M. Conley makes 3-pt shot from 27 ft (assist by M. Gasol)
1:33.0,D. Motiejunas makes 2-pt shot from 8 ft,2,92-88,,
1:17.0,Jump ball: A. Davis vs. M. Gasol (J. Holiday gains possession),,,,Jump ball: A. Davis vs. M. Gasol (J. Holiday gains possession)
1:17.0,,,92-88,,Turnover by Z. Randolph (lost ball)
1:00.0,A. Davis misses 2-pt shot from 21 ft,,92-88,,
0:59.0,,,92-88,,Defensive rebound by T. Douglas
0:49.0,,,92-91,3,V. Carter makes 3-pt shot from 26 ft (assist by M. Gasol)
0:49.0,New Orleans full timeout,,92-91,,
0:49.0,,,92-91,,J. Green enters the game for Z. Randolph
0:39.0,A. Davis makes 2-pt shot from 23 ft (assist by J. Holiday),2,94-91,,
0:39.0,,,94-91,,Memphis full timeout
0:39.0,E. Moore enters the game for T. Evans,,94-91,,
0:39.0,,,94-91,,Z. Randolph enters the game for J. Green
0:25.0,,,94-91,,V. Carter misses 3-pt shot from 26 ft
0:24.0,,,94-91,,Offensive rebound by Z. Randolph
0:23.0,,,94-91,,Z. Randolph misses 2-pt shot from 2 ft
0:21.0,Defensive rebound by J. Holiday,,94-91,,
0:18.0,Shooting foul by M. Conley (drawn by J. Holiday),,94-91,,
0:18.0,J. Holiday misses free throw 1 of 2,,94-91,,
0:18.0,Offensive rebound by Team,,94-91,,
0:18.0,J. Holiday misses free throw 2 of 2,,94-91,,
0:18.0,,,94-91,,Defensive rebound by V. Carter
0:17.0,,,94-91,,Memphis full timeout
0:17.0,,,94-91,,T. Daniels enters the game for T. Douglas
0:05.0,,,94-91,,M. Conley misses 3-pt shot from 29 ft
0:05.0,Defensive rebound by Team,,94-91,,
0:05.0,New Orleans full timeout,,94-91,,
0:05.0,L. Galloway enters the game for D. Motiejunas,,94-91,,
0:05.0,,,94-91,,J. Ennis enters the game for Z. Randolph
0:05.0,,,94-91,,T. Douglas enters the game for T. Daniels
0:05.0,New Orleans full timeout,,94-91,,
0:02.0,,,94-91,,Personal take foul by M. Gasol (drawn by L. Galloway)
0:02.0,L. Galloway misses free throw 1 of 2,,94-91,,
0:02.0,Offensive rebound by Team,,94-91,,
0:02.0,L. Galloway makes free throw 2 of 2,1,95-91,,
0:01.0,,,95-91,,M. Conley misses 3-pt shot from 26 ft
0:00.0,,,95-91,,Offensive rebound by Team
0:00.0,End of 4th quarter,,,,End of 4th quarter
