time,Dallas,pts.away,score,pts.home,Portland
0:50.0,,,102-99,,Defensive rebound by M. Plumlee
0:38.0,,,102-101,2,E. Turner makes 2-pt shot from 2 ft
0:38.0,Dallas full timeout,,102-101,,
0:38.0,,,102-101,,M. Harkless enters the game for M. Plumlee
0:38.0,Y. Ferrell enters the game for D. Finney-Smith,,102-101,,
0:19.0,Y. Ferrell makes 3-pt shot from 24 ft (assist by H. Barnes),3,105-101,,
0:19.0,,,105-101,,Portland full timeout
0:19.0,,,105-101,,M. Plumlee enters the game for M. Harkless
0:19.0,,,105-101,,A. Crabbe enters the game for E. Turner
0:19.0,D. Finney-Smith enters the game for D. Nowitzki,,105-101,,
0:15.0,,,105-104,3,C. McCollum makes 3-pt shot from 24 ft
0:15.0,Dallas full timeout,,105-104,,
0:15.0,D. Nowitzki enters the game for D. Finney-Smith,,105-104,,
0:14.0,,,105-104,,Personal take foul by A. Crabbe (drawn by W. Matthews)
0:14.0,W. Matthews makes free throw 1 of 2,1,106-104,,
0:14.0,W. Matthews makes free throw 2 of 2,1,107-104,,
0:14.0,,,107-104,,Portland full timeout
0:14.0,D. Finney-Smith enters the game for D. Nowitzki,,106-104,,
0:14.0,,,107-104,,E. Turner enters the game for M. Plumlee
0:10.0,,,107-104,,C. McCollum misses 3-pt shot from 26 ft
0:09.0,,,107-104,,Offensive rebound by D. Lillard
0:04.0,,,107-104,,D. Lillard misses 3-pt shot from 25 ft
0:03.0,Defensive rebound by D. Finney-Smith,,107-104,,
0:02.0,,,107-104,,Personal take foul by C. McCollum (drawn by D. Finney-Smith)
0:02.0,D. Finney-Smith misses free throw 1 of 2,,107-104,,
0:02.0,Offensive rebound by Team,,107-104,,
0:02.0,D. Finney-Smith makes free throw 2 of 2,1,108-104,,
0:02.0,,,108-104,,Portland full timeout
0:02.0,,,108-104,,M. Plumlee enters the game for A. Aminu
0:00.0,,,108-104,,D. Lillard misses 3-pt shot from 27 ft
0:00.0,,,108-104,,Offensive rebound by Team
0:00.0,End of 4th quarter,,,,End of 4th quarter
