time,Charlotte,pts.away,score,pts.home,Atlanta
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
11:42.0,,,0-0,,D. Schroder misses 2-pt shot from 3 ft
12:00.0,Jump ball: D. Howard vs. C. Zeller (D. Schroder gains possession),,,,Jump ball: D. Howard vs. C. Zeller (D. Schroder gains possession)
11:41.0,Defensive rebound by C. Zeller,,0-0,,
11:32.0,K. Walker misses 2-pt shot from 19 ft,,0-0,,
11:31.0,,,0-0,,Defensive rebound by D. Howard
11:16.0,,,0-3,3,T. Sefolosha makes 3-pt shot from 24 ft (assist by D. Schroder)
10:59.0,M. Williams misses 3-pt shot from 25 ft,,0-3,,
10:58.0,,,0-3,,Defensive rebound by T. Hardaway
10:46.0,,,0-3,,P. Millsap misses 2-pt shot from 15 ft
10:45.0,Defensive rebound by C. Zeller,,0-3,,
10:34.0,C. Zeller misses 2-pt shot from 6 ft (block by T. Hardaway),,0-3,,
10:32.0,,,0-3,,Defensive rebound by T. Hardaway
10:13.0,,,0-5,2,T. Hardaway makes 2-pt shot from 3 ft (assist by D. Schroder)
10:00.0,M. Williams makes 3-pt shot from 24 ft (assist by K. Walker),3,3-5,,
9:46.0,,,3-5,,T. Hardaway misses 3-pt shot from 25 ft
9:44.0,Defensive rebound by M. Williams,,3-5,,
9:37.0,K. Walker makes 3-pt shot from 24 ft,3,6-5,,
9:17.0,,,6-5,,T. Sefolosha misses 2-pt shot from 19 ft
9:16.0,Defensive rebound by M. Williams,,6-5,,
9:09.0,K. Walker misses 3-pt shot from 25 ft,,6-5,,
9:08.0,Offensive rebound by Team,,6-5,,
9:08.0,,,6-5,,Loose ball foul by T. Sefolosha (drawn by C. Zeller)
8:56.0,N. Batum misses 2-pt shot from 12 ft,,6-5,,
8:56.0,Offensive rebound by Team,,6-5,,
8:51.0,C. Zeller makes 2-pt shot from 19 ft (assist by K. Walker),2,8-5,,
8:39.0,Personal foul by N. Batum (drawn by T. Sefolosha),,8-5,,
8:29.0,,,8-7,2,D. Schroder makes 2-pt shot from 18 ft
8:11.0,M. Williams misses 2-pt shot from 9 ft,,8-7,,
8:09.0,,,8-7,,Defensive rebound by D. Howard
7:56.0,,,8-10,3,T. Hardaway makes 3-pt shot from 23 ft (assist by P. Millsap)
7:41.0,N. Batum misses 2-pt shot from 20 ft,,8-10,,
7:38.0,Offensive rebound by M. Kidd-Gilchrist,,8-10,,
7:32.0,M. Kidd-Gilchrist misses 2-pt shot from 19 ft,,8-10,,
7:31.0,,,8-10,,Defensive rebound by D. Howard
7:15.0,,,8-10,,Turnover by T. Sefolosha (bad pass; steal by N. Batum)
7:07.0,N. Batum misses 2-pt shot from 16 ft,,8-10,,
7:06.0,,,8-10,,Defensive rebound by D. Howard
6:45.0,,,8-13,3,T. Hardaway makes 3-pt shot from 24 ft
6:24.0,N. Batum misses 2-pt shot from 17 ft,,8-13,,
6:22.0,,,8-13,,Defensive rebound by D. Howard
