time,New Orleans,pts.away,score,pts.home,Houston
5:26.0,,,17-22,2,T. Ariza makes 2-pt shot at rim
5:09.0,A. Davis misses 3-pt shot from 25 ft,,17-22,,
5:07.0,,,17-22,,Defensive rebound by C. Capela
5:00.0,,,17-22,,J. Harden misses 3-pt shot from 29 ft
4:59.0,Defensive rebound by E. Moore,,17-22,,
4:49.0,,,17-22,,N. Hilario enters the game for C. Capela
4:49.0,,,17-22,,S. Dekker enters the game for R. Anderson
4:35.0,T. Jones misses 2-pt shot from 11 ft,,17-22,,
4:34.0,,,17-22,,Defensive rebound by J. Harden
4:20.0,,,17-22,,N. Hilario misses 2-pt shot from 15 ft
4:19.0,Defensive rebound by B. Hield,,17-22,,
4:05.0,A. Davis misses 2-pt shot from 13 ft,,17-22,,
4:03.0,,,17-22,,Defensive rebound by J. Harden
3:57.0,,,17-22,,E. Gordon misses 2-pt shot from 16 ft
3:56.0,Defensive rebound by E. Moore,,17-22,,
3:45.0,A. Davis makes 2-pt shot from 19 ft,2,19-22,,
3:34.0,,,19-22,,N. Hilario misses 2-pt shot from 6 ft
3:31.0,Defensive rebound by A. Davis,,19-22,,
3:25.0,A. Davis makes 2-pt shot from 19 ft,2,21-22,,
3:08.0,,,21-25,3,S. Dekker makes 3-pt shot from 25 ft (assist by J. Harden)
2:53.0,T. Jones makes 2-pt shot from 7 ft,2,23-25,,
2:41.0,,,23-25,,Shooting foul by B. Hield (drawn by J. Harden)
2:41.0,,,23-25,,Houston full timeout
2:41.0,,,23-25,,J. Harden misses free throw 1 of 3
2:41.0,,,23-25,,Offensive rebound by Team
2:41.0,,,23-26,1,J. Harden makes free throw 2 of 3
2:41.0,,,23-27,1,J. Harden makes free throw 3 of 3
2:41.0,,,23-25,,P. Beverley enters the game for T. Ariza
2:41.0,L. Galloway enters the game for B. Hield,,23-26,,
2:41.0,R. Williams enters the game for E. Moore,,23-26,,
2:17.0,J. Holiday misses 2-pt shot from 11 ft,,23-27,,
2:16.0,,,23-27,,Defensive rebound by S. Dekker
2:10.0,,,23-29,2,N. Hilario makes 2-pt shot from 2 ft (assist by J. Harden)
1:54.0,Shooting foul by P. Beverley (drawn by R. Williams),,23-29,,
1:54.0,R. Williams misses free throw 1 of 2,,23-29,,
1:54.0,Offensive rebound by Team,,23-29,,
1:54.0,R. Williams makes free throw 2 of 2,1,24-29,,
1:54.0,,,23-29,,C. Brewer enters the game for J. Harden
1:54.0,T. Frazier enters the game for J. Holiday,,23-29,,
1:43.0,,,24-29,,E. Gordon misses 3-pt shot from 28 ft
1:41.0,Defensive rebound by A. Davis,,24-29,,
1:34.0,A. Davis misses 2-pt shot from 2 ft,,24-29,,
1:32.0,,,24-29,,Defensive rebound by N. Hilario
1:24.0,,,24-32,3,P. Beverley makes 3-pt shot from 25 ft (assist by S. Dekker)
0:58.0,T. Jones misses 2-pt shot from 18 ft,,24-32,,
0:57.0,,,24-32,,Defensive rebound by P. Beverley
0:47.0,,,24-32,,Offensive charge foul by C. Brewer
0:47.0,,,24-32,,Turnover by C. Brewer (offensive foul)
0:47.0,A. Ajinca enters the game for A. Davis,,24-32,,
0:39.0,Turnover by A. Ajinca (lost ball; steal by N. Hilario),,24-32,,
0:39.0,Personal foul by A. Ajinca (drawn by N. Hilario),,24-32,,
0:35.0,,,24-32,,E. Gordon misses 2-pt shot from 3 ft
0:35.0,,,24-32,,Offensive rebound by N. Hilario
0:30.0,,,24-35,3,E. Gordon makes 3-pt shot from 23 ft (assist by C. Brewer)
0:09.0,T. Jones misses 3-pt shot from 25 ft,,24-35,,
0:08.0,,,24-35,,Defensive rebound by P. Beverley
0:03.0,,,24-35,,Turnover by P. Beverley (bad pass; steal by R. Williams)
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:47.0,,,24-35,,Shooting foul by L. Galloway (drawn by E. Gordon)
11:47.0,,,24-36,1,E. Gordon makes free throw 1 of 2
11:47.0,,,24-37,1,E. Gordon makes free throw 2 of 2
11:47.0,,,24-36,,C. Capela enters the game for N. Hilario
11:29.0,L. Galloway misses 3-pt shot from 27 ft,,24-37,,
11:28.0,,,24-37,,Defensive rebound by C. Capela
11:20.0,,,24-40,3,E. Gordon makes 3-pt shot from 29 ft (assist by P. Beverley)
11:11.0,Offensive foul by A. Ajinca,,24-40,,
11:11.0,Turnover by A. Ajinca (offensive foul),,24-40,,
10:57.0,,,24-40,,C. Brewer misses 3-pt shot from 23 ft
10:56.0,Defensive rebound by A. Ajinca,,24-40,,
10:49.0,,,24-40,,Shooting block foul by C. Capela (drawn by A. Ajinca)
10:49.0,A. Ajinca makes free throw 1 of 2,1,25-40,,
10:49.0,A. Ajinca makes free throw 2 of 2,1,26-40,,
10:38.0,,,26-40,,Shooting foul by T. Jones (drawn by S. Dekker)
10:38.0,,,26-41,1,S. Dekker makes free throw 1 of 2
10:38.0,,,26-42,1,S. Dekker makes free throw 2 of 2
10:20.0,T. Jones makes 2-pt shot from 6 ft,2,28-42,,
10:09.0,,,28-42,,Turnover by P. Beverley (bad pass)
10:01.0,T. Frazier makes 3-pt shot from 26 ft (assist by A. Ajinca),3,31-42,,
9:48.0,,,31-44,2,C. Capela makes 2-pt shot at rim (assist by E. Gordon)
9:43.0,New Orleans full timeout,,31-44,,
9:31.0,R. Williams misses 3-pt shot from 23 ft,,31-44,,
9:30.0,Offensive rebound by T. Jones,,31-44,,
9:26.0,R. Williams misses 2-pt shot from 3 ft,,31-44,,
9:24.0,,,31-44,,Defensive rebound by C. Capela
9:17.0,,,31-44,,E. Gordon misses 3-pt shot from 25 ft
9:16.0,Defensive rebound by T. Frazier,,31-44,,
9:08.0,A. Ajinca misses 2-pt shot from 2 ft,,31-44,,
9:07.0,,,31-44,,Defensive rebound by C. Capela
9:01.0,,,31-46,2,P. Beverley makes 2-pt shot from 2 ft
8:54.0,L. Galloway misses 2-pt shot from 3 ft (block by C. Capela),,31-46,,
8:52.0,,,31-46,,Defensive rebound by P. Beverley
8:44.0,,,31-49,3,E. Gordon makes 3-pt shot from 28 ft (assist by P. Beverley)
8:24.0,T. Jones misses 2-pt shot from 6 ft (block by S. Dekker),,31-49,,
8:24.0,Offensive rebound by Team,,31-49,,
8:24.0,,,31-49,,Inbound foul by C. Capela
8:24.0,A. Davis makes free throw 1 of 1,1,32-49,,
8:24.0,J. Holiday enters the game for A. Ajinca,,31-49,,
8:24.0,A. Davis enters the game for L. Galloway,,31-49,,
8:16.0,J. Holiday makes 3-pt shot from 25 ft (assist by T. Frazier),3,35-49,,
7:59.0,,,35-49,,S. Dekker misses 2-pt shot from 6 ft (block by T. Jones)
7:58.0,,,35-49,,Offensive rebound by C. Capela
7:55.0,,,35-51,2,C. Capela makes 2-pt shot from 1 ft
7:42.0,A. Davis makes 2-pt shot from 17 ft (assist by T. Frazier),2,37-51,,
7:27.0,,,37-51,,E. Gordon misses 3-pt shot from 27 ft
7:26.0,Defensive rebound by T. Jones,,37-51,,
7:20.0,A. Davis misses 2-pt shot from 3 ft (block by C. Capela),,37-51,,
7:17.0,Offensive rebound by R. Williams,,37-51,,
7:17.0,Shooting foul by P. Beverley (drawn by A. Davis),,37-51,,
7:17.0,A. Davis misses free throw 1 of 2,,37-51,,
7:17.0,Offensive rebound by Team,,37-51,,
7:17.0,A. Davis misses free throw 2 of 2,,37-51,,
7:17.0,,,37-51,,Defensive rebound by J. Harden
7:17.0,,,37-51,,T. Ariza enters the game for S. Dekker
7:17.0,,,37-51,,R. Anderson enters the game for P. Beverley
7:17.0,E. Moore enters the game for R. Williams,,37-51,,
7:17.0,,,37-51,,J. Harden enters the game for C. Brewer
7:01.0,,,37-54,3,J. Harden makes 3-pt shot from 27 ft
6:50.0,,,37-54,,Violation by C. Capela (def goaltending)
6:50.0,A. Davis makes 2-pt shot from 2 ft,2,39-54,,
6:35.0,,,39-54,,C. Capela misses 2-pt shot from 6 ft
6:34.0,Defensive rebound by J. Holiday,,39-54,,
6:16.0,A. Davis misses 2-pt shot from 12 ft,,39-54,,
6:15.0,,,39-54,,Defensive rebound by C. Capela
6:11.0,,,39-54,,E. Gordon misses 3-pt shot from 26 ft
6:08.0,Defensive rebound by J. Holiday,,39-54,,
5:52.0,A. Davis misses 2-pt shot from 18 ft,,39-54,,
5:51.0,,,39-54,,Defensive rebound by C. Capela
5:41.0,,,39-56,2,E. Gordon makes 2-pt shot from 2 ft (assist by J. Harden)
5:21.0,J. Holiday makes 2-pt shot from 2 ft (assist by T. Frazier),2,41-56,,
5:13.0,,,41-59,3,R. Anderson makes 3-pt shot from 26 ft (assist by J. Harden)
4:49.0,J. Holiday misses 3-pt shot from 26 ft,,41-59,,
4:46.0,,,41-59,,Defensive rebound by J. Harden
4:42.0,,,41-59,,C. Capela misses 2-pt shot from 2 ft
4:42.0,,,41-59,,Offensive rebound by Team
4:42.0,Official timeout,,41-59,,
4:42.0,B. Hield enters the game for T. Jones,,41-59,,
4:42.0,C. Diallo enters the game for T. Frazier,,41-59,,
4:42.0,,,41-59,,N. Hilario enters the game for C. Capela
4:42.0,,,41-59,,P. Beverley enters the game for E. Gordon
4:38.0,,,41-59,,R. Anderson misses 3-pt shot from 28 ft
4:37.0,,,41-59,,Offensive rebound by N. Hilario
4:31.0,,,41-62,3,T. Ariza makes 3-pt shot from 25 ft (assist by N. Hilario)
4:07.0,J. Holiday misses 3-pt shot from 26 ft,,41-62,,
4:06.0,,,41-62,,Defensive rebound by P. Beverley
3:48.0,,,41-65,3,J. Harden makes 3-pt shot from 26 ft
3:27.0,C. Diallo misses 2-pt shot from 12 ft,,41-65,,
3:26.0,,,41-65,,Defensive rebound by T. Ariza
3:18.0,,,41-65,,R. Anderson misses 2-pt shot from 14 ft
3:17.0,Defensive rebound by A. Davis,,41-65,,
3:07.0,J. Holiday misses 2-pt shot from 4 ft,,41-65,,
3:04.0,Offensive rebound by J. Holiday,,41-65,,
3:03.0,J. Holiday makes 2-pt shot from 2 ft,2,43-65,,
2:55.0,,,43-65,,Turnover by J. Harden (bad pass)
2:55.0,,,43-65,,Houston full timeout
2:38.0,E. Moore misses 2-pt shot from 11 ft,,43-65,,
2:37.0,Offensive rebound by A. Davis,,43-65,,
2:32.0,A. Davis makes 2-pt shot from 2 ft,2,45-65,,
2:19.0,,,45-65,,Turnover by N. Hilario (lost ball; steal by E. Moore)
2:10.0,B. Hield misses 2-pt shot from 22 ft,,45-65,,
2:08.0,,,45-65,,Defensive rebound by J. Harden
1:57.0,,,45-65,,R. Anderson misses 3-pt shot from 26 ft
1:56.0,Defensive rebound by B. Hield,,45-65,,
1:49.0,Shooting foul by T. Ariza (drawn by C. Diallo),,45-65,,
1:49.0,C. Diallo makes free throw 1 of 2,1,46-65,,
1:49.0,C. Diallo makes free throw 2 of 2,1,47-65,,
1:34.0,,,47-65,,T. Ariza misses 3-pt shot from 25 ft
1:33.0,,,47-65,,Offensive rebound by P. Beverley
1:26.0,,,47-65,,T. Ariza misses 3-pt shot from 27 ft
1:26.0,,,47-65,,Offensive rebound by Team
1:16.0,,,47-68,3,P. Beverley makes 3-pt shot from 26 ft (assist by J. Harden)
1:00.0,Turnover by E. Moore (bad pass; steal by T. Ariza),,47-68,,
0:55.0,,,47-68,,T. Ariza misses 2-pt shot from 2 ft
0:54.0,,,47-68,,Offensive rebound by J. Harden
0:51.0,,,47-71,3,T. Ariza makes 3-pt shot from 24 ft (assist by J. Harden)
0:41.0,E. Moore makes 3-pt shot from 26 ft,3,50-71,,
0:30.0,,,50-71,,J. Harden misses 3-pt shot from 26 ft
0:29.0,Defensive rebound by A. Davis,,50-71,,
0:10.0,Turnover by A. Davis (lost ball; steal by P. Beverley),,50-71,,
0:06.0,,,50-71,,Shooting foul by B. Hield (drawn by T. Ariza)
0:06.0,,,50-71,,T. Ariza misses free throw 1 of 2
0:06.0,,,50-71,,Offensive rebound by Team
0:06.0,,,50-72,1,T. Ariza makes free throw 2 of 2
0:06.0,L. Galloway enters the game for C. Diallo,,50-71,,
0:06.0,,,50-71,,S. Dekker enters the game for R. Anderson
0:01.0,E. Moore misses 3-pt shot from 25 ft,,50-72,,
0:01.0,,,50-72,,Defensive rebound by T. Ariza
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:44.0,,,50-72,,P. Beverley misses 3-pt shot from 23 ft (block by J. Holiday)
11:42.0,Defensive rebound by A. Ajinca,,50-72,,
11:27.0,Turnover by B. Hield (offensive foul),,50-72,,
11:27.0,Offensive charge foul by B. Hield,,50-72,,
11:14.0,,,50-72,,J. Harden misses 3-pt shot from 24 ft
11:12.0,Defensive rebound by T. Jones,,50-72,,
11:03.0,E. Moore makes 3-pt shot from 25 ft,3,53-72,,
10:52.0,,,53-72,,T. Ariza misses 2-pt shot from 2 ft
10:51.0,Defensive rebound by E. Moore,,53-72,,
10:45.0,B. Hield makes 3-pt shot from 23 ft (assist by J. Holiday),3,56-72,,
10:33.0,,,56-72,,R. Anderson misses 2-pt shot from 19 ft
10:31.0,Defensive rebound by T. Jones,,56-72,,
10:10.0,E. Moore misses 2-pt shot from 13 ft,,56-72,,
10:09.0,Offensive rebound by A. Ajinca,,56-72,,
10:08.0,A. Ajinca misses 2-pt shot from 3 ft,,56-72,,
10:03.0,,,56-72,,Defensive rebound by C. Capela
9:52.0,Personal foul by B. Hield (drawn by C. Capela),,56-72,,
9:52.0,,,56-72,,C. Capela misses free throw 1 of 2
9:52.0,,,56-72,,Offensive rebound by Team
9:52.0,,,56-72,,C. Capela misses free throw 2 of 2
9:51.0,,,56-72,,Offensive rebound by P. Beverley
9:40.0,,,56-72,,T. Ariza misses 3-pt shot from 27 ft
9:39.0,Defensive rebound by Team,,56-72,,
9:39.0,,,56-72,,Loose ball foul by C. Capela (drawn by J. Holiday)
9:23.0,J. Holiday misses 2-pt shot from 13 ft,,56-72,,
9:23.0,Offensive rebound by Team,,56-72,,
9:23.0,,,56-72,,Loose ball foul by C. Capela (drawn by A. Ajinca)
9:08.0,T. Jones misses 2-pt shot from 5 ft,,56-72,,
9:06.0,Offensive rebound by A. Ajinca,,56-72,,
9:05.0,A. Ajinca makes 2-pt shot from 1 ft,2,58-72,,
8:42.0,,,58-75,3,P. Beverley makes 3-pt shot from 26 ft (assist by J. Harden)
8:27.0,Shooting foul by R. Anderson (drawn by T. Jones),,58-75,,
8:27.0,T. Jones misses free throw 1 of 2,,58-75,,
8:27.0,Offensive rebound by Team,,58-75,,
8:27.0,T. Jones misses free throw 2 of 2,,58-75,,
8:27.0,,,58-75,,Defensive rebound by M. Harrell
8:27.0,,,58-75,,M. Harrell enters the game for C. Capela
8:27.0,L. Galloway enters the game for A. Ajinca,,58-75,,
8:27.0,A. Davis enters the game for B. Hield,,58-75,,
8:14.0,,,58-75,,J. Harden misses 3-pt shot from 28 ft
8:14.0,Defensive rebound by Team,,58-75,,
8:03.0,E. Moore misses 2-pt shot from 4 ft,,58-75,,
8:01.0,Offensive rebound by T. Jones,,58-75,,
7:59.0,T. Jones makes 2-pt shot from 2 ft,2,60-75,,
7:37.0,,,60-77,2,M. Harrell makes 2-pt shot at rim (assist by T. Ariza)
7:19.0,T. Jones makes 2-pt shot at rim (assist by A. Davis),2,62-77,,
6:58.0,,,62-80,3,J. Harden makes 3-pt shot from 26 ft
6:47.0,J. Holiday makes 2-pt shot from 1 ft (assist by A. Davis),2,64-80,,
6:26.0,,,64-83,3,J. Harden makes 3-pt shot from 25 ft (assist by P. Beverley)
6:12.0,L. Galloway misses 3-pt shot from 25 ft,,64-83,,
6:11.0,,,64-83,,Defensive rebound by M. Harrell
6:00.0,,,64-83,,Turnover by J. Harden (traveling)
5:50.0,T. Jones misses 3-pt shot from 26 ft,,64-83,,
5:49.0,,,64-83,,Defensive rebound by M. Harrell
5:42.0,,,64-83,,T. Ariza misses 3-pt shot from 26 ft
5:41.0,Defensive rebound by T. Jones,,64-83,,
5:36.0,A. Davis misses 2-pt shot from 5 ft,,64-83,,
5:33.0,,,64-83,,Defensive rebound by R. Anderson
5:26.0,,,64-83,,T. Ariza misses 3-pt shot from 24 ft
5:26.0,,,64-83,,Offensive rebound by P. Beverley
5:26.0,Personal foul by L. Galloway (drawn by P. Beverley),,64-83,,
5:26.0,,,64-83,,Houston full timeout
5:26.0,,,64-83,,E. Gordon enters the game for P. Beverley
5:26.0,C. Diallo enters the game for A. Davis,,64-83,,
5:18.0,,,64-85,2,M. Harrell makes 2-pt shot at rim (assist by J. Harden)
5:04.0,L. Galloway misses 3-pt shot from 26 ft,,64-85,,
5:01.0,,,64-85,,Defensive rebound by M. Harrell
4:45.0,,,64-85,,J. Harden misses 3-pt shot from 26 ft
4:44.0,,,64-85,,Offensive rebound by M. Harrell
4:44.0,,,64-87,2,M. Harrell makes 2-pt shot from 2 ft
4:27.0,E. Moore misses 2-pt shot from 14 ft,,64-87,,
4:27.0,,,64-87,,Defensive rebound by M. Harrell
4:27.0,,,64-87,,S. Dekker enters the game for R. Anderson
4:27.0,Personal foul by C. Diallo (drawn by M. Harrell),,64-87,,
4:01.0,,,64-87,,S. Dekker misses 3-pt shot from 24 ft
4:00.0,Defensive rebound by T. Jones,,64-87,,
3:55.0,C. Diallo makes 2-pt shot from 1 ft (assist by T. Jones),2,66-87,,
3:32.0,,,66-87,,M. Harrell misses 3-pt shot from 26 ft
3:32.0,Defensive rebound by Team,,66-87,,
3:20.0,Shooting foul by M. Harrell (drawn by T. Jones),,66-87,,
3:20.0,T. Jones makes free throw 1 of 2,1,67-87,,
3:20.0,T. Jones misses free throw 2 of 2,,67-87,,
3:20.0,,,67-87,,Defensive rebound by T. Ariza
3:20.0,T. Frazier enters the game for E. Moore,,67-87,,
3:11.0,,,67-90,3,E. Gordon makes 3-pt shot from 27 ft (assist by J. Harden)
2:50.0,J. Holiday misses 3-pt shot from 26 ft,,67-90,,
2:49.0,,,67-90,,Defensive rebound by Team
2:49.0,New Orleans full timeout,,67-90,,
2:41.0,Personal foul by T. Jones (drawn by M. Harrell),,67-90,,
2:34.0,,,67-90,,S. Dekker misses 3-pt shot from 26 ft
2:33.0,Defensive rebound by C. Diallo,,67-90,,
2:13.0,J. Holiday misses 3-pt shot from 25 ft,,67-90,,
2:11.0,Offensive rebound by T. Jones,,67-90,,
2:06.0,T. Jones makes 2-pt shot from 11 ft,2,69-90,,
1:53.0,,,69-92,2,E. Gordon makes 2-pt shot from 3 ft
1:32.0,C. Diallo makes 2-pt shot from 11 ft,2,71-92,,
1:30.0,,,71-92,,Turnover by J. Harden (bad pass)
1:30.0,,,71-92,,P. Beverley enters the game for T. Ariza
1:16.0,L. Galloway makes 2-pt shot from 20 ft,2,73-92,,
0:56.0,,,73-95,3,E. Gordon makes 3-pt shot from 24 ft (assist by M. Harrell)
0:41.0,L. Galloway misses 3-pt shot from 27 ft,,73-95,,
0:41.0,Offensive rebound by Team,,73-95,,
0:41.0,,,73-95,,Loose ball foul by P. Beverley (drawn by T. Jones)
0:41.0,T. Jones misses free throw 1 of 2,,73-95,,
0:41.0,Offensive rebound by Team,,73-95,,
0:41.0,T. Jones makes free throw 2 of 2,1,74-95,,
0:41.0,R. Williams enters the game for J. Holiday,,73-95,,
0:30.0,,,74-95,,Shooting foul by R. Williams (drawn by J. Harden)
0:30.0,,,74-96,1,J. Harden makes free throw 1 of 3
0:30.0,,,74-97,1,J. Harden makes free throw 2 of 3
0:30.0,,,74-97,,J. Harden misses free throw 3 of 3
0:30.0,Defensive rebound by C. Diallo,,74-97,,
0:10.0,L. Galloway makes 3-pt shot from 26 ft (assist by T. Frazier),3,77-97,,
0:10.0,Shooting foul by E. Gordon (drawn by L. Galloway),,77-97,,
0:10.0,L. Galloway misses free throw 1 of 1,,77-97,,
0:09.0,Offensive rebound by C. Diallo,,77-97,,
0:03.0,T. Jones makes 2-pt shot at rim (assist by R. Williams),2,79-97,,
0:01.0,,,79-97,,P. Beverley misses 3-pt shot from 23 ft
0:00.0,,,79-97,,Offensive rebound by J. Harden
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:41.0,R. Williams misses 2-pt shot from 11 ft,,79-97,,
11:41.0,Offensive rebound by Team,,79-97,,
11:38.0,T. Frazier misses 2-pt shot from 19 ft,,79-97,,
11:37.0,,,79-97,,Defensive rebound by E. Gordon
11:32.0,,,79-97,,Turnover by E. Gordon (bad pass)
11:18.0,L. Galloway makes 2-pt shot from 19 ft,2,81-97,,
11:18.0,,,81-97,,Loose ball foul by P. Beverley (drawn by A. Ajinca)
11:18.0,A. Ajinca misses free throw 1 of 1,,81-97,,
11:17.0,Offensive rebound by L. Galloway,,81-97,,
11:16.0,L. Galloway misses 2-pt shot from 13 ft,,81-97,,
11:14.0,,,81-97,,Defensive rebound by Team
10:59.0,,,81-97,,S. Dekker misses 3-pt shot from 26 ft
10:55.0,Defensive rebound by C. Diallo,,81-97,,
10:50.0,L. Galloway misses 2-pt shot from 6 ft,,81-97,,
10:47.0,,,81-97,,Defensive rebound by C. Capela
10:41.0,,,81-100,3,E. Gordon makes 3-pt shot from 28 ft (assist by P. Beverley)
10:27.0,T. Frazier makes 2-pt shot from 3 ft,2,83-100,,
10:27.0,Shooting foul by C. Capela (drawn by T. Frazier),,83-100,,
10:27.0,T. Frazier makes free throw 1 of 1,1,84-100,,
10:05.0,,,84-100,,S. Dekker misses 2-pt shot from 2 ft (block by A. Ajinca)
10:03.0,Defensive rebound by C. Diallo,,84-100,,
9:58.0,Offensive foul by A. Ajinca,,84-100,,
9:58.0,Turnover by A. Ajinca (offensive foul),,84-100,,
9:46.0,,,84-100,,P. Beverley misses 3-pt shot from 26 ft
9:44.0,Defensive rebound by A. Ajinca,,84-100,,
9:33.0,T. Frazier misses 2-pt shot from 13 ft,,84-100,,
9:32.0,,,84-100,,Defensive rebound by P. Beverley
9:24.0,,,84-103,3,E. Gordon makes 3-pt shot from 29 ft (assist by P. Beverley)
9:11.0,C. Diallo makes 2-pt shot from 21 ft (assist by L. Galloway),2,86-103,,
8:57.0,,,86-105,2,E. Gordon makes 2-pt shot from 4 ft
8:40.0,C. Diallo makes 2-pt shot from 21 ft (assist by L. Galloway),2,88-105,,
8:25.0,,,88-105,,Turnover by E. Gordon (bad pass; steal by R. Williams)
8:19.0,R. Williams misses 3-pt shot from 25 ft,,88-105,,
8:18.0,,,88-105,,Defensive rebound by C. Capela
8:09.0,,,88-105,,Turnover by P. Beverley (bad pass)
8:09.0,Official timeout,,88-105,,
8:09.0,B. Hield enters the game for L. Galloway,,88-105,,
8:09.0,J. Holiday enters the game for R. Williams,,88-105,,
7:54.0,Turnover by J. Holiday (lost ball; steal by S. Dekker),,88-105,,
7:39.0,,,88-105,,Offensive foul by C. Capela
7:39.0,,,88-105,,Turnover by C. Capela (offensive foul)
7:39.0,,,88-105,,M. Harrell enters the game for C. Capela
7:29.0,B. Hield misses 2-pt shot from 16 ft,,88-105,,
7:27.0,,,88-105,,Defensive rebound by S. Dekker
7:21.0,,,88-105,,S. Dekker misses 2-pt shot from 4 ft (block by C. Diallo)
7:21.0,,,88-105,,Offensive rebound by Team
7:08.0,,,88-105,,Turnover by P. Beverley (bad pass; steal by A. Ajinca)
6:55.0,A. Ajinca makes 2-pt shot at rim (assist by T. Frazier),2,90-105,,
6:36.0,,,90-105,,P. Beverley misses 3-pt shot from 26 ft
6:35.0,,,90-105,,Offensive rebound by P. Beverley
6:29.0,,,90-105,,E. Gordon misses 3-pt shot from 26 ft
6:28.0,,,90-105,,Offensive rebound by P. Beverley
6:26.0,,,90-107,2,P. Beverley makes 2-pt shot from 1 ft
6:12.0,T. Frazier misses 2-pt shot from 5 ft,,90-107,,
6:10.0,Offensive rebound by C. Diallo,,90-107,,
6:00.0,B. Hield makes 3-pt shot from 26 ft (assist by C. Diallo),3,93-107,,
5:41.0,,,93-107,,S. Dekker misses 3-pt shot from 26 ft
