time,Golden State,pts.away,score,pts.home,New Orleans
1:36.0,K. Thompson misses 3-pt shot from 24 ft,,111-108,,
1:33.0,Offensive rebound by A. Iguodala,,111-108,,
1:29.0,K. Thompson misses 3-pt shot from 22 ft,,111-108,,
1:28.0,,,111-108,,Defensive rebound by A. Davis
1:28.0,Loose ball foul by A. Iguodala (drawn by A. Davis),,111-108,,
1:21.0,,,111-108,,T. Frazier misses 3-pt shot from 27 ft
1:20.0,Defensive rebound by D. Green,,111-108,,
1:05.0,K. Durant misses 2-pt shot from 14 ft,,111-108,,
1:03.0,Offensive rebound by D. Green,,111-108,,
0:48.0,S. Curry misses 2-pt shot from 21 ft,,111-108,,
0:47.0,,,111-108,,Defensive rebound by S. Hill
0:46.0,,,111-108,,New Orleans full timeout
0:46.0,,,111-108,,E. Moore enters the game for S. Hill
0:35.0,,,111-108,,A. Davis misses 2-pt shot from 2 ft (block by K. Durant)
0:33.0,Defensive rebound by D. Green,,111-108,,
0:17.0,K. Durant misses 2-pt shot from 19 ft,,111-108,,
0:16.0,,,111-108,,Defensive rebound by E. Moore
0:15.0,,,111-108,,New Orleans full timeout
0:13.0,Personal block foul by K. Thompson (drawn by J. Holiday),,111-108,,
0:13.0,,,111-109,1,J. Holiday makes free throw 1 of 2
0:13.0,,,111-109,,J. Holiday misses free throw 2 of 2
0:13.0,,,111-109,,S. Hill enters the game for T. Frazier
0:11.0,,,111-109,,Offensive rebound by E. Moore
0:02.0,,,111-109,,Turnover by A. Davis (lost ball; steal by D. Green)
0:02.0,,,111-109,,Personal foul by L. Galloway (drawn by D. Green)
0:02.0,,,111-109,,Technical foul by A. Davis
0:02.0,S. Curry misses technical free throw,,111-109,,
0:02.0,Offensive rebound by Team,,111-109,,
0:02.0,Golden State full timeout,,111-109,,
0:02.0,Golden State full timeout,,111-109,,
0:02.0,,,111-109,,A. Ajinca enters the game for S. Hill
0:01.0,,,111-109,,Personal take foul by L. Galloway (drawn by D. Green)
0:01.0,D. Green makes free throw 1 of 2,1,112-109,,
0:01.0,D. Green makes free throw 2 of 2,1,113-109,,
0:01.0,,,112-109,,R. Williams enters the game for A. Ajinca
0:00.0,,,113-109,,L. Galloway misses 3-pt shot from 34 ft
0:00.0,,,113-109,,Offensive rebound by Team
0:00.0,End of 4th quarter,,,,End of 4th quarter
