time,Portland,pts.away,score,pts.home,Phoenix
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: M. Chriss vs. J. Nurkic (N. Vonleh gains possession),,,,Jump ball: M. Chriss vs. J. Nurkic (N. Vonleh gains possession)
11:39.0,J. Nurkic misses 2-pt shot from 6 ft,,0-0,,
11:38.0,Offensive rebound by N. Vonleh,,0-0,,
11:38.0,Shooting foul by T. Warren (drawn by N. Vonleh),,0-0,,
11:38.0,N. Vonleh misses free throw 1 of 2,,0-0,,
11:38.0,Offensive rebound by Team,,0-0,,
11:38.0,N. Vonleh makes free throw 2 of 2,1,1-0,,
11:27.0,,,1-2,2,D. Booker makes 2-pt shot from 18 ft
11:12.0,J. Nurkic makes 2-pt shot at rim (assist by C. McCollum),2,3-2,,
10:59.0,,,3-2,,D. Booker misses 2-pt shot from 17 ft
10:57.0,Defensive rebound by M. Harkless,,3-2,,
10:46.0,C. McCollum misses 2-pt shot from 8 ft,,3-2,,
10:45.0,,,3-2,,Defensive rebound by M. Chriss
10:34.0,,,3-2,,M. Chriss misses 2-pt shot from 1 ft
10:31.0,Defensive rebound by J. Nurkic,,3-2,,
10:25.0,Shooting foul by E. Bledsoe (drawn by M. Harkless),,3-2,,
10:25.0,M. Harkless misses free throw 1 of 2,,3-2,,
10:25.0,Offensive rebound by Team,,3-2,,
10:25.0,M. Harkless misses free throw 2 of 2,,3-2,,
10:25.0,,,3-2,,Defensive rebound by D. Jones
10:09.0,,,3-5,3,E. Bledsoe makes 3-pt shot from 25 ft (assist by T. Warren)
9:52.0,D. Lillard makes 2-pt shot from 1 ft,2,5-5,,
9:44.0,,,5-7,2,D. Booker makes 2-pt shot from 6 ft
9:20.0,Turnover by M. Harkless (traveling),,5-7,,
9:03.0,,,5-9,2,E. Bledsoe makes 2-pt shot from 7 ft
8:50.0,D. Lillard misses 3-pt shot from 26 ft,,5-9,,
8:49.0,,,5-9,,Defensive rebound by D. Booker
8:44.0,,,5-11,2,T. Warren makes 2-pt shot from 2 ft (assist by D. Booker)
8:35.0,Shooting foul by D. Jones (drawn by N. Vonleh),,5-11,,
8:35.0,N. Vonleh makes free throw 1 of 2,1,6-11,,
8:35.0,N. Vonleh misses free throw 2 of 2,,6-11,,
8:35.0,,,6-11,,Defensive rebound by T. Warren
8:20.0,,,6-13,2,D. Booker makes 2-pt shot from 16 ft (assist by E. Bledsoe)
8:18.0,,,6-13,,Violation by Team (jump ball)
8:01.0,C. McCollum misses 3-pt shot from 26 ft,,6-13,,
7:59.0,,,6-13,,Defensive rebound by D. Booker
