time,Denver,pts.away,score,pts.home,Golden State
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: N. Jokic vs. Z. Pachulia (D. Green gains possession),,,,Jump ball: N. Jokic vs. Z. Pachulia (D. Green gains possession)
11:43.0,,,0-0,,K. Durant misses 2-pt shot from 17 ft
11:43.0,Defensive rebound by W. Chandler,,0-0,,
11:25.0,D. Gallinari makes 2-pt shot from 22 ft,2,2-0,,
11:14.0,,,2-0,,Turnover by S. Curry (traveling)
11:00.0,G. Harris makes 2-pt shot from 6 ft (assist by N. Jokic),2,4-0,,
10:50.0,,,4-2,2,D. Green makes 2-pt shot at rim (assist by Z. Pachulia)
10:40.0,D. Gallinari makes 3-pt shot from 26 ft (assist by N. Jokic),3,7-2,,
10:25.0,,,7-4,2,K. Durant makes 2-pt shot from 18 ft (assist by D. Green)
10:11.0,D. Gallinari misses 3-pt shot from 24 ft,,7-4,,
10:10.0,,,7-4,,Defensive rebound by Z. Pachulia
10:06.0,,,7-4,,Turnover by Z. Pachulia (bad pass; steal by N. Jokic)
10:04.0,N. Jokic makes 2-pt shot at rim,2,9-4,,
9:51.0,,,9-6,2,Z. Pachulia makes 2-pt shot from 2 ft (assist by S. Curry)
9:51.0,,,9-6,,Shooting foul by N. Jokic (drawn by Z. Pachulia)
9:51.0,,,9-7,1,Z. Pachulia makes free throw 1 of 1
9:35.0,E. Mudiay makes 2-pt shot from 2 ft (assist by D. Gallinari),2,11-7,,
9:24.0,,,11-7,,K. Thompson misses 3-pt shot from 26 ft
9:23.0,,,11-7,,Offensive rebound by Z. Pachulia
9:10.0,,,11-7,,K. Thompson misses 2-pt shot from 21 ft
9:10.0,Defensive rebound by G. Harris,,11-7,,
9:01.0,G. Harris misses 2-pt shot at rim,,11-7,,
9:00.0,,,11-7,,Defensive rebound by K. Thompson
8:51.0,,,11-9,2,Z. Pachulia makes 2-pt shot at rim (assist by D. Green)
8:32.0,W. Chandler misses 3-pt shot from 25 ft,,11-9,,
8:32.0,,,11-9,,Defensive rebound by S. Curry
8:28.0,Personal foul by D. Gallinari (drawn by Z. Pachulia),,11-9,,
