time,Toronto,pts.away,score,pts.home,Oklahoma City
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: S. Adams vs. J. Poeltl (V. Oladipo gains possession),,,,Jump ball: S. Adams vs. J. Poeltl (V. Oladipo gains possession)
11:40.0,,,0-0,,D. Sabonis misses 2-pt shot from 16 ft
11:39.0,Defensive rebound by D. Carroll,,0-0,,
11:30.0,,,0-0,,Personal foul by A. Roberson (drawn by K. Lowry)
11:19.0,Turnover by D. DeRozan (traveling),,0-0,,
11:02.0,,,0-0,,R. Westbrook misses 3-pt shot from 25 ft
11:02.0,Defensive rebound by K. Lowry,,0-0,,
10:55.0,K. Lowry misses 2-pt shot from 8 ft,,0-0,,
10:54.0,,,0-0,,Defensive rebound by Team
10:44.0,,,0-2,2,A. Roberson makes 2-pt shot from 1 ft (assist by D. Sabonis)
10:34.0,,,0-2,,Violation by A. Roberson (kicked ball)
10:23.0,K. Lowry misses 2-pt shot from 6 ft,,0-2,,
10:21.0,Offensive rebound by K. Lowry,,0-2,,
10:21.0,K. Lowry misses 2-pt shot from 5 ft,,0-2,,
10:19.0,Offensive rebound by D. Carroll,,0-2,,
10:18.0,Turnover by D. Carroll (bad pass),,0-2,,
10:17.0,Loose ball foul by K. Lowry (drawn by A. Roberson),,0-2,,
9:53.0,,,0-2,,R. Westbrook misses 3-pt shot from 24 ft
9:53.0,Defensive rebound by P. Siakam,,0-2,,
9:40.0,Turnover by D. DeRozan (bad pass),,0-2,,
9:35.0,,,0-4,2,R. Westbrook makes 2-pt shot from 16 ft
9:14.0,D. DeRozan misses 2-pt shot from 17 ft,,0-4,,
9:12.0,Offensive rebound by J. Poeltl,,0-4,,
9:04.0,P. Siakam misses 2-pt shot from 10 ft,,0-4,,
9:04.0,,,0-4,,Defensive rebound by R. Westbrook
8:56.0,,,0-7,3,V. Oladipo makes 3-pt shot from 22 ft (assist by D. Sabonis)
8:47.0,Toronto full timeout,,0-7,,
8:38.0,Turnover by K. Lowry (lost ball; steal by D. Sabonis),,0-7,,
8:29.0,,,0-9,2,S. Adams makes 2-pt shot from 4 ft (assist by R. Westbrook)
8:08.0,,,0-9,,Personal block foul by D. Sabonis (drawn by K. Lowry)
7:53.0,Turnover by Team (shot clock),,0-9,,
7:43.0,,,0-12,3,D. Sabonis makes 3-pt shot from 22 ft (assist by V. Oladipo)
7:19.0,D. DeRozan makes 2-pt shot from 16 ft,2,2-12,,
6:57.0,,,2-14,2,D. Sabonis makes 2-pt shot from 6 ft
6:47.0,J. Poeltl makes 2-pt shot from 1 ft (assist by K. Lowry),2,4-14,,
6:36.0,,,4-14,,Turnover by R. Westbrook (bad pass; steal by D. DeRozan)
