time,Orlando,pts.away,score,pts.home,Portland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: M. Plumlee vs. N. Vucevic (E. Payton gains possession),,,,Jump ball: M. Plumlee vs. N. Vucevic (E. Payton gains possession)
11:42.0,N. Vucevic makes 2-pt shot from 4 ft (assist by E. Payton),2,2-0,,
11:23.0,,,2-0,,M. Plumlee misses 2-pt shot from 15 ft
11:23.0,Defensive rebound by A. Gordon,,2-0,,
11:08.0,N. Vucevic makes 2-pt shot from 12 ft,2,4-0,,
10:54.0,,,4-0,,C. McCollum misses 2-pt shot from 2 ft
10:53.0,,,4-0,,Offensive rebound by Team
10:52.0,,,4-0,,Shooting foul by S. Ibaka (drawn by A. Aminu)
10:52.0,,,4-0,,A. Aminu misses free throw 1 of 2
10:52.0,,,4-0,,Offensive rebound by Team
10:52.0,Violation by N. Vucevic (lane),,4-0,,
10:52.0,,,4-1,1,A. Aminu makes free throw 2 of 2
10:29.0,A. Gordon makes 2-pt shot from 1 ft,2,6-1,,
10:15.0,,,6-1,,M. Plumlee misses 2-pt shot at rim
10:13.0,,,6-1,,Offensive rebound by A. Aminu
10:13.0,,,6-1,,A. Aminu misses 2-pt shot at rim
10:11.0,Defensive rebound by S. Ibaka,,6-1,,
10:02.0,E. Fournier makes 2-pt shot from 13 ft (assist by N. Vucevic),2,8-1,,
9:42.0,,,8-1,,C. McCollum misses 2-pt shot from 1 ft
9:40.0,Defensive rebound by S. Ibaka,,8-1,,
9:26.0,E. Payton makes 2-pt shot from 21 ft,2,10-1,,
9:06.0,,,10-1,,A. Aminu misses 2-pt shot from 1 ft
9:05.0,Defensive rebound by N. Vucevic,,10-1,,
8:54.0,N. Vucevic makes 2-pt shot from 8 ft,2,12-1,,
8:54.0,,,12-1,,Portland full timeout
8:47.0,,,12-1,,A. Crabbe misses 3-pt shot from 23 ft
8:47.0,Defensive rebound by S. Ibaka,,12-1,,
8:39.0,E. Payton makes 2-pt shot from 1 ft,2,14-1,,
8:20.0,,,14-1,,A. Aminu misses 3-pt shot from 26 ft
8:20.0,Defensive rebound by A. Gordon,,14-1,,
8:05.0,S. Ibaka makes 2-pt shot at rim,2,16-1,,
7:54.0,Personal foul by E. Payton (drawn by D. Lillard),,16-1,,
7:45.0,,,16-1,,D. Lillard misses 2-pt shot from 14 ft
7:45.0,Defensive rebound by N. Vucevic,,16-1,,
7:29.0,Shooting foul by C. McCollum (drawn by N. Vucevic),,16-1,,
7:29.0,N. Vucevic makes free throw 1 of 2,1,17-1,,
7:29.0,N. Vucevic makes free throw 2 of 2,1,18-1,,
7:18.0,,,18-3,2,D. Lillard makes 2-pt shot from 1 ft
7:01.0,A. Gordon makes 2-pt shot from 2 ft,2,20-3,,
6:40.0,,,20-6,3,A. Crabbe makes 3-pt shot from 26 ft (assist by A. Aminu)
6:19.0,N. Vucevic misses 2-pt shot from 12 ft,,20-6,,
6:18.0,,,20-6,,Defensive rebound by A. Crabbe
6:13.0,,,20-6,,Shooting foul by S. Ibaka (drawn by D. Lillard)
6:13.0,,,20-7,1,D. Lillard makes free throw 1 of 2
6:13.0,,,20-8,1,D. Lillard makes free throw 2 of 2
6:13.0,J. Green enters the game for S. Ibaka,,20-7,,
6:03.0,E. Payton misses 2-pt shot from 19 ft,,20-8,,
6:02.0,,,20-8,,Defensive rebound by A. Crabbe
