time,Detroit,pts.away,score,pts.home,Miami
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Drummond vs. H. Whiteside (R. Jackson gains possession),,,,Jump ball: A. Drummond vs. H. Whiteside (R. Jackson gains possession)
11:46.0,R. Jackson makes 3-pt shot from 24 ft,3,3-0,,
11:25.0,,,3-2,2,D. Waiters makes 2-pt shot from 1 ft
11:05.0,A. Drummond misses 2-pt shot from 10 ft,,3-2,,
11:04.0,,,3-2,,Defensive rebound by Team
10:48.0,,,3-2,,D. Waiters misses 2-pt shot from 2 ft
10:47.0,Defensive rebound by A. Drummond,,3-2,,
10:34.0,J. Leuer makes 2-pt shot from 12 ft,2,5-2,,
10:17.0,,,5-2,,G. Dragic misses 2-pt shot from 15 ft
10:16.0,Defensive rebound by R. Jackson,,5-2,,
10:08.0,Shooting foul by H. Whiteside (drawn by A. Drummond),,5-2,,
10:08.0,A. Drummond makes 2-pt shot from 8 ft (assist by K. Caldwell-Pope),2,7-2,,
10:08.0,A. Drummond makes free throw 1 of 1,1,8-2,,
10:00.0,Personal foul by M. Morris (drawn by R. McGruder),,8-2,,
9:49.0,,,8-5,3,L. Babbitt makes 3-pt shot from 23 ft (assist by G. Dragic)
9:31.0,M. Morris makes 2-pt shot from 16 ft,2,10-5,,
9:11.0,,,10-7,2,R. McGruder makes 2-pt shot from 5 ft
9:00.0,,,10-7,,Personal foul by D. Waiters (drawn by M. Morris)
8:56.0,K. Caldwell-Pope misses 2-pt shot from 15 ft,,10-7,,
8:54.0,Offensive rebound by A. Drummond,,10-7,,
8:53.0,A. Drummond misses 2-pt shot from 1 ft,,10-7,,
8:52.0,,,10-7,,Defensive rebound by H. Whiteside
8:41.0,Def 3 sec tech foul by M. Morris,,10-7,,
8:41.0,,,10-8,1,G. Dragic makes technical free throw
8:32.0,,,10-11,3,R. McGruder makes 3-pt shot from 24 ft (assist by D. Waiters)
8:15.0,M. Morris misses 2-pt shot from 5 ft,,10-11,,
8:13.0,Offensive rebound by A. Drummond,,10-11,,
8:11.0,A. Drummond misses 2-pt shot from 3 ft (block by H. Whiteside),,10-11,,
8:10.0,,,10-11,,Defensive rebound by L. Babbitt
7:49.0,,,10-11,,H. Whiteside misses 2-pt shot from 16 ft
7:48.0,,,10-11,,Offensive rebound by L. Babbitt
7:33.0,,,10-11,,D. Waiters misses 3-pt shot from 24 ft
7:32.0,Defensive rebound by Team,,10-11,,
7:23.0,R. Jackson makes 2-pt shot from 15 ft,2,12-11,,
7:07.0,,,12-13,2,G. Dragic makes 2-pt shot from 12 ft
6:53.0,J. Leuer misses 3-pt shot from 24 ft,,12-13,,
6:52.0,Offensive rebound by A. Drummond,,12-13,,
6:50.0,A. Drummond makes 2-pt shot from 5 ft,2,14-13,,
6:37.0,,,14-13,,G. Dragic misses 2-pt shot from 16 ft
6:36.0,Defensive rebound by R. Jackson,,14-13,,
6:31.0,A. Drummond makes 2-pt shot from 1 ft (assist by R. Jackson),2,16-13,,
6:29.0,Technical foul by A. Drummond,,16-13,,
6:29.0,,,16-14,1,G. Dragic makes technical free throw
6:12.0,,,16-14,,Turnover by D. Waiters (bad pass; steal by A. Drummond)
6:08.0,K. Caldwell-Pope makes 3-pt shot from 24 ft,3,19-14,,
6:05.0,,,19-14,,Miami full timeout
6:05.0,,,19-14,,W. Reed enters the game for H. Whiteside
6:05.0,,,19-14,,W. Ellington enters the game for G. Dragic
5:48.0,,,19-16,2,D. Waiters makes 2-pt shot from 19 ft
5:34.0,K. Caldwell-Pope misses 3-pt shot from 25 ft,,19-16,,
5:33.0,,,19-16,,Defensive rebound by L. Babbitt
5:22.0,,,19-19,3,W. Ellington makes 3-pt shot from 25 ft (assist by D. Waiters)
5:09.0,Shooting foul by L. Babbitt (drawn by J. Leuer),,19-19,,
5:09.0,J. Leuer makes 2-pt shot from 1 ft (assist by R. Jackson),2,21-19,,
5:09.0,J. Leuer misses free throw 1 of 1,,21-19,,
5:09.0,,,21-19,,J. Johnson enters the game for L. Babbitt
5:08.0,,,21-19,,Defensive rebound by J. Johnson
4:49.0,,,21-21,2,D. Waiters makes 2-pt shot from 2 ft
4:37.0,R. Jackson makes 2-pt shot from 2 ft,2,23-21,,
4:20.0,,,23-21,,J. Johnson misses 2-pt shot from 1 ft (block by A. Drummond)
4:18.0,,,23-21,,Offensive rebound by R. McGruder
4:17.0,,,23-21,,Turnover by R. McGruder (bad pass; steal by A. Drummond)
4:12.0,K. Caldwell-Pope misses 2-pt shot from 18 ft,,23-21,,
4:11.0,Offensive rebound by A. Drummond,,23-21,,
4:10.0,A. Drummond misses 2-pt shot from 8 ft,,23-21,,
4:09.0,Offensive rebound by J. Leuer,,23-21,,
4:08.0,J. Leuer makes 2-pt shot at rim,2,25-21,,
3:53.0,,,25-21,,R. McGruder misses 3-pt shot from 22 ft
3:52.0,Defensive rebound by A. Drummond,,25-21,,
3:43.0,M. Morris misses 3-pt shot from 25 ft,,25-21,,
3:42.0,,,25-21,,Defensive rebound by R. McGruder
