time,Sacramento,pts.away,score,pts.home,Oklahoma City
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: S. Adams vs. J. Thompson (J. Lamb gains possession),,,,Jump ball: S. Adams vs. J. Thompson (J. Lamb gains possession)
11:35.0,,,0-0,,R. Jackson misses 2-pt shot from 19 ft
11:34.0,Defensive rebound by R. Gay,,0-0,,
11:17.0,,,0-0,,Personal foul by L. Thomas (drawn by R. Gay)
11:03.0,Turnover by Team (shot clock),,0-0,,
10:42.0,,,0-2,2,S. Adams makes 2-pt shot from 4 ft (assist by R. Jackson)
10:29.0,B. McLemore makes 3-pt shot from 23 ft (assist by R. Gay),3,3-2,,
10:25.0,Personal foul by J. Thompson (drawn by S. Ibaka),,3-2,,
10:13.0,,,3-2,,Turnover by S. Adams (lost ball; steal by D. Cousins)
10:13.0,Jump ball: S. Adams vs. D. Cousins (J. Thompson gains possession),,,,Jump ball: S. Adams vs. D. Cousins (J. Thompson gains possession)
10:02.0,D. Collison misses 3-pt shot from 24 ft,,3-2,,
10:01.0,,,3-2,,Defensive rebound by S. Ibaka
9:51.0,,,3-2,,Shooting foul by B. McLemore (drawn by J. Lamb)
9:51.0,,,3-2,,J. Lamb misses free throw 1 of 2
9:51.0,,,3-2,,Offensive rebound by Team
9:51.0,,,3-3,1,J. Lamb makes free throw 2 of 2
9:44.0,,,3-3,,Personal foul by S. Adams (drawn by D. Cousins)
9:36.0,D. Cousins misses 2-pt shot from 3 ft (block by S. Ibaka),,3-3,,
9:36.0,,,3-3,,Defensive rebound by Team
9:26.0,,,3-3,,J. Lamb misses 2-pt shot from 23 ft
9:24.0,Defensive rebound by J. Thompson,,3-3,,
9:14.0,B. McLemore makes 2-pt shot from 12 ft,2,5-3,,
8:59.0,,,5-3,,Offensive charge foul by S. Ibaka
8:59.0,,,5-3,,Turnover by S. Ibaka (offensive foul)
8:41.0,J. Thompson misses 2-pt shot from 2 ft (block by S. Ibaka),,5-3,,
8:39.0,,,5-3,,Defensive rebound by S. Adams
8:24.0,,,5-3,,S. Adams misses 2-pt shot from 3 ft
8:23.0,Defensive rebound by D. Cousins,,5-3,,
8:14.0,D. Cousins misses 2-pt shot from 18 ft,,5-3,,
8:13.0,,,5-3,,Defensive rebound by S. Ibaka
8:07.0,,,5-3,,Turnover by R. Jackson (bad pass; steal by D. Cousins)
7:56.0,R. Gay makes 2-pt shot from 4 ft,2,7-3,,
7:33.0,,,7-5,2,S. Adams makes 2-pt shot at rim (assist by S. Ibaka)
7:10.0,D. Cousins misses 2-pt shot from 18 ft,,7-5,,
7:09.0,Offensive rebound by J. Thompson,,7-5,,
7:00.0,D. Collison misses 2-pt shot from 15 ft,,7-5,,
7:00.0,,,7-5,,Defensive rebound by J. Lamb
