time,New Orleans,pts.away,score,pts.home,Houston
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. D. Howard (D. Motiejunas gains possession),,,,Jump ball: A. Davis vs. D. Howard (D. Motiejunas gains possession)
11:36.0,,,0-0,,P. Beverley misses 3-pt shot from 26 ft
11:35.0,Defensive rebound by O. Asik,,0-0,,
11:20.0,A. Davis makes 2-pt shot from 16 ft (assist by A. Rivers),2,2-0,,
10:54.0,,,2-0,,J. Harden misses 2-pt shot from 18 ft
10:52.0,Defensive rebound by A. Davis,,2-0,,
10:34.0,O. Asik misses 2-pt shot from 1 ft (block by D. Howard),,2-0,,
10:32.0,,,2-0,,Defensive rebound by D. Howard
10:25.0,,,2-0,,D. Motiejunas misses 3-pt shot from 25 ft
10:23.0,Defensive rebound by Team,,2-0,,
10:09.0,L. Babbitt misses 3-pt shot from 25 ft,,2-0,,
10:08.0,,,2-0,,Defensive rebound by J. Harden
10:02.0,,,2-2,2,D. Motiejunas makes 2-pt shot at rim (assist by J. Harden)
9:50.0,A. Rivers misses 2-pt shot from 2 ft,,2-2,,
9:49.0,,,2-2,,Defensive rebound by D. Motiejunas
9:42.0,,,2-5,3,P. Beverley makes 3-pt shot from 22 ft (assist by J. Harden)
9:32.0,A. Davis makes 2-pt shot from 14 ft,2,4-5,,
9:18.0,,,4-5,,D. Howard misses 2-pt shot from 2 ft
9:17.0,Defensive rebound by A. Davis,,4-5,,
9:09.0,A. Davis misses 2-pt shot from 19 ft,,4-5,,
9:08.0,,,4-5,,Defensive rebound by T. Ariza
9:01.0,,,4-5,,T. Ariza misses 3-pt shot from 24 ft
9:00.0,Defensive rebound by A. Davis,,4-5,,
8:48.0,A. Davis makes 2-pt shot from 7 ft (assist by J. Holiday),2,6-5,,
8:26.0,,,6-5,,D. Howard misses 2-pt shot from 1 ft
8:23.0,Defensive rebound by Team,,6-5,,
8:23.0,Jump ball: A. Davis vs. D. Howard (O. Asik gains possession),,,,Jump ball: A. Davis vs. D. Howard (O. Asik gains possession)
8:17.0,Turnover by J. Holiday (bad pass; steal by T. Ariza),,6-5,,
