time,Oklahoma City,pts.away,score,pts.home,New York
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: S. Adams vs. L. Amundson (R. Westbrook gains possession),,,,Jump ball: S. Adams vs. L. Amundson (R. Westbrook gains possession)
11:44.0,S. Adams misses 2-pt shot from 11 ft,,0-0,,
11:43.0,Offensive rebound by S. Adams,,0-0,,
11:35.0,Turnover by R. Westbrook (lost ball),,0-0,,
11:21.0,,,0-2,2,J. Calderon makes 2-pt shot from 19 ft (assist by J. Smith)
11:01.0,Turnover by P. Jones (lost ball; steal by C. Anthony),,0-2,,
10:55.0,,,0-2,,L. Galloway misses 2-pt shot from 20 ft
10:54.0,Defensive rebound by S. Adams,,0-2,,
10:47.0,R. Westbrook misses 2-pt shot from 20 ft,,0-2,,
10:46.0,,,0-2,,Defensive rebound by J. Smith
10:29.0,,,0-2,,J. Smith misses 2-pt shot from 16 ft
10:28.0,,,0-2,,Offensive rebound by Team
10:21.0,,,0-4,2,J. Smith makes 2-pt shot from 18 ft (assist by J. Calderon)
10:04.0,S. Ibaka makes 2-pt shot from 18 ft (assist by R. Westbrook),2,2-4,,
9:47.0,,,2-4,,L. Amundson misses 2-pt shot from 8 ft (block by S. Adams)
9:46.0,Defensive rebound by S. Ibaka,,2-4,,
9:40.0,R. Westbrook makes 2-pt shot from 1 ft,2,4-4,,
9:40.0,Shooting foul by L. Amundson (drawn by R. Westbrook),,4-4,,
9:40.0,R. Westbrook makes free throw 1 of 1,1,5-4,,
9:22.0,,,5-6,2,J. Smith makes 2-pt shot from 18 ft
9:10.0,Shooting foul by C. Anthony (drawn by S. Ibaka),,5-6,,
9:10.0,S. Ibaka makes free throw 1 of 2,1,6-6,,
9:10.0,S. Ibaka makes free throw 2 of 2,1,7-6,,
8:55.0,,,7-6,,C. Anthony misses 2-pt shot from 12 ft
8:54.0,Defensive rebound by S. Adams,,7-6,,
8:48.0,R. Westbrook misses 2-pt shot from 18 ft,,7-6,,
8:47.0,Offensive rebound by S. Ibaka,,7-6,,
8:46.0,Shooting foul by J. Smith (drawn by S. Ibaka),,7-6,,
8:46.0,S. Ibaka makes free throw 1 of 2,1,8-6,,
