time,Minnesota,pts.away,score,pts.home,Portland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: G. Dieng vs. R. Lopez (L. Aldridge gains possession),,,,Jump ball: G. Dieng vs. R. Lopez (L. Aldridge gains possession)
11:44.0,,,0-0,,Turnover by R. Lopez (bad pass)
11:31.0,T. Young misses 2-pt shot from 4 ft,,0-0,,
11:29.0,,,0-0,,Defensive rebound by R. Lopez
11:08.0,,,0-0,,W. Matthews misses 3-pt shot from 26 ft
11:07.0,Defensive rebound by Team,,0-0,,
10:43.0,M. Williams makes 2-pt shot from 16 ft (assist by T. Young),2,2-0,,
10:34.0,Personal foul by M. Williams (drawn by R. Lopez),,2-0,,
10:19.0,,,2-0,,N. Batum misses 3-pt shot from 26 ft
10:17.0,,,2-0,,Offensive rebound by R. Lopez
10:17.0,,,2-0,,R. Lopez misses 2-pt shot from 1 ft
10:16.0,,,2-0,,Offensive rebound by R. Lopez
10:11.0,,,2-2,2,L. Aldridge makes 2-pt shot from 16 ft (assist by R. Lopez)
9:51.0,T. Young misses 3-pt shot from 26 ft,,2-2,,
9:50.0,,,2-2,,Defensive rebound by N. Batum
9:41.0,,,2-2,,L. Aldridge misses 2-pt shot from 10 ft
9:40.0,Defensive rebound by C. Brewer,,2-2,,
9:30.0,A. Wiggins makes 3-pt shot from 25 ft (assist by G. Dieng),3,5-2,,
9:12.0,,,5-4,2,L. Aldridge makes 2-pt shot from 18 ft (assist by N. Batum)
8:52.0,G. Dieng makes 2-pt shot from 1 ft (assist by C. Brewer),2,7-4,,
8:38.0,,,7-6,2,L. Aldridge makes 2-pt shot from 6 ft
8:23.0,T. Young misses 2-pt shot from 21 ft,,7-6,,
8:22.0,,,7-6,,Defensive rebound by D. Lillard
8:16.0,,,7-8,2,N. Batum makes 2-pt shot from 2 ft (assist by D. Lillard)
8:01.0,M. Williams makes 2-pt shot from 19 ft,2,9-8,,
7:45.0,,,9-8,,L. Aldridge misses 2-pt shot from 20 ft
7:44.0,Defensive rebound by T. Young,,9-8,,
7:35.0,M. Williams misses 2-pt shot from 13 ft,,9-8,,
7:34.0,,,9-8,,Defensive rebound by L. Aldridge
7:16.0,,,9-10,2,R. Lopez makes 2-pt shot from 1 ft (assist by L. Aldridge)
6:59.0,C. Brewer makes 2-pt shot from 1 ft (assist by M. Williams),2,11-10,,
6:42.0,,,11-10,,Turnover by R. Lopez (lost ball; steal by C. Brewer)
6:37.0,Shooting foul by W. Matthews (drawn by M. Williams),,11-10,,
6:37.0,M. Williams misses free throw 1 of 3,,11-10,,
6:37.0,Offensive rebound by Team,,11-10,,
6:37.0,M. Williams makes free throw 2 of 3,1,12-10,,
6:37.0,M. Williams makes free throw 3 of 3,1,13-10,,
6:22.0,,,13-10,,W. Matthews misses 3-pt shot from 26 ft
6:21.0,Defensive rebound by M. Williams,,13-10,,
6:13.0,C. Brewer misses 2-pt shot from 19 ft,,13-10,,
6:12.0,,,13-10,,Defensive rebound by W. Matthews
6:09.0,,,13-10,,Offensive foul by W. Matthews
6:09.0,,,13-10,,Turnover by W. Matthews (offensive foul)
6:09.0,,,13-10,,S. Blake enters the game for W. Matthews
6:01.0,,,13-10,,Personal foul by D. Lillard (drawn by C. Brewer)
5:52.0,Turnover by C. Brewer (lost ball; steal by R. Lopez),,13-10,,
5:41.0,,,13-10,,N. Batum misses 3-pt shot from 25 ft
5:40.0,Defensive rebound by G. Dieng,,13-10,,
5:36.0,A. Wiggins makes 2-pt shot from 4 ft (assist by G. Dieng),2,15-10,,
5:35.0,,,15-10,,Portland full timeout
5:10.0,,,15-12,2,L. Aldridge makes 2-pt shot from 21 ft
4:48.0,G. Dieng misses 2-pt shot from 1 ft (block by R. Lopez),,15-12,,
4:46.0,Offensive rebound by C. Brewer,,15-12,,
4:45.0,C. Brewer makes 2-pt shot from 1 ft,2,17-12,,
4:23.0,,,17-12,,C. Kaman enters the game for R. Lopez
4:23.0,,,17-12,,A. Crabbe enters the game for D. Lillard
4:18.0,,,17-15,3,A. Crabbe makes 3-pt shot from 26 ft (assist by N. Batum)
4:00.0,C. Brewer misses 2-pt shot from 1 ft (block by C. Kaman),,17-15,,
4:00.0,Offensive rebound by Team,,17-15,,
3:54.0,M. Williams makes 3-pt shot from 26 ft (assist by G. Dieng),3,20-15,,
3:40.0,,,20-15,,L. Aldridge misses 2-pt shot from 2 ft
3:38.0,Defensive rebound by G. Dieng,,20-15,,
3:34.0,A. Wiggins misses 3-pt shot from 25 ft,,20-15,,
3:30.0,Offensive rebound by C. Brewer,,20-15,,
3:26.0,T. Young makes 2-pt shot from 9 ft (assist by C. Brewer),2,22-15,,
3:05.0,,,22-17,2,L. Aldridge makes 2-pt shot at rim (assist by S. Blake)
2:46.0,G. Dieng misses 2-pt shot from 11 ft,,22-17,,
2:45.0,,,22-17,,Defensive rebound by N. Batum
2:34.0,,,22-17,,N. Batum misses 3-pt shot from 25 ft
2:33.0,Defensive rebound by G. Dieng,,22-17,,
2:29.0,,,22-17,,Violation by C. Kaman (kicked ball)
2:29.0,Minnesota full timeout,,22-17,,
2:29.0,S. Muhammad enters the game for A. Wiggins,,22-17,,
2:29.0,,,22-17,,W. Matthews enters the game for N. Batum
2:20.0,C. Brewer misses 2-pt shot from 10 ft,,22-17,,
2:18.0,,,22-17,,Defensive rebound by A. Crabbe
2:00.0,,,22-17,,Shooting foul by S. Muhammad (drawn by C. Kaman)
2:00.0,,,22-18,1,C. Kaman makes free throw 1 of 2
