time,Detroit,pts.away,score,pts.home,Phoenix
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Drummond vs. M. Plumlee (K. Caldwell-Pope gains possession),,,,Jump ball: A. Drummond vs. M. Plumlee (K. Caldwell-Pope gains possession)
11:38.0,Turnover by K. Caldwell-Pope (bad pass; steal by G. Dragic),,0-0,,
11:34.0,,,0-2,2,G. Dragic makes 2-pt shot from 2 ft
11:17.0,B. Jennings misses 2-pt shot from 20 ft,,0-2,,
11:16.0,,,0-2,,Defensive rebound by M. Morris
11:11.0,,,0-4,2,M. Plumlee makes 2-pt shot at rim (assist by P. Tucker)
10:54.0,K. Caldwell-Pope misses 2-pt shot from 8 ft,,0-4,,
10:52.0,Offensive rebound by A. Drummond,,0-4,,
10:52.0,A. Drummond makes 2-pt shot at rim,2,2-4,,
10:28.0,,,2-4,,M. Plumlee misses 2-pt shot from 1 ft
10:27.0,Defensive rebound by A. Drummond,,2-4,,
10:21.0,A. Drummond makes 2-pt shot at rim (assist by J. Smith),2,4-4,,
10:00.0,,,4-4,,M. Plumlee misses 2-pt shot from 2 ft (block by J. Smith)
9:59.0,Defensive rebound by A. Drummond,,4-4,,
9:52.0,J. Smith misses 2-pt shot from 6 ft,,4-4,,
9:49.0,Offensive rebound by A. Drummond,,4-4,,
9:49.0,A. Drummond makes 2-pt shot from 1 ft,2,6-4,,
9:36.0,,,6-6,2,M. Plumlee makes 2-pt shot from 2 ft (assist by G. Dragic)
9:21.0,A. Drummond misses 2-pt shot at rim (block by M. Plumlee),,6-6,,
9:19.0,Offensive rebound by A. Drummond,,6-6,,
9:17.0,A. Drummond misses 2-pt shot from 3 ft (block by M. Plumlee),,6-6,,
9:15.0,,,6-6,,Defensive rebound by M. Morris
9:13.0,,,6-6,,Turnover by M. Morris (bad pass; steal by J. Smith)
9:09.0,,,6-6,,Shooting block foul by M. Plumlee (drawn by J. Smith)
9:09.0,J. Smith misses free throw 1 of 2,,6-6,,
9:09.0,Offensive rebound by Team,,6-6,,
9:09.0,J. Smith makes free throw 2 of 2,1,7-6,,
8:55.0,,,7-6,,P. Tucker misses 2-pt shot from 1 ft
8:54.0,,,7-6,,Offensive rebound by M. Plumlee
