time,LA Clippers,pts.away,score,pts.home,Utah
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: D. Favors vs. D. Jordan (C. Paul gains possession),,,,Jump ball: D. Favors vs. D. Jordan (C. Paul gains possession)
11:41.0,J. Crawford makes 3-pt shot from 24 ft (assist by B. Griffin),3,3-0,,
11:17.0,,,3-0,,E. Kanter misses 2-pt shot from 18 ft
11:15.0,Defensive rebound by C. Paul,,3-0,,
11:05.0,B. Griffin makes 2-pt shot from 18 ft (assist by C. Paul),2,5-0,,
10:41.0,,,5-2,2,E. Kanter makes 2-pt shot at rim (assist by G. Hayward)
10:31.0,Offensive foul by M. Barnes,,5-2,,
10:31.0,Turnover by M. Barnes (offensive foul),,5-2,,
10:07.0,,,5-2,,D. Favors misses 2-pt shot from 5 ft
10:05.0,Defensive rebound by B. Griffin,,5-2,,
9:56.0,J. Crawford makes 3-pt shot from 23 ft (assist by C. Paul),3,8-2,,
9:43.0,,,8-2,,D. Exum misses 2-pt shot from 3 ft
9:42.0,Defensive rebound by M. Barnes,,8-2,,
9:32.0,J. Crawford misses 3-pt shot from 23 ft,,8-2,,
9:31.0,,,8-2,,Defensive rebound by G. Hayward
9:15.0,,,8-5,3,J. Ingles makes 3-pt shot from 23 ft (assist by G. Hayward)
9:00.0,D. Jordan makes 2-pt shot at rim (assist by C. Paul),2,10-5,,
8:42.0,,,10-7,2,D. Favors makes 2-pt shot from 19 ft (assist by J. Ingles)
8:16.0,B. Griffin misses 3-pt shot from 25 ft,,10-7,,
8:14.0,,,10-7,,Defensive rebound by G. Hayward
7:55.0,,,10-10,3,D. Exum makes 3-pt shot from 23 ft (assist by G. Hayward)
7:33.0,M. Barnes misses 2-pt shot from 8 ft (block by E. Kanter),,10-10,,
7:30.0,,,10-10,,Defensive rebound by E. Kanter
7:24.0,,,10-12,2,E. Kanter makes 2-pt shot from 2 ft (assist by J. Ingles)
7:10.0,B. Griffin misses 2-pt shot from 19 ft,,10-12,,
7:09.0,,,10-12,,Defensive rebound by D. Favors
6:50.0,,,10-14,2,E. Kanter makes 2-pt shot from 4 ft
6:32.0,Turnover by C. Paul (bad pass),,10-14,,
6:32.0,A. Rivers enters the game for J. Crawford,,10-14,,
6:19.0,,,10-14,,G. Hayward misses 3-pt shot from 23 ft
6:17.0,Defensive rebound by B. Griffin,,10-14,,
6:01.0,M. Barnes misses 3-pt shot from 23 ft,,10-14,,
6:00.0,,,10-14,,Defensive rebound by D. Favors
5:57.0,,,10-14,,Turnover by D. Favors (bad pass; steal by M. Barnes)
5:51.0,M. Barnes makes 2-pt shot from 1 ft (assist by C. Paul),2,12-14,,
5:49.0,,,12-14,,Utah full timeout
5:29.0,,,12-16,2,D. Favors makes 2-pt shot from 1 ft (assist by J. Ingles)
5:15.0,,,12-16,,Personal foul by E. Kanter (drawn by B. Griffin)
5:15.0,,,12-16,,R. Gobert enters the game for E. Kanter
5:02.0,C. Paul makes 2-pt shot from 10 ft,2,14-16,,
4:46.0,,,14-18,2,R. Gobert makes 2-pt shot at rim (assist by J. Ingles)
4:28.0,A. Rivers makes 2-pt shot from 10 ft,2,16-18,,
4:02.0,,,16-18,,R. Gobert misses 2-pt shot from 8 ft
4:00.0,,,16-18,,Offensive rebound by D. Favors
4:00.0,,,16-18,,D. Favors misses 2-pt shot from 2 ft
3:58.0,Defensive rebound by C. Paul,,16-18,,
3:48.0,M. Barnes misses 3-pt shot from 25 ft,,16-18,,
3:46.0,,,16-18,,Defensive rebound by D. Exum
