time,Detroit,pts.away,score,pts.home,Utah
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Drummond vs. R. Gobert (G. Hayward gains possession),,,,Jump ball: A. Drummond vs. R. Gobert (G. Hayward gains possession)
11:41.0,,,0-2,2,D. Favors makes 2-pt shot at rim
11:14.0,C. Butler misses 3-pt shot from 26 ft,,0-2,,
11:14.0,Offensive rebound by Team,,0-2,,
11:14.0,Turnover by Team (shot clock),,0-2,,
11:00.0,,,0-2,,Shooting foul by A. Drummond (drawn by D. Favors)
11:00.0,,,0-3,1,D. Favors makes free throw 1 of 2
11:00.0,,,0-3,,D. Favors misses free throw 2 of 2
10:58.0,Defensive rebound by R. Jackson,,0-3,,
10:46.0,R. Jackson misses 2-pt shot from 18 ft,,0-3,,
10:45.0,,,0-3,,Defensive rebound by G. Hayward
10:38.0,,,0-3,,Turnover by G. Hayward (back court)
10:27.0,K. Caldwell-Pope misses 2-pt shot from 19 ft,,0-3,,
10:26.0,,,0-3,,Defensive rebound by R. Gobert
10:05.0,,,0-3,,Turnover by R. Gobert (step out of bounds)
9:45.0,R. Jackson misses 2-pt shot from 8 ft,,0-3,,
9:42.0,,,0-3,,Defensive rebound by R. Gobert
9:26.0,,,0-5,2,G. Hayward makes 2-pt shot from 9 ft
9:03.0,G. Monroe misses 2-pt shot from 4 ft (block by D. Favors),,0-5,,
9:02.0,Offensive rebound by G. Monroe,,0-5,,
9:02.0,,,0-5,,Violation by R. Gobert (def goaltending)
8:53.0,G. Monroe makes 2-pt shot at rim,2,2-5,,
8:47.0,,,2-5,,D. Exum misses 2-pt shot from 5 ft
8:46.0,Defensive rebound by Team,,2-5,,
8:34.0,C. Butler makes 2-pt shot from 17 ft (assist by K. Caldwell-Pope),2,4-5,,
8:12.0,,,4-5,,R. Hood misses 3-pt shot from 24 ft
8:10.0,Defensive rebound by G. Monroe,,4-5,,
8:00.0,G. Monroe misses 2-pt shot from 6 ft,,4-5,,
7:58.0,,,4-5,,Defensive rebound by R. Gobert
7:42.0,,,4-5,,R. Hood misses 3-pt shot from 23 ft
7:39.0,,,4-5,,Offensive rebound by R. Gobert
7:34.0,,,4-7,2,R. Gobert makes 2-pt shot at rim (assist by R. Hood)
7:27.0,Detroit full timeout,,4-7,,
7:19.0,A. Drummond makes 2-pt shot from 9 ft,2,6-7,,
7:03.0,,,6-7,,G. Hayward misses 2-pt shot from 21 ft
7:01.0,Defensive rebound by G. Monroe,,6-7,,
6:57.0,Turnover by R. Jackson (bad pass; steal by D. Favors),,6-7,,
6:48.0,,,6-9,2,R. Gobert makes 2-pt shot from 2 ft (assist by D. Exum)
6:33.0,C. Butler misses 2-pt shot from 19 ft,,6-9,,
6:31.0,,,6-9,,Defensive rebound by D. Exum
6:28.0,,,6-9,,Shooting foul by C. Butler (drawn by G. Hayward)
6:28.0,,,6-9,,G. Hayward misses free throw 1 of 2
6:28.0,,,6-9,,Offensive rebound by Team
6:28.0,,,6-10,1,G. Hayward makes free throw 2 of 2
6:16.0,G. Monroe misses 2-pt shot from 6 ft,,6-10,,
6:15.0,,,6-10,,Defensive rebound by Team
5:54.0,,,6-10,,D. Favors misses 2-pt shot from 2 ft (block by G. Monroe)
5:54.0,Defensive rebound by Team,,6-10,,
5:39.0,Shooting foul by R. Hood (drawn by A. Drummond),,6-10,,
5:39.0,A. Drummond misses free throw 1 of 2,,6-10,,
5:39.0,Offensive rebound by Team,,6-10,,
5:39.0,T. Prince enters the game for C. Butler,,6-10,,
5:39.0,A. Drummond misses free throw 2 of 2,,6-10,,
5:38.0,,,6-10,,Defensive rebound by R. Gobert
5:26.0,,,6-10,,G. Hayward misses 2-pt shot from 4 ft
5:24.0,Defensive rebound by A. Drummond,,6-10,,
5:07.0,R. Jackson makes 2-pt shot from 9 ft,2,8-10,,
4:53.0,,,8-10,,D. Favors misses 2-pt shot from 3 ft (block by G. Monroe)
4:51.0,Defensive rebound by G. Monroe,,8-10,,
4:47.0,A. Drummond misses 2-pt shot from 3 ft,,8-10,,
4:45.0,Offensive rebound by A. Drummond,,8-10,,
4:45.0,A. Drummond makes 2-pt shot from 1 ft,2,10-10,,
4:20.0,,,10-10,,Turnover by Team (shot clock)
