time,Chicago,pts.away,score,pts.home,Cleveland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: T. Mozgov vs. J. Noah (D. Rose gains possession),,,,Jump ball: T. Mozgov vs. J. Noah (D. Rose gains possession)
11:43.0,T. Gibson makes 2-pt shot from 8 ft (assist by D. Rose),2,2-0,,
11:19.0,,,2-0,,K. Irving misses 2-pt shot from 15 ft
11:18.0,Defensive rebound by J. Butler,,2-0,,
11:06.0,D. Rose misses 2-pt shot from 14 ft,,2-0,,
11:03.0,Offensive rebound by J. Noah,,2-0,,
10:59.0,J. Noah makes 2-pt shot at rim (assist by J. Butler),2,4-0,,
10:38.0,,,4-0,,L. James misses 3-pt shot from 26 ft
10:38.0,,,4-0,,Offensive rebound by Team
10:38.0,Loose ball foul by J. Noah (drawn by T. Thompson),,4-0,,
10:17.0,,,4-0,,T. Mozgov misses 2-pt shot from 17 ft
10:16.0,Defensive rebound by J. Butler,,4-0,,
10:10.0,,,4-0,,Personal foul by T. Mozgov (drawn by T. Gibson)
10:05.0,D. Rose makes 2-pt shot from 7 ft,2,6-0,,
9:53.0,,,6-0,,T. Thompson misses 2-pt shot from 8 ft
9:52.0,Defensive rebound by M. Dunleavy,,6-0,,
9:40.0,T. Gibson makes 2-pt shot from 1 ft (assist by D. Rose),2,8-0,,
9:33.0,,,8-0,,Cleveland full timeout
9:21.0,,,8-2,2,L. James makes 2-pt shot at rim
9:03.0,M. Dunleavy misses 2-pt shot from 1 ft,,8-2,,
9:01.0,,,8-2,,Defensive rebound by T. Mozgov
8:50.0,,,8-2,,I. Shumpert misses 3-pt shot from 23 ft
8:49.0,,,8-2,,Offensive rebound by L. James
8:36.0,,,8-2,,Shooting foul by J. Butler (drawn by L. James)
8:36.0,,,8-3,1,L. James makes free throw 1 of 2
8:36.0,,,8-4,1,L. James makes free throw 2 of 2
8:21.0,D. Rose makes 2-pt shot from 1 ft,2,10-4,,
8:08.0,,,10-4,,T. Mozgov misses 2-pt shot from 3 ft
8:07.0,,,10-4,,Offensive rebound by T. Mozgov
8:05.0,,,10-4,,Turnover by T. Mozgov (lost ball; steal by D. Rose)
8:03.0,D. Rose makes 2-pt shot from 1 ft,2,12-4,,
8:03.0,Shooting foul by L. James (drawn by D. Rose),,12-4,,
8:03.0,D. Rose misses free throw 1 of 1,,12-4,,
8:02.0,,,12-4,,Defensive rebound by T. Mozgov
7:39.0,,,12-4,,T. Mozgov misses 2-pt shot from 16 ft
7:38.0,Defensive rebound by D. Rose,,12-4,,
7:21.0,Shooting foul by K. Irving (drawn by D. Rose),,12-4,,
7:21.0,D. Rose makes free throw 1 of 2,1,13-4,,
