time,Minnesota,pts.away,score,pts.home,Denver
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: G. Dieng vs. T. Mozgov (T. Lawson gains possession),,,,Jump ball: G. Dieng vs. T. Mozgov (T. Lawson gains possession)
11:46.0,,,0-0,,Turnover by K. Faried (bad pass)
11:33.0,A. Wiggins misses 2-pt shot from 20 ft,,0-0,,
11:31.0,Offensive rebound by G. Dieng,,0-0,,
11:28.0,G. Dieng misses 2-pt shot from 11 ft,,0-0,,
11:27.0,,,0-0,,Defensive rebound by A. Afflalo
11:16.0,,,0-2,2,T. Lawson makes 2-pt shot from 16 ft
10:58.0,A. Wiggins misses 3-pt shot from 23 ft,,0-2,,
10:57.0,,,0-2,,Defensive rebound by K. Faried
10:48.0,,,0-2,,A. Afflalo misses 2-pt shot from 15 ft
10:47.0,,,0-2,,Offensive rebound by K. Faried
10:46.0,,,0-4,2,K. Faried makes 2-pt shot from 1 ft
10:46.0,Violation by G. Dieng (def goaltending),,0-4,,
10:24.0,T. Young makes 2-pt shot from 2 ft (assist by G. Dieng),2,2-4,,
10:02.0,,,2-7,3,W. Chandler makes 3-pt shot from 24 ft (assist by T. Lawson)
9:46.0,S. Muhammad makes 3-pt shot from 25 ft (assist by T. Young),3,5-7,,
9:26.0,,,5-9,2,K. Faried makes 2-pt shot from 5 ft
9:26.0,,,5-9,,Shooting foul by T. Young (drawn by K. Faried)
9:26.0,,,5-10,1,K. Faried makes free throw 1 of 1
9:13.0,A. Wiggins misses 2-pt shot from 9 ft,,5-10,,
9:12.0,,,5-10,,Defensive rebound by T. Mozgov
8:59.0,,,5-12,2,T. Lawson makes 2-pt shot from 9 ft
8:45.0,S. Muhammad makes 3-pt shot from 25 ft (assist by Z. LaVine),3,8-12,,
8:27.0,,,8-12,,A. Afflalo misses 2-pt shot from 11 ft
8:26.0,,,8-12,,Offensive rebound by T. Mozgov
8:23.0,,,8-12,,T. Mozgov misses 2-pt shot from 4 ft
8:22.0,Defensive rebound by G. Dieng,,8-12,,
