time,Minnesota,pts.away,score,pts.home,Utah
0:23.0,,,94-97,,Offensive rebound by D. Favors
0:23.0,,,94-97,,D. Favors misses 2-pt shot from 4 ft (block by G. Dieng)
0:20.0,,,94-97,,Offensive rebound by T. Booker
0:12.0,Personal foul by A. Wiggins (drawn by G. Hayward),,94-97,,
0:12.0,,,94-98,1,G. Hayward makes free throw 1 of 2
0:12.0,J. Adrien enters the game for M. Williams,,94-98,,
0:12.0,,,94-99,1,G. Hayward makes free throw 2 of 2
0:12.0,Minnesota full timeout,,94-99,,
0:12.0,M. Williams enters the game for G. Dieng,,94-99,,
0:12.0,T. Daniels enters the game for T. Young,,94-99,,
0:11.0,Turnover by A. Wiggins (bad pass; steal by D. Favors),,94-99,,
0:11.0,Personal foul by M. Williams (drawn by D. Favors),,94-99,,
0:11.0,,,94-99,,D. Favors misses free throw 1 of 2
0:11.0,,,94-99,,Offensive rebound by Team
0:11.0,G. Dieng enters the game for T. Daniels,,94-99,,
0:11.0,,,94-100,1,D. Favors makes free throw 2 of 2
0:11.0,Minnesota full timeout,,94-100,,
0:11.0,T. Daniels enters the game for G. Dieng,,94-100,,
0:11.0,C. Budinger enters the game for J. Adrien,,94-100,,
0:04.0,S. Muhammad misses 2-pt shot from 15 ft,,94-100,,
0:03.0,,,94-100,,Defensive rebound by T. Booker
0:00.0,End of 4th quarter,,,,End of 4th quarter
