time,Chicago,pts.away,score,pts.home,Detroit
2:35.0,,,82-90,,A. Drummond misses free throw 1 of 2
2:35.0,,,82-90,,Offensive rebound by Team
2:35.0,,,82-91,1,A. Drummond makes free throw 2 of 2
2:25.0,P. Gasol misses 2-pt shot from 16 ft,,82-91,,
2:24.0,,,82-91,,Defensive rebound by C. Butler
2:23.0,Personal foul by J. Noah (drawn by C. Butler),,82-91,,
2:23.0,,,82-92,1,C. Butler makes free throw 1 of 2
2:23.0,,,82-93,1,C. Butler makes free throw 2 of 2
2:11.0,Turnover by J. Butler (bad pass; steal by C. Butler),,82-93,,
2:08.0,,,82-93,,Shooting foul by T. Snell (drawn by K. Caldwell-Pope)
2:08.0,,,82-93,,K. Caldwell-Pope misses free throw 1 of 2
2:08.0,,,82-93,,Offensive rebound by Team
2:08.0,,,82-93,,K. Caldwell-Pope misses free throw 2 of 2
2:07.0,Defensive rebound by P. Gasol,,82-93,,
1:59.0,Shooting foul by G. Monroe (drawn by J. Butler),,82-93,,
1:59.0,J. Butler makes free throw 1 of 2,1,83-93,,
1:59.0,,,83-93,,J. Meeks enters the game for K. Caldwell-Pope
1:59.0,J. Butler makes free throw 2 of 2,1,84-93,,
1:35.0,,,84-93,,Turnover by Team (shot clock)
1:35.0,,,84-93,,K. Caldwell-Pope enters the game for J. Meeks
1:30.0,D. Rose misses 3-pt shot from 26 ft,,84-93,,
1:29.0,,,84-93,,Defensive rebound by Team
1:11.0,,,84-93,,C. Butler misses 3-pt shot from 25 ft
1:10.0,Defensive rebound by P. Gasol,,84-93,,
1:04.0,J. Butler makes 3-pt shot from 26 ft,3,87-93,,
1:01.0,Personal foul by J. Noah (drawn by G. Monroe),,87-93,,
1:01.0,,,87-93,,G. Monroe misses free throw 1 of 2
1:01.0,,,87-93,,Offensive rebound by Team
1:01.0,,,87-94,1,G. Monroe makes free throw 2 of 2
1:01.0,Chicago full timeout,,87-94,,
0:55.0,,,87-94,,Personal foul by C. Butler (drawn by J. Butler)
0:55.0,J. Butler makes free throw 1 of 2,1,88-94,,
0:55.0,,,88-94,,J. Meeks enters the game for K. Caldwell-Pope
0:55.0,J. Butler makes free throw 2 of 2,1,89-94,,
0:50.0,Personal foul by J. Noah (drawn by C. Butler),,89-94,,
0:50.0,T. Gibson enters the game for J. Noah,,89-94,,
0:50.0,,,89-94,,K. Caldwell-Pope enters the game for J. Meeks
0:50.0,,,89-95,1,C. Butler makes free throw 1 of 2
0:50.0,,,89-96,1,C. Butler makes free throw 2 of 2
0:38.0,D. Rose misses 3-pt shot from 26 ft,,89-96,,
0:37.0,,,89-96,,Defensive rebound by C. Butler
0:34.0,Personal foul by T. Snell (drawn by C. Butler),,89-96,,
0:34.0,,,89-97,1,C. Butler makes free throw 1 of 2
0:34.0,,,89-98,1,C. Butler makes free throw 2 of 2
0:34.0,Chicago full timeout,,89-98,,
0:23.0,D. Rose misses 2-pt shot from 6 ft,,89-98,,
0:20.0,,,89-98,,Defensive rebound by S. Dinwiddie
0:19.0,,,89-100,2,K. Caldwell-Pope makes 2-pt shot at rim (assist by S. Dinwiddie)
0:13.0,Shooting foul by A. Drummond (drawn by P. Gasol),,89-100,,
0:13.0,P. Gasol makes free throw 1 of 2,1,90-100,,
0:13.0,P. Gasol makes free throw 2 of 2,1,91-100,,
0:00.0,End of 4th quarter,,,,End of 4th quarter
