time,Milwaukee,pts.away,score,pts.home,Atlanta
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
11:46.0,E. Ilyasova misses 2-pt shot from 20 ft,,0-0,,
12:00.0,Jump ball: A. Horford vs. Z. Pachulia (M. Carter-Williams gains possession),,,,Jump ball: A. Horford vs. Z. Pachulia (M. Carter-Williams gains possession)
11:45.0,,,0-0,,Defensive rebound by J. Teague
11:21.0,,,0-3,3,J. Teague makes 3-pt shot from 25 ft (assist by D. Carroll)
11:01.0,Shooting foul by P. Millsap (drawn by E. Ilyasova),,0-3,,
11:01.0,E. Ilyasova misses free throw 1 of 2,,0-3,,
11:01.0,Offensive rebound by Team,,0-3,,
11:01.0,E. Ilyasova makes free throw 2 of 2,1,1-3,,
10:46.0,,,1-3,,J. Teague misses 2-pt shot at rim
10:45.0,,,1-3,,Offensive rebound by D. Carroll
10:42.0,,,1-5,2,D. Carroll makes 2-pt shot from 1 ft
10:26.0,Shooting foul by A. Horford (drawn by M. Carter-Williams),,1-5,,
10:26.0,M. Carter-Williams makes free throw 1 of 2,1,2-5,,
10:26.0,M. Carter-Williams makes free throw 2 of 2,1,3-5,,
10:14.0,,,3-7,2,A. Horford makes 2-pt shot from 19 ft (assist by D. Carroll)
9:53.0,E. Ilyasova misses 2-pt shot from 18 ft,,3-7,,
9:52.0,,,3-7,,Defensive rebound by P. Millsap
9:31.0,,,3-9,2,P. Millsap makes 2-pt shot from 6 ft
9:17.0,M. Carter-Williams misses 2-pt shot from 2 ft (block by A. Horford),,3-9,,
9:15.0,,,3-9,,Defensive rebound by A. Horford
9:11.0,,,3-9,,K. Korver misses 3-pt shot from 25 ft
9:09.0,Defensive rebound by G. Antetokounmpo,,3-9,,
9:02.0,Z. Pachulia makes 2-pt shot from 3 ft (assist by K. Middleton),2,5-9,,
8:53.0,Personal foul by Z. Pachulia (drawn by J. Teague),,5-9,,
8:51.0,,,5-9,,Turnover by J. Teague (bad pass; steal by Z. Pachulia)
8:41.0,Shooting foul by K. Korver (drawn by E. Ilyasova),,5-9,,
8:41.0,E. Ilyasova makes free throw 1 of 2,1,6-9,,
8:41.0,E. Ilyasova misses free throw 2 of 2,,6-9,,
8:41.0,,,6-9,,Defensive rebound by A. Horford
8:18.0,,,6-9,,P. Millsap misses 2-pt shot from 19 ft
8:17.0,Defensive rebound by G. Antetokounmpo,,6-9,,
8:03.0,G. Antetokounmpo makes 2-pt shot from 12 ft (assist by K. Middleton),2,8-9,,
7:45.0,,,8-11,2,A. Horford makes 2-pt shot from 2 ft (assist by K. Korver)
7:22.0,Turnover by E. Ilyasova (bad pass),,8-11,,
7:10.0,,,8-11,,D. Carroll misses 3-pt shot from 25 ft
7:09.0,Defensive rebound by Z. Pachulia,,8-11,,
6:56.0,Turnover by M. Carter-Williams (step out of bounds),,8-11,,
6:42.0,,,8-13,2,A. Horford makes 2-pt shot from 19 ft (assist by J. Teague)
6:29.0,K. Middleton makes 2-pt shot from 20 ft (assist by M. Carter-Williams),2,10-13,,
6:11.0,,,10-13,,Turnover by K. Korver (bad pass)
5:48.0,M. Carter-Williams makes 2-pt shot at rim (assist by G. Antetokounmpo),2,12-13,,
5:39.0,Violation by Z. Pachulia (kicked ball),,12-13,,
5:39.0,,,12-13,,Atlanta full timeout
5:24.0,,,12-13,,A. Horford misses 2-pt shot from 2 ft
5:22.0,Defensive rebound by Z. Pachulia,,12-13,,
5:16.0,M. Carter-Williams misses 2-pt shot from 1 ft,,12-13,,
5:13.0,Offensive rebound by M. Carter-Williams,,12-13,,
5:12.0,Z. Pachulia makes 2-pt shot at rim (assist by M. Carter-Williams),2,14-13,,
4:49.0,,,14-13,,J. Teague misses 2-pt shot from 16 ft
4:47.0,,,14-13,,Offensive rebound by A. Horford
4:43.0,,,14-13,,P. Antic enters the game for A. Horford
