time,Houston,pts.away,score,pts.home,New Orleans
0:08.0,Personal foul by D. Motiejunas (drawn by A. Davis),,94-91,,
0:08.0,,,94-91,,A. Davis misses free throw 1 of 2
0:08.0,,,94-91,,Offensive rebound by Team
0:08.0,C. Brewer enters the game for J. Terry,,94-91,,
0:08.0,,,94-92,1,A. Davis makes free throw 2 of 2
0:08.0,Houston full timeout,,94-92,,
0:08.0,J. Terry enters the game for J. Smith,,94-92,,
0:04.0,,,94-92,,Personal take foul by T. Evans (drawn by J. Terry)
0:03.0,,,94-92,,Personal take foul by Q. Pondexter (drawn by J. Harden)
0:03.0,J. Harden misses free throw 1 of 2,,94-92,,
0:03.0,Offensive rebound by Team,,94-92,,
0:03.0,J. Smith enters the game for C. Brewer,,94-92,,
0:03.0,J. Harden makes free throw 2 of 2,1,95-92,,
0:03.0,,,95-92,,New Orleans full timeout
0:03.0,C. Brewer enters the game for T. Ariza,,95-92,,
0:03.0,,,95-92,,N. Cole enters the game for O. Asik
0:02.0,Personal take foul by C. Brewer (drawn by E. Gordon),,95-92,,
0:02.0,,,95-93,1,E. Gordon makes free throw 1 of 2
0:02.0,,,95-93,,O. Asik enters the game for N. Cole
0:02.0,D. Howard enters the game for C. Brewer,,95-93,,
0:02.0,,,95-93,,D. Cunningham enters the game for Q. Pondexter
0:02.0,,,95-93,,E. Gordon misses free throw 2 of 2
0:00.0,,,95-93,,Offensive rebound by D. Cunningham
0:00.0,,,95-93,,T. Evans misses 2-pt shot from 19 ft
0:00.0,,,95-93,,Offensive rebound by Team
0:00.0,End of 4th quarter,,,,End of 4th quarter
