time,Houston,pts.away,score,pts.home,Philadelphia
1:21.0,,,29-19,2,K. McDaniels makes 2-pt shot from 7 ft
1:01.0,J. Terry makes 3-pt shot from 26 ft (assist by I. Canaan),3,32-19,,
0:49.0,,,32-19,,H. Sims misses 2-pt shot from 14 ft
0:48.0,Defensive rebound by D. Motiejunas,,32-19,,
0:33.0,D. Motiejunas misses 2-pt shot from 7 ft,,32-19,,
0:32.0,,,32-19,,Defensive rebound by H. Sims
0:14.0,,,32-19,,H. Sims misses 2-pt shot from 13 ft
0:12.0,Defensive rebound by I. Canaan,,32-19,,
0:01.0,I. Canaan misses 3-pt shot from 28 ft,,32-19,,
0:00.0,Offensive rebound by Team,,32-19,,
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:43.0,,,32-19,,Shooting foul by I. Canaan (drawn by A. Shved)
11:43.0,,,32-20,1,A. Shved makes free throw 1 of 2
11:43.0,,,32-20,,N. Noel enters the game for H. Sims
11:43.0,,,32-21,1,A. Shved makes free throw 2 of 2
11:35.0,Turnover by K. Papanikolaou (bad pass; steal by N. Noel),,32-21,,
11:20.0,Personal foul by I. Canaan (drawn by N. Noel),,32-21,,
11:20.0,T. Ariza enters the game for I. Canaan,,32-21,,
11:11.0,,,32-24,3,C. Johnson makes 3-pt shot from 24 ft (assist by N. Noel)
10:50.0,D. Howard makes 2-pt shot from 2 ft (assist by T. Ariza),2,34-24,,
10:43.0,,,34-24,,Turnover by A. Shved (bad pass; steal by D. Howard)
10:38.0,J. Terry misses 3-pt shot from 24 ft,,34-24,,
10:35.0,,,34-24,,Defensive rebound by M. Thomas
10:31.0,,,34-27,3,A. Shved makes 3-pt shot from 24 ft (assist by M. Thomas)
10:11.0,Turnover by D. Motiejunas (bad pass; steal by N. Noel),,34-27,,
10:03.0,,,34-27,,K. McDaniels misses 2-pt shot at rim
10:03.0,,,34-27,,Offensive rebound by Team
10:03.0,,,34-27,,H. Sims enters the game for M. Thomas
10:03.0,,,34-27,,H. Thompson enters the game for K. McDaniels
10:03.0,J. Harden enters the game for J. Terry,,34-27,,
10:00.0,,,34-27,,A. Shved misses 3-pt shot from 24 ft
9:58.0,Defensive rebound by K. Papanikolaou,,34-27,,
9:53.0,T. Ariza misses 3-pt shot from 26 ft,,34-27,,
9:52.0,,,34-27,,Defensive rebound by Team
9:40.0,Personal foul by J. Harden (drawn by A. Shved),,34-27,,
9:27.0,,,34-27,,Turnover by A. Shved (back court)
9:19.0,Turnover by D. Motiejunas (lost ball),,34-27,,
9:19.0,,,34-27,,T. Wroten enters the game for C. Johnson
9:19.0,,,34-27,,L. Mbah a Moute enters the game for A. Shved
9:01.0,,,34-30,3,H. Thompson makes 3-pt shot from 24 ft (assist by N. Noel)
8:47.0,Shooting foul by T. Wroten (drawn by D. Howard),,34-30,,
8:47.0,Official timeout,,34-30,,
8:47.0,T. Jones enters the game for D. Motiejunas,,34-30,,
8:47.0,D. Howard makes free throw 1 of 2,1,35-30,,
8:47.0,D. Howard misses free throw 2 of 2,,35-30,,
8:46.0,,,35-30,,Defensive rebound by T. Wroten
8:25.0,,,35-32,2,N. Noel makes 2-pt shot at rim (assist by L. Mbah a Moute)
7:58.0,Turnover by Team (shot clock),,35-32,,
7:46.0,,,35-34,2,H. Thompson makes 2-pt shot from 18 ft (assist by N. Noel)
7:32.0,Turnover by T. Jones (lost ball),,35-34,,
7:20.0,Personal foul by D. Howard (drawn by T. Wroten),,35-34,,
7:10.0,,,35-36,2,L. Mbah a Moute makes 2-pt shot from 13 ft
6:42.0,T. Jones makes 2-pt shot from 7 ft (assist by K. Papanikolaou),2,37-36,,
6:28.0,,,37-38,2,H. Sims makes 2-pt shot from 3 ft (assist by T. Wroten)
6:15.0,D. Howard makes 2-pt shot from 1 ft (assist by T. Ariza),2,39-38,,
6:15.0,Shooting foul by T. Wroten (drawn by D. Howard),,39-38,,
6:15.0,,,39-38,,B. Davies enters the game for H. Sims
6:15.0,J. Terry enters the game for K. Papanikolaou,,39-38,,
6:15.0,D. Howard misses free throw 1 of 1,,39-38,,
6:14.0,,,39-38,,Defensive rebound by T. Wroten
6:08.0,,,39-38,,T. Wroten misses 2-pt shot from 2 ft
6:06.0,Defensive rebound by J. Harden,,39-38,,
6:02.0,Shooting foul by N. Noel (drawn by T. Ariza),,39-38,,
6:02.0,T. Ariza makes free throw 1 of 2,1,40-38,,
6:02.0,T. Ariza makes free throw 2 of 2,1,41-38,,
6:02.0,,,41-38,,Philadelphia full timeout
5:47.0,,,41-38,,Shooting foul by T. Ariza (drawn by H. Thompson)
5:47.0,,,41-39,1,H. Thompson makes free throw 1 of 3
5:47.0,,,41-40,1,H. Thompson makes free throw 2 of 3
5:47.0,,,41-40,,H. Thompson misses free throw 3 of 3
5:47.0,Defensive rebound by J. Harden,,41-40,,
5:30.0,J. Harden makes 2-pt shot at rim (assist by T. Jones),2,43-40,,
5:09.0,,,43-40,,N. Noel misses 2-pt shot from 5 ft
5:07.0,Defensive rebound by D. Howard,,43-40,,
4:55.0,Turnover by J. Harden (bad pass; steal by T. Wroten),,43-40,,
4:50.0,,,43-40,,T. Wroten misses 2-pt shot from 2 ft
4:48.0,,,43-40,,Offensive rebound by B. Davies
4:48.0,,,43-42,2,B. Davies makes 2-pt shot at rim
4:26.0,T. Jones makes 2-pt shot at rim (assist by D. Howard),2,45-42,,
4:11.0,,,45-44,2,B. Davies makes 2-pt shot from 17 ft (assist by N. Noel)
3:54.0,T. Jones misses 3-pt shot from 25 ft,,45-44,,
3:52.0,,,45-44,,Defensive rebound by T. Wroten
3:44.0,,,45-44,,L. Mbah a Moute misses 3-pt shot from 25 ft
3:43.0,Defensive rebound by T. Jones,,45-44,,
3:21.0,J. Terry misses 3-pt shot from 26 ft,,45-44,,
3:20.0,Offensive rebound by D. Howard,,45-44,,
3:17.0,T. Ariza makes 3-pt shot from 25 ft (assist by D. Howard),3,48-44,,
2:54.0,,,48-46,2,L. Mbah a Moute makes 2-pt shot from 4 ft
2:44.0,Houston full timeout,,48-46,,
2:44.0,K. Papanikolaou enters the game for T. Ariza,,48-46,,
2:44.0,D. Motiejunas enters the game for T. Jones,,48-46,,
2:44.0,T. Daniels enters the game for D. Howard,,48-46,,
2:44.0,,,48-46,,M. Thomas enters the game for L. Mbah a Moute
2:44.0,,,48-46,,K. McDaniels enters the game for N. Noel
2:44.0,,,48-46,,A. Shved enters the game for T. Wroten
2:36.0,K. Papanikolaou misses 3-pt shot from 26 ft,,48-46,,
2:33.0,,,48-46,,Defensive rebound by H. Thompson
2:20.0,,,48-46,,Turnover by M. Thomas (lost ball; steal by J. Harden)
2:13.0,J. Harden misses 3-pt shot from 25 ft,,48-46,,
2:11.0,Offensive rebound by Team,,48-46,,
1:58.0,J. Terry makes 2-pt shot from 16 ft (assist by D. Motiejunas),2,50-46,,
1:45.0,,,50-46,,Shooting foul by T. Daniels (drawn by A. Shved)
1:45.0,,,50-47,1,A. Shved makes free throw 1 of 2
1:45.0,,,50-48,1,A. Shved makes free throw 2 of 2
1:21.0,K. Papanikolaou misses 3-pt shot from 26 ft,,50-48,,
1:21.0,Offensive rebound by Team,,50-48,,
1:21.0,,,50-48,,Loose ball foul by K. McDaniels (drawn by D. Motiejunas)
1:21.0,,,50-48,,C. Johnson enters the game for H. Thompson
1:06.0,Shooting foul by M. Thomas (drawn by J. Harden),,50-48,,
1:06.0,J. Harden makes free throw 1 of 3,1,51-48,,
1:06.0,J. Harden makes free throw 2 of 3,1,52-48,,
1:06.0,J. Harden makes free throw 3 of 3,1,53-48,,
0:56.0,,,53-51,3,K. McDaniels makes 3-pt shot from 24 ft (assist by B. Davies)
0:34.0,J. Harden misses 2-pt shot from 17 ft,,53-51,,
0:33.0,,,53-51,,Defensive rebound by C. Johnson
0:14.0,,,53-54,3,K. McDaniels makes 3-pt shot from 27 ft (assist by B. Davies)
0:01.0,J. Harden makes 2-pt shot from 1 ft,2,55-54,,
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:39.0,,,55-54,,B. Davies misses 2-pt shot from 1 ft (block by D. Howard)
11:39.0,,,55-54,,Offensive rebound by Team
11:35.0,,,55-54,,Turnover by Team (shot clock)
11:25.0,Offensive foul by T. Jones,,55-54,,
11:25.0,Turnover by T. Jones (offensive foul),,55-54,,
11:13.0,,,55-54,,B. Davies misses 3-pt shot from 23 ft
11:11.0,Defensive rebound by T. Ariza,,55-54,,
11:03.0,Offensive foul by D. Howard,,55-54,,
11:03.0,Turnover by D. Howard (offensive foul),,55-54,,
10:55.0,,,55-54,,Offensive foul by N. Noel
10:55.0,,,55-54,,Turnover by N. Noel (offensive foul)
10:50.0,Turnover by I. Canaan (bad pass),,55-54,,
10:36.0,,,55-54,,T. Wroten misses 2-pt shot at rim
10:35.0,,,55-54,,Offensive rebound by T. Wroten
10:35.0,,,55-56,2,T. Wroten makes 2-pt shot at rim
10:10.0,D. Howard makes 2-pt shot from 7 ft (assist by J. Harden),2,57-56,,
9:53.0,Personal foul by J. Harden (drawn by L. Mbah a Moute),,57-56,,
9:43.0,,,57-56,,Turnover by T. Wroten (lost ball; steal by T. Jones)
9:33.0,Shooting foul by B. Davies (drawn by J. Harden),,57-56,,
9:33.0,J. Harden makes free throw 1 of 2,1,58-56,,
9:33.0,J. Harden makes free throw 2 of 2,1,59-56,,
9:14.0,,,59-56,,Turnover by H. Thompson (bad pass; steal by T. Ariza)
9:10.0,I. Canaan makes 2-pt shot from 1 ft (assist by T. Ariza),2,61-56,,
8:53.0,,,61-56,,Turnover by N. Noel (bad pass; steal by D. Howard)
8:50.0,Shooting foul by L. Mbah a Moute (drawn by J. Harden),,61-56,,
8:50.0,J. Harden makes free throw 1 of 2,1,62-56,,
8:50.0,J. Harden makes free throw 2 of 2,1,63-56,,
8:32.0,,,63-56,,Turnover by N. Noel (bad pass; steal by T. Ariza)
8:27.0,I. Canaan makes 2-pt shot from 1 ft (assist by T. Ariza),2,65-56,,
8:27.0,,,65-56,,Philadelphia full timeout
8:07.0,,,65-56,,H. Thompson misses 3-pt shot from 25 ft
8:05.0,,,65-56,,Offensive rebound by L. Mbah a Moute
7:52.0,,,65-56,,Turnover by H. Thompson (bad pass; steal by I. Canaan)
7:47.0,T. Ariza makes 2-pt shot from 2 ft (assist by I. Canaan),2,67-56,,
7:32.0,,,67-58,2,B. Davies makes 2-pt shot from 1 ft (assist by T. Wroten)
7:32.0,,,67-58,,Shooting foul by T. Jones (drawn by B. Davies)
7:32.0,,,67-58,,H. Sims enters the game for N. Noel
7:32.0,,,67-58,,B. Davies misses free throw 1 of 1
7:30.0,Defensive rebound by D. Howard,,67-58,,
7:19.0,J. Harden makes 3-pt shot from 26 ft (assist by I. Canaan),3,70-58,,
7:02.0,,,70-58,,Turnover by H. Sims (bad pass; steal by D. Howard)
6:59.0,Shooting foul by L. Mbah a Moute (drawn by J. Harden),,70-58,,
6:59.0,J. Harden makes free throw 1 of 2,1,71-58,,
6:59.0,J. Harden makes free throw 2 of 2,1,72-58,,
6:48.0,,,72-58,,T. Wroten misses 2-pt shot from 1 ft
6:47.0,Defensive rebound by D. Howard,,72-58,,
6:41.0,T. Ariza misses 3-pt shot from 25 ft,,72-58,,
6:39.0,,,72-58,,Defensive rebound by L. Mbah a Moute
6:21.0,,,72-61,3,L. Mbah a Moute makes 3-pt shot from 24 ft (assist by H. Sims)
6:05.0,Turnover by D. Howard (bad pass; steal by T. Wroten),,72-61,,
5:50.0,,,72-63,2,T. Wroten makes 2-pt shot from 1 ft
5:27.0,I. Canaan misses 2-pt shot from 17 ft,,72-63,,
5:25.0,,,72-63,,Defensive rebound by H. Sims
5:11.0,,,72-63,,L. Mbah a Moute misses 2-pt shot from 1 ft (block by D. Howard)
5:10.0,,,72-63,,Offensive rebound by Team
5:10.0,,,72-63,,A. Shved enters the game for B. Davies
5:10.0,J. Terry enters the game for I. Canaan,,72-63,,
5:10.0,D. Motiejunas enters the game for T. Jones,,72-63,,
5:06.0,,,72-63,,H. Thompson misses 2-pt shot from 5 ft (block by D. Howard)
5:04.0,,,72-63,,Offensive rebound by Team
5:00.0,,,72-63,,A. Shved misses 2-pt shot from 21 ft
4:57.0,Defensive rebound by D. Motiejunas,,72-63,,
4:46.0,J. Harden misses 2-pt shot from 17 ft,,72-63,,
4:43.0,,,72-63,,Defensive rebound by Team
4:43.0,,,72-63,,K. McDaniels enters the game for L. Mbah a Moute
4:21.0,,,72-66,3,T. Wroten makes 3-pt shot from 26 ft (assist by A. Shved)
4:03.0,Turnover by T. Ariza (bad pass; steal by T. Wroten),,72-66,,
4:00.0,,,72-68,2,T. Wroten makes 2-pt shot from 2 ft
3:59.0,Houston full timeout,,72-68,,
3:59.0,K. Papanikolaou enters the game for D. Howard,,72-68,,
3:59.0,,,72-68,,J. Sampson enters the game for H. Thompson
3:45.0,J. Terry misses 3-pt shot from 23 ft,,72-68,,
3:43.0,,,72-68,,Defensive rebound by J. Sampson
3:30.0,,,72-68,,T. Wroten misses 3-pt shot from 24 ft
3:28.0,Defensive rebound by T. Ariza,,72-68,,
3:26.0,Shooting foul by T. Wroten (drawn by J. Harden),,72-68,,
3:26.0,J. Harden makes free throw 1 of 2,1,73-68,,
3:26.0,,,73-68,,N. Noel enters the game for H. Sims
3:26.0,J. Harden makes free throw 2 of 2,1,74-68,,
3:12.0,,,74-68,,J. Sampson misses 3-pt shot from 23 ft
3:10.0,Defensive rebound by D. Motiejunas,,74-68,,
2:48.0,K. Papanikolaou misses 3-pt shot from 25 ft,,74-68,,
2:46.0,Offensive rebound by J. Harden,,74-68,,
2:40.0,J. Harden misses 3-pt shot from 24 ft,,74-68,,
2:38.0,,,74-68,,Defensive rebound by T. Wroten
2:33.0,,,74-68,,T. Wroten misses 2-pt shot at rim
2:31.0,Defensive rebound by D. Motiejunas,,74-68,,
2:20.0,K. Papanikolaou makes 3-pt shot from 23 ft (assist by J. Harden),3,77-68,,
1:55.0,,,77-68,,A. Shved misses 2-pt shot from 15 ft
1:53.0,Defensive rebound by T. Ariza,,77-68,,
1:46.0,Turnover by J. Harden (lost ball; steal by N. Noel),,77-68,,
1:44.0,,,77-68,,Shooting foul by D. Motiejunas (drawn by K. McDaniels)
1:44.0,,,77-69,1,K. McDaniels makes free throw 1 of 2
1:44.0,,,77-69,,C. Johnson enters the game for T. Wroten
1:44.0,I. Canaan enters the game for T. Ariza,,77-69,,
1:44.0,D. Howard enters the game for D. Motiejunas,,77-69,,
1:44.0,,,77-69,,K. McDaniels misses free throw 2 of 2
1:43.0,Defensive rebound by J. Harden,,77-69,,
1:19.0,J. Harden misses 3-pt shot from 24 ft,,77-69,,
1:17.0,Offensive rebound by K. Papanikolaou,,77-69,,
1:07.0,Turnover by D. Howard (bad pass; steal by A. Shved),,77-69,,
1:03.0,,,77-71,2,A. Shved makes 2-pt shot from 1 ft
1:03.0,,,77-71,,Shooting foul by I. Canaan (drawn by A. Shved)
1:03.0,,,77-72,1,A. Shved makes free throw 1 of 1
0:44.0,D. Howard misses 2-pt shot from 3 ft,,77-72,,
0:43.0,Offensive rebound by Team,,77-72,,
0:34.0,,,77-72,,Personal foul by J. Sampson (drawn by J. Harden)
0:34.0,J. Harden makes free throw 1 of 2,1,78-72,,
0:34.0,J. Harden makes free throw 2 of 2,1,79-72,,
0:12.0,,,79-74,2,N. Noel makes 2-pt shot from 7 ft
0:01.0,J. Harden misses 2-pt shot at rim (block by N. Noel),,79-74,,
0:00.0,,,79-74,,Defensive rebound by K. McDaniels
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:39.0,T. Jones misses 2-pt shot from 5 ft (block by J. Sampson),,79-74,,
11:38.0,Jump ball: C. Johnson vs. T. Jones (J. Sampson gains possession),,,,Jump ball: C. Johnson vs. T. Jones (J. Sampson gains possession)
11:30.0,,,79-74,,Offensive rebound by K. McDaniels
11:30.0,,,79-74,,K. McDaniels misses 3-pt shot from 25 ft
11:28.0,Defensive rebound by D. Howard,,79-74,,
11:06.0,J. Terry misses 2-pt shot from 4 ft,,79-74,,
11:06.0,Offensive rebound by D. Howard,,79-74,,
11:06.0,,,79-74,,Loose ball foul by K. McDaniels (drawn by D. Howard)
11:05.0,Turnover by D. Howard (lost ball; steal by N. Noel),,79-74,,
11:00.0,,,79-76,2,N. Noel makes 2-pt shot at rim
10:38.0,I. Canaan makes 3-pt shot from 25 ft (assist by T. Jones),3,82-76,,
10:23.0,,,82-76,,Shooting foul by I. Canaan (drawn by A. Shved)
10:23.0,,,82-77,1,A. Shved makes free throw 1 of 2
10:23.0,,,82-77,,L. Mbah a Moute enters the game for J. Sampson
10:23.0,,,82-78,1,A. Shved makes free throw 2 of 2
10:00.0,I. Canaan misses 3-pt shot from 26 ft,,82-78,,
9:58.0,Offensive rebound by D. Howard,,82-78,,
9:58.0,D. Howard makes 2-pt shot at rim,2,84-78,,
9:58.0,Shooting foul by A. Shved (drawn by D. Howard),,84-78,,
9:58.0,D. Howard misses free throw 1 of 1,,84-78,,
9:55.0,,,84-78,,Defensive rebound by L. Mbah a Moute
9:46.0,,,84-78,,L. Mbah a Moute misses 2-pt shot at rim
9:45.0,Defensive rebound by D. Howard,,84-78,,
9:40.0,I. Canaan misses 2-pt shot at rim (block by K. McDaniels),,84-78,,
9:38.0,,,84-78,,Defensive rebound by C. Johnson
9:33.0,,,84-78,,A. Shved misses 2-pt shot from 23 ft
9:31.0,,,84-78,,Offensive rebound by L. Mbah a Moute
9:17.0,,,84-78,,N. Noel misses 2-pt shot from 1 ft
9:16.0,Defensive rebound by Team,,84-78,,
9:16.0,,,84-78,,Loose ball foul by N. Noel (drawn by D. Howard)
9:02.0,Turnover by I. Canaan (bad pass),,84-78,,
9:02.0,,,84-78,,B. Davies enters the game for N. Noel
8:45.0,,,84-78,,C. Johnson misses 3-pt shot from 27 ft
8:43.0,Defensive rebound by K. Papanikolaou,,84-78,,
8:36.0,T. Jones misses 2-pt shot from 1 ft,,84-78,,
8:35.0,Offensive rebound by D. Howard,,84-78,,
8:35.0,D. Howard misses 2-pt shot from 2 ft,,84-78,,
8:31.0,,,84-78,,Defensive rebound by C. Johnson
8:29.0,,,84-78,,Shooting foul by K. Papanikolaou (drawn by K. McDaniels)
8:29.0,Official timeout,,84-78,,
8:29.0,T. Ariza enters the game for I. Canaan,,84-78,,
8:29.0,J. Harden enters the game for K. Papanikolaou,,84-78,,
8:29.0,,,84-78,,K. McDaniels misses free throw 1 of 2
8:29.0,,,84-78,,Offensive rebound by Team
8:29.0,,,84-78,,K. McDaniels misses free throw 2 of 2
8:27.0,Defensive rebound by J. Terry,,84-78,,
8:04.0,T. Ariza misses 2-pt shot from 15 ft,,84-78,,
8:03.0,,,84-78,,Defensive rebound by A. Shved
7:54.0,,,84-78,,Shooting foul by D. Howard (drawn by B. Davies)
7:54.0,,,84-79,1,B. Davies makes free throw 1 of 2
7:54.0,,,84-79,,H. Thompson enters the game for K. McDaniels
7:54.0,,,84-80,1,B. Davies makes free throw 2 of 2
7:41.0,Shooting foul by A. Shved (drawn by J. Harden),,84-80,,
7:41.0,J. Harden makes free throw 1 of 2,1,85-80,,
7:41.0,,,85-80,,J. Sampson enters the game for L. Mbah a Moute
7:41.0,J. Harden misses free throw 2 of 2,,85-80,,
7:40.0,,,85-80,,Defensive rebound by B. Davies
7:17.0,,,85-80,,A. Shved misses 2-pt shot from 17 ft
7:16.0,Defensive rebound by J. Harden,,85-80,,
7:10.0,J. Harden makes 3-pt shot from 25 ft,3,88-80,,
7:09.0,,,88-80,,Philadelphia full timeout
7:09.0,I. Canaan enters the game for D. Howard,,88-80,,
7:09.0,D. Motiejunas enters the game for J. Terry,,88-80,,
6:55.0,,,88-80,,H. Thompson misses 3-pt shot from 24 ft
6:53.0,Defensive rebound by D. Motiejunas,,88-80,,
6:35.0,J. Harden misses 2-pt shot from 17 ft,,88-80,,
6:33.0,Offensive rebound by I. Canaan,,88-80,,
6:32.0,Turnover by I. Canaan (step out of bounds),,88-80,,
6:31.0,,,88-80,,T. Wroten enters the game for A. Shved
6:29.0,,,88-80,,K. McDaniels enters the game for C. Johnson
6:16.0,,,88-80,,Shooting foul by T. Jones (drawn by T. Wroten)
6:16.0,,,88-81,1,T. Wroten makes free throw 1 of 2
6:16.0,,,88-82,1,T. Wroten makes free throw 2 of 2
6:02.0,J. Harden misses 2-pt shot from 1 ft,,88-82,,
6:01.0,,,88-82,,Defensive rebound by J. Sampson
5:52.0,,,88-82,,Turnover by T. Wroten (bad pass)
5:41.0,,,88-82,,Personal foul by H. Thompson (drawn by D. Motiejunas)
5:41.0,D. Motiejunas makes free throw 1 of 2,1,89-82,,
5:41.0,D. Motiejunas makes free throw 2 of 2,1,90-82,,
5:23.0,,,90-82,,B. Davies misses 2-pt shot at rim
5:20.0,,,90-82,,Offensive rebound by B. Davies
5:17.0,,,90-84,2,K. McDaniels makes 2-pt shot from 19 ft (assist by B. Davies)
5:01.0,I. Canaan makes 3-pt shot from 23 ft (assist by T. Ariza),3,93-84,,
4:49.0,,,93-84,,B. Davies misses 3-pt shot from 25 ft
