time,LA Clippers,pts.away,score,pts.home,Houston
8:28.0,,,2-6,2,T. Ariza makes 2-pt shot from 4 ft
8:10.0,Turnover by C. Paul (bad pass; steal by D. Howard),,2-6,,
8:05.0,Personal foul by M. Barnes (drawn by D. Howard),,2-6,,
7:57.0,,,2-6,,Turnover by J. Harden (bad pass; steal by M. Barnes)
7:46.0,J. Redick misses 3-pt shot from 26 ft,,2-6,,
7:45.0,,,2-6,,Defensive rebound by D. Howard
7:39.0,,,2-6,,Shooting foul by B. Griffin (drawn by J. Harden)
7:39.0,,,2-6,,J. Harden misses free throw 1 of 2
7:39.0,,,2-6,,Offensive rebound by Team
7:39.0,,,2-7,1,J. Harden makes free throw 2 of 2
7:24.0,J. Redick makes 3-pt shot from 25 ft (assist by C. Paul),3,5-7,,
7:16.0,,,5-7,,T. Ariza misses 2-pt shot from 2 ft
7:15.0,,,5-7,,Offensive rebound by D. Howard
7:15.0,,,5-9,2,D. Howard makes 2-pt shot at rim
7:02.0,B. Griffin misses 2-pt shot from 7 ft,,5-9,,
7:01.0,Offensive rebound by D. Jordan,,5-9,,
7:01.0,D. Jordan makes 2-pt shot from 2 ft,2,7-9,,
6:52.0,,,7-9,,J. Harden misses 3-pt shot from 27 ft
6:51.0,Defensive rebound by D. Jordan,,7-9,,
6:45.0,M. Barnes misses 2-pt shot from 20 ft,,7-9,,
6:44.0,,,7-9,,Defensive rebound by T. Ariza
6:35.0,,,7-9,,Turnover by J. Harden (bad pass; steal by D. Jordan)
6:29.0,J. Redick misses 3-pt shot from 23 ft,,7-9,,
6:28.0,Offensive rebound by B. Griffin,,7-9,,
6:28.0,Shooting foul by J. Harden (drawn by B. Griffin),,7-9,,
6:28.0,B. Griffin makes free throw 1 of 2,1,8-9,,
6:28.0,B. Griffin makes free throw 2 of 2,1,9-9,,
6:15.0,,,9-12,3,T. Ariza makes 3-pt shot from 23 ft (assist by J. Terry)
5:55.0,J. Redick misses 3-pt shot from 25 ft,,9-12,,
5:53.0,,,9-12,,Defensive rebound by J. Harden
5:49.0,,,9-14,2,J. Harden makes 2-pt shot from 1 ft (assist by T. Ariza)
5:42.0,C. Paul misses 3-pt shot from 26 ft,,9-14,,
5:40.0,Offensive rebound by M. Barnes,,9-14,,
5:35.0,C. Paul makes 3-pt shot from 25 ft (assist by B. Griffin),3,12-14,,
5:35.0,,,12-14,,Houston full timeout
5:35.0,J. Crawford enters the game for M. Barnes,,12-14,,
5:35.0,,,12-14,,P. Prigioni enters the game for T. Ariza
5:35.0,,,12-14,,C. Brewer enters the game for J. Terry
5:22.0,,,12-14,,J. Smith misses 3-pt shot from 23 ft
5:21.0,Defensive rebound by Team,,12-14,,
5:04.0,J. Crawford makes 2-pt shot from 21 ft (assist by D. Jordan),2,14-14,,
4:57.0,,,14-14,,C. Brewer misses 2-pt shot from 2 ft
4:56.0,Defensive rebound by C. Paul,,14-14,,
4:45.0,B. Griffin makes 2-pt shot from 4 ft (assist by C. Paul),2,16-14,,
4:25.0,,,16-14,,D. Howard misses 2-pt shot from 1 ft
4:24.0,,,16-14,,Offensive rebound by D. Howard
4:24.0,,,16-14,,Shooting foul by D. Jordan (drawn by D. Howard)
4:24.0,,,16-15,1,D. Howard makes free throw 1 of 2
4:24.0,G. Davis enters the game for D. Jordan,,16-15,,
4:24.0,A. Rivers enters the game for C. Paul,,16-15,,
4:24.0,,,16-15,,T. Jones enters the game for J. Smith
4:24.0,,,16-15,,D. Howard misses free throw 2 of 2
4:24.0,Defensive rebound by B. Griffin,,16-15,,
4:09.0,A. Rivers misses 3-pt shot from 26 ft,,16-15,,
4:08.0,,,16-15,,Defensive rebound by P. Prigioni
3:56.0,,,16-15,,T. Jones misses 2-pt shot from 5 ft
3:55.0,Defensive rebound by B. Griffin,,16-15,,
3:48.0,B. Griffin makes 2-pt shot from 18 ft (assist by A. Rivers),2,18-15,,
3:36.0,,,18-15,,J. Harden misses 2-pt shot from 11 ft
3:35.0,,,18-15,,Offensive rebound by D. Howard
3:34.0,,,18-17,2,D. Howard makes 2-pt shot from 1 ft
3:16.0,Turnover by G. Davis (bad pass; steal by C. Brewer),,18-17,,
3:12.0,,,18-19,2,C. Brewer makes 2-pt shot at rim
3:05.0,J. Redick misses 3-pt shot from 25 ft,,18-19,,
3:04.0,,,18-19,,Defensive rebound by J. Harden
2:59.0,,,18-21,2,D. Howard makes 2-pt shot at rim (assist by J. Harden)
2:36.0,J. Crawford misses 2-pt shot from 17 ft,,18-21,,
2:34.0,,,18-21,,Defensive rebound by P. Prigioni
2:28.0,,,18-21,,J. Harden misses 3-pt shot from 26 ft
2:27.0,,,18-21,,Offensive rebound by D. Howard
2:25.0,,,18-21,,D. Howard misses 2-pt shot from 1 ft
2:24.0,,,18-21,,Offensive rebound by D. Howard
2:24.0,Personal foul by G. Davis (drawn by D. Howard),,18-21,,
2:24.0,LA Clippers full timeout,,18-21,,
2:24.0,,,18-21,,T. Ariza enters the game for J. Harden
2:24.0,,,18-21,,D. Howard misses free throw 1 of 2
2:24.0,,,18-21,,Offensive rebound by Team
2:24.0,,,18-22,1,D. Howard makes free throw 2 of 2
2:10.0,A. Rivers makes 2-pt shot from 2 ft,2,20-22,,
1:55.0,,,20-22,,C. Brewer misses 2-pt shot from 10 ft
1:54.0,,,20-22,,Offensive rebound by T. Jones
1:54.0,,,20-24,2,T. Jones makes 2-pt shot from 1 ft
1:33.0,B. Griffin misses 2-pt shot from 6 ft,,20-24,,
1:32.0,Offensive rebound by B. Griffin,,20-24,,
1:32.0,B. Griffin makes 2-pt shot from 6 ft,2,22-24,,
1:16.0,,,22-26,2,T. Jones makes 2-pt shot from 6 ft
0:48.0,G. Davis misses 2-pt shot from 18 ft,,22-26,,
0:46.0,,,22-26,,Defensive rebound by P. Prigioni
0:37.0,,,22-26,,Shooting foul by G. Davis (drawn by D. Howard)
0:37.0,,,22-27,1,D. Howard makes free throw 1 of 2
0:37.0,,,22-27,,D. Howard misses free throw 2 of 2
0:37.0,Defensive rebound by A. Rivers,,22-27,,
0:24.0,A. Rivers misses 2-pt shot from 19 ft,,22-27,,
0:23.0,,,22-27,,Defensive rebound by D. Howard
0:03.0,,,22-27,,D. Howard misses 2-pt shot from 8 ft (block by G. Davis)
0:03.0,Defensive rebound by Team,,22-27,,
0:00.0,A. Rivers misses 3-pt shot from 28 ft,,22-27,,
0:00.0,Offensive rebound by Team,,22-27,,
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:50.0,,,22-27,,Turnover by T. Jones (bad pass)
11:39.0,J. Crawford misses 2-pt shot from 17 ft,,22-27,,
11:36.0,,,22-27,,Defensive rebound by T. Ariza
11:23.0,,,22-29,2,C. Capela makes 2-pt shot at rim (assist by J. Harden)
11:09.0,Turnover by S. Hawes (bad pass; steal by T. Ariza),,22-29,,
11:06.0,,,22-31,2,T. Ariza makes 2-pt shot at rim
11:05.0,LA Clippers full timeout,,22-31,,
11:05.0,D. Jordan enters the game for G. Davis,,22-31,,
10:53.0,C. Paul makes 2-pt shot from 18 ft,2,24-31,,
10:28.0,,,24-31,,Shooting foul by S. Hawes (drawn by C. Capela)
10:28.0,,,24-33,2,C. Capela makes 2-pt shot at rim (assist by P. Prigioni)
10:28.0,,,24-33,,C. Capela misses free throw 1 of 1
10:28.0,Defensive rebound by D. Jordan,,24-33,,
10:09.0,S. Hawes makes 2-pt shot from 8 ft (assist by C. Paul),2,26-33,,
9:43.0,,,26-33,,P. Prigioni misses 3-pt shot from 28 ft
9:42.0,,,26-33,,Offensive rebound by C. Capela
9:37.0,,,26-35,2,T. Jones makes 2-pt shot from 4 ft (assist by C. Capela)
9:24.0,J. Crawford makes 3-pt shot from 24 ft (assist by S. Hawes),3,29-35,,
9:14.0,,,29-35,,Shooting foul by D. Jordan (drawn by J. Harden)
9:14.0,,,29-36,1,J. Harden makes free throw 1 of 2
9:14.0,B. Griffin enters the game for D. Jordan,,29-36,,
9:14.0,,,29-37,1,J. Harden makes free throw 2 of 2
9:03.0,J. Crawford misses 3-pt shot from 27 ft,,29-37,,
9:02.0,,,29-37,,Defensive rebound by T. Ariza
8:43.0,,,29-37,,Turnover by J. Harden (bad pass; steal by S. Hawes)
8:40.0,,,29-37,,Shooting block foul by P. Prigioni (drawn by A. Rivers)
8:40.0,Official timeout,,29-37,,
8:40.0,,,29-37,,C. Brewer enters the game for T. Ariza
8:40.0,,,29-37,,J. Terry enters the game for P. Prigioni
8:40.0,,,29-37,,J. Smith enters the game for T. Jones
8:40.0,A. Rivers makes free throw 1 of 2,1,30-37,,
8:40.0,A. Rivers misses free throw 2 of 2,,30-37,,
8:40.0,Offensive rebound by B. Griffin,,30-37,,
8:33.0,A. Rivers misses 3-pt shot from 24 ft,,30-37,,
8:32.0,,,30-37,,Defensive rebound by J. Harden
8:16.0,,,30-37,,C. Brewer misses 3-pt shot from 23 ft
8:15.0,,,30-37,,Offensive rebound by J. Harden
8:10.0,,,30-37,,Shooting foul by B. Griffin (drawn by J. Harden)
8:10.0,,,30-38,1,J. Harden makes free throw 1 of 2
8:10.0,M. Barnes enters the game for J. Crawford,,30-38,,
8:10.0,J. Redick enters the game for A. Rivers,,30-38,,
8:10.0,,,30-38,,D. Howard enters the game for C. Capela
8:10.0,,,30-39,1,J. Harden makes free throw 2 of 2
7:52.0,C. Paul misses 3-pt shot from 25 ft,,30-39,,
7:51.0,,,30-39,,Defensive rebound by D. Howard
7:44.0,,,30-39,,Turnover by J. Smith (bad pass; steal by C. Paul)
7:39.0,,,30-39,,Personal foul by J. Terry (drawn by B. Griffin)
7:34.0,,,30-39,,Personal foul by J. Terry (drawn by C. Paul)
7:28.0,S. Hawes makes 2-pt shot from 13 ft (assist by J. Redick),2,32-39,,
7:12.0,,,32-41,2,J. Harden makes 2-pt shot from 15 ft
6:51.0,C. Paul makes 3-pt shot from 25 ft (assist by M. Barnes),3,35-41,,
6:39.0,,,35-41,,J. Harden misses 3-pt shot from 25 ft
6:37.0,,,35-41,,Offensive rebound by J. Terry
6:33.0,,,35-41,,J. Terry misses 2-pt shot from 11 ft
6:32.0,Defensive rebound by B. Griffin,,35-41,,
6:24.0,C. Paul makes 2-pt shot from 2 ft,2,37-41,,
6:03.0,,,37-43,2,D. Howard makes 2-pt shot from 1 ft
5:45.0,B. Griffin makes 2-pt shot from 2 ft,2,39-43,,
5:32.0,,,39-45,2,J. Harden makes 2-pt shot from 1 ft
5:19.0,S. Hawes misses 3-pt shot from 25 ft,,39-45,,
5:18.0,,,39-45,,Defensive rebound by D. Howard
5:10.0,,,39-45,,Shooting foul by S. Hawes (drawn by J. Smith)
5:10.0,,,39-45,,Houston full timeout
5:10.0,,,39-45,,J. Smith misses free throw 1 of 2
5:10.0,,,39-45,,Offensive rebound by Team
5:10.0,,,39-45,,J. Smith misses free throw 2 of 2
5:10.0,Defensive rebound by B. Griffin,,39-45,,
4:54.0,B. Griffin makes 2-pt shot from 2 ft (assist by C. Paul),2,41-45,,
4:34.0,,,41-45,,D. Howard misses 2-pt shot from 6 ft
4:34.0,Defensive rebound by Team,,41-45,,
4:21.0,S. Hawes makes 2-pt shot from 2 ft (assist by C. Paul),2,43-45,,
4:03.0,,,43-48,3,J. Terry makes 3-pt shot from 25 ft (assist by J. Smith)
3:41.0,B. Griffin misses 2-pt shot from 7 ft (block by J. Smith),,43-48,,
3:39.0,Offensive rebound by M. Barnes,,43-48,,
3:36.0,S. Hawes makes 3-pt shot from 25 ft (assist by M. Barnes),3,46-48,,
3:21.0,,,46-48,,J. Harden misses 2-pt shot from 17 ft
3:19.0,,,46-48,,Offensive rebound by J. Smith
3:16.0,,,46-48,,J. Terry misses 3-pt shot from 26 ft
3:15.0,Defensive rebound by S. Hawes,,46-48,,
3:03.0,M. Barnes misses 3-pt shot from 23 ft,,46-48,,
3:02.0,,,46-48,,Defensive rebound by J. Harden
3:01.0,Personal foul by C. Paul (drawn by J. Harden),,46-48,,
3:01.0,,,46-49,1,J. Harden makes free throw 1 of 2
3:01.0,,,46-49,,T. Jones enters the game for J. Smith
3:01.0,,,46-49,,T. Ariza enters the game for C. Brewer
3:01.0,,,46-50,1,J. Harden makes free throw 2 of 2
2:44.0,B. Griffin misses 2-pt shot from 14 ft,,46-50,,
2:43.0,,,46-50,,Defensive rebound by T. Jones
2:35.0,,,46-53,3,J. Terry makes 3-pt shot from 25 ft (assist by J. Harden)
2:34.0,LA Clippers full timeout,,46-53,,
2:34.0,J. Crawford enters the game for M. Barnes,,46-53,,
2:25.0,Turnover by C. Paul (bad pass; steal by T. Ariza),,46-53,,
2:22.0,,,46-53,,Turnover by T. Ariza (bad pass)
2:07.0,B. Griffin misses 2-pt shot from 18 ft,,46-53,,
2:06.0,,,46-53,,Defensive rebound by J. Harden
1:57.0,,,46-53,,J. Harden misses 2-pt shot from 9 ft
1:56.0,,,46-53,,Offensive rebound by Team
1:55.0,,,46-55,2,D. Howard makes 2-pt shot at rim (assist by J. Terry)
1:41.0,J. Crawford misses 3-pt shot from 23 ft,,46-55,,
1:40.0,,,46-55,,Defensive rebound by D. Howard
1:32.0,,,46-57,2,J. Harden makes 2-pt shot from 2 ft
1:17.0,B. Griffin makes 2-pt shot from 2 ft (assist by C. Paul),2,48-57,,
1:02.0,,,48-57,,Shooting foul by S. Hawes (drawn by T. Jones)
1:02.0,,,48-58,1,T. Jones makes free throw 1 of 2
1:02.0,,,48-58,,P. Prigioni enters the game for J. Terry
1:02.0,,,48-59,1,T. Jones makes free throw 2 of 2
0:49.0,S. Hawes misses 2-pt shot from 19 ft,,48-59,,
0:48.0,,,48-59,,Defensive rebound by T. Ariza
0:45.0,Personal take foul by J. Crawford (drawn by D. Howard),,48-59,,
0:45.0,,,48-60,1,D. Howard makes free throw 1 of 2
0:45.0,,,48-61,1,D. Howard makes free throw 2 of 2
0:27.0,J. Crawford misses 2-pt shot from 12 ft,,48-61,,
0:25.0,,,48-61,,Defensive rebound by Team
0:25.0,,,48-61,,Houston full timeout
0:25.0,,,48-61,,J. Terry enters the game for D. Howard
0:25.0,M. Barnes enters the game for B. Griffin,,48-61,,
0:25.0,A. Rivers enters the game for C. Paul,,48-61,,
0:25.0,D. Jones enters the game for J. Crawford,,48-61,,
0:25.0,G. Davis enters the game for S. Hawes,,48-61,,
0:00.0,,,48-63,2,J. Harden makes 2-pt shot from 17 ft
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:40.0,,,48-66,3,T. Ariza makes 3-pt shot from 25 ft (assist by J. Harden)
11:16.0,M. Barnes misses 2-pt shot from 3 ft (block by D. Howard),,48-66,,
11:15.0,,,48-66,,Defensive rebound by D. Howard
11:10.0,,,48-68,2,J. Smith makes 2-pt shot from 3 ft (assist by J. Terry)
10:54.0,J. Redick makes 2-pt shot from 16 ft (assist by C. Paul),2,50-68,,
10:33.0,,,50-68,,J. Smith misses 3-pt shot from 25 ft
10:32.0,Defensive rebound by D. Jordan,,50-68,,
10:21.0,M. Barnes misses 3-pt shot from 23 ft,,50-68,,
10:19.0,,,50-68,,Defensive rebound by J. Terry
10:12.0,,,50-68,,J. Harden misses 3-pt shot from 27 ft
10:11.0,,,50-68,,Offensive rebound by J. Smith
10:07.0,,,50-68,,Shooting foul by M. Barnes (drawn by D. Howard)
10:07.0,,,50-68,,D. Howard misses free throw 1 of 2
10:07.0,,,50-68,,Offensive rebound by Team
10:07.0,,,50-68,,D. Howard misses free throw 2 of 2
10:07.0,Defensive rebound by D. Jordan,,50-68,,
9:57.0,,,50-68,,Personal foul by J. Smith (drawn by D. Jordan)
9:44.0,J. Redick misses 3-pt shot from 25 ft,,50-68,,
9:41.0,,,50-68,,Defensive rebound by J. Smith
9:36.0,,,50-70,2,T. Ariza makes 2-pt shot at rim (assist by J. Terry)
9:14.0,,,50-70,,Personal foul by J. Smith (drawn by B. Griffin)
9:08.0,C. Paul makes 3-pt shot from 26 ft (assist by D. Jordan),3,53-70,,
8:51.0,,,53-72,2,J. Terry makes 2-pt shot from 19 ft (assist by J. Smith)
8:38.0,C. Paul makes 2-pt shot from 16 ft,2,55-72,,
8:16.0,,,55-75,3,T. Ariza makes 3-pt shot from 24 ft (assist by J. Smith)
8:02.0,,,55-75,,Shooting block foul by D. Howard (drawn by M. Barnes)
8:02.0,M. Barnes makes free throw 1 of 2,1,56-75,,
8:02.0,M. Barnes makes free throw 2 of 2,1,57-75,,
7:44.0,,,57-77,2,D. Howard makes 2-pt shot at rim (assist by J. Smith)
7:36.0,Turnover by B. Griffin (lost ball),,57-77,,
7:19.0,,,57-79,2,D. Howard makes 2-pt shot from 5 ft (assist by J. Harden)
7:08.0,C. Paul makes 2-pt shot from 2 ft,2,59-79,,
6:49.0,,,59-79,,J. Terry misses 3-pt shot from 24 ft
6:48.0,Defensive rebound by B. Griffin,,59-79,,
6:29.0,C. Paul misses 2-pt shot from 7 ft (block by D. Howard),,59-79,,
6:27.0,,,59-79,,Defensive rebound by T. Ariza
6:24.0,Personal foul by D. Jordan (drawn by D. Howard),,59-79,,
6:24.0,J. Crawford enters the game for C. Paul,,59-79,,
6:24.0,A. Rivers enters the game for M. Barnes,,59-79,,
6:24.0,,,59-79,,P. Prigioni enters the game for T. Ariza
6:24.0,,,59-79,,C. Brewer enters the game for J. Smith
6:24.0,,,59-79,,T. Jones enters the game for J. Terry
6:15.0,,,59-79,,Turnover by J. Harden (bad pass; steal by A. Rivers)
6:02.0,B. Griffin makes 2-pt shot from 1 ft (assist by J. Redick),2,61-79,,
6:02.0,Shooting foul by T. Jones (drawn by B. Griffin),,61-79,,
6:02.0,B. Griffin misses free throw 1 of 1,,61-79,,
6:02.0,,,61-79,,Defensive rebound by D. Howard
5:38.0,,,61-79,,T. Jones misses 3-pt shot from 23 ft
5:37.0,,,61-79,,Offensive rebound by C. Brewer
5:37.0,,,61-81,2,C. Brewer makes 2-pt shot at rim
5:15.0,,,61-81,,Personal foul by C. Brewer (drawn by B. Griffin)
5:15.0,,,61-81,,Houston full timeout
5:15.0,B. Griffin makes free throw 1 of 2,1,62-81,,
5:15.0,B. Griffin makes free throw 2 of 2,1,63-81,,
4:58.0,,,63-81,,D. Howard misses 2-pt shot from 1 ft
4:57.0,Defensive rebound by D. Jordan,,63-81,,
4:45.0,B. Griffin makes 2-pt shot from 6 ft,2,65-81,,
4:27.0,,,65-81,,D. Howard misses 2-pt shot from 5 ft
4:26.0,Defensive rebound by B. Griffin,,65-81,,
4:26.0,,,65-81,,Personal foul by T. Jones (drawn by B. Griffin)
4:26.0,B. Griffin makes free throw 1 of 2,1,66-81,,
4:26.0,B. Griffin misses free throw 2 of 2,,66-81,,
4:26.0,,,66-81,,Defensive rebound by J. Harden
4:11.0,,,66-83,2,C. Brewer makes 2-pt shot from 3 ft (assist by J. Harden)
3:55.0,J. Redick makes 2-pt shot from 9 ft (assist by B. Griffin),2,68-83,,
3:46.0,Personal block foul by J. Redick (drawn by J. Harden),,68-83,,
3:46.0,,,68-83,,T. Ariza enters the game for J. Harden
3:46.0,C. Paul enters the game for J. Redick,,68-83,,
3:37.0,,,68-83,,D. Howard misses 2-pt shot from 8 ft (block by D. Jordan)
3:36.0,Defensive rebound by D. Jordan,,68-83,,
3:31.0,B. Griffin makes 2-pt shot at rim (assist by C. Paul),2,70-83,,
3:29.0,,,70-83,,Houston full timeout
3:20.0,,,70-83,,Turnover by T. Jones (traveling)
2:57.0,B. Griffin misses 2-pt shot from 20 ft,,70-83,,
2:56.0,,,70-83,,Defensive rebound by T. Ariza
2:47.0,,,70-83,,Turnover by P. Prigioni (bad pass)
2:47.0,LA Clippers full timeout,,70-83,,
2:47.0,,,70-83,,J. Harden enters the game for C. Brewer
2:47.0,,,70-83,,Personal take foul by P. Prigioni (drawn by D. Jordan)
2:47.0,D. Jordan misses free throw 1 of 2,,70-83,,
2:47.0,Offensive rebound by Team,,70-83,,
2:47.0,D. Jordan makes free throw 2 of 2,1,71-83,,
2:32.0,,,71-85,2,T. Jones makes 2-pt shot from 11 ft (assist by J. Harden)
2:08.0,C. Paul misses 2-pt shot from 18 ft,,71-85,,
2:06.0,Offensive rebound by D. Jordan,,71-85,,
2:06.0,Shooting foul by P. Prigioni (drawn by D. Jordan),,71-85,,
2:06.0,D. Jordan makes free throw 1 of 2,1,72-85,,
2:06.0,D. Jordan misses free throw 2 of 2,,72-85,,
2:06.0,,,72-85,,Defensive rebound by T. Jones
1:43.0,,,72-87,2,J. Harden makes 2-pt shot from 15 ft
1:26.0,B. Griffin makes 2-pt shot from 2 ft,2,74-87,,
1:11.0,,,74-89,2,T. Jones makes 2-pt shot from 10 ft (assist by P. Prigioni)
1:07.0,,,74-89,,Personal take foul by P. Prigioni (drawn by D. Jordan)
1:07.0,D. Jordan misses free throw 1 of 2,,74-89,,
1:07.0,Offensive rebound by Team,,74-89,,
1:07.0,D. Jordan misses free throw 2 of 2,,74-89,,
1:07.0,,,74-89,,Defensive rebound by D. Howard
1:06.0,Personal take foul by J. Crawford (drawn by D. Howard),,74-89,,
1:06.0,S. Hawes enters the game for D. Jordan,,74-89,,
1:04.0,Personal take foul by S. Hawes (drawn by D. Howard),,74-89,,
1:04.0,,,74-90,1,D. Howard makes free throw 1 of 2
1:04.0,,,74-90,,D. Howard misses free throw 2 of 2
1:04.0,Defensive rebound by Team,,74-90,,
0:43.0,B. Griffin misses 2-pt shot from 7 ft,,74-90,,
0:42.0,,,74-90,,Defensive rebound by D. Howard
0:37.0,,,74-90,,J. Harden misses 3-pt shot from 24 ft
0:35.0,Defensive rebound by Team,,74-90,,
0:13.0,C. Paul misses 3-pt shot from 27 ft,,74-90,,
0:12.0,Offensive rebound by S. Hawes,,74-90,,
0:01.0,A. Rivers misses 2-pt shot from 2 ft,,74-90,,
0:00.0,Offensive rebound by S. Hawes,,74-90,,
0:00.0,S. Hawes makes 2-pt shot from 1 ft,2,76-90,,
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:51.0,,,76-90,,Personal foul by J. Harden (drawn by S. Hawes)
11:40.0,C. Paul misses 3-pt shot from 25 ft,,76-90,,
11:39.0,,,76-90,,Defensive rebound by J. Harden
11:32.0,,,76-90,,Offensive foul by J. Harden
11:32.0,,,76-90,,Turnover by J. Harden (offensive foul)
11:18.0,J. Redick misses 3-pt shot from 25 ft,,76-90,,
11:17.0,Offensive rebound by Team,,76-90,,
11:17.0,,,76-90,,Loose ball foul by T. Jones (drawn by B. Griffin)
11:04.0,J. Crawford misses 3-pt shot from 26 ft,,76-90,,
11:03.0,,,76-90,,Defensive rebound by J. Harden
10:50.0,,,76-90,,J. Harden misses 2-pt shot from 19 ft
10:48.0,Defensive rebound by S. Hawes,,76-90,,
10:27.0,Shooting foul by C. Capela (drawn by J. Redick),,76-90,,
10:27.0,J. Redick makes free throw 1 of 2,1,77-90,,
10:27.0,,,77-90,,J. Terry enters the game for P. Prigioni
10:27.0,A. Rivers enters the game for C. Paul,,77-90,,
10:27.0,J. Redick makes free throw 2 of 2,1,78-90,,
10:09.0,,,78-90,,T. Ariza misses 3-pt shot from 25 ft
10:08.0,Defensive rebound by B. Griffin,,78-90,,
9:49.0,J. Crawford misses 2-pt shot from 13 ft,,78-90,,
9:48.0,,,78-90,,Defensive rebound by T. Jones
9:41.0,,,78-90,,Shooting foul by J. Crawford (drawn by T. Ariza)
9:41.0,,,78-91,1,T. Ariza makes free throw 1 of 2
9:41.0,,,78-91,,J. Smith enters the game for T. Jones
9:41.0,,,78-92,1,T. Ariza makes free throw 2 of 2
9:33.0,Turnover by A. Rivers (bad pass),,78-92,,
9:33.0,,,78-92,,C. Brewer enters the game for T. Ariza
9:27.0,,,78-94,2,C. Capela makes 2-pt shot from 2 ft (assist by J. Harden)
9:26.0,LA Clippers full timeout,,78-94,,
9:26.0,D. Jordan enters the game for B. Griffin,,78-94,,
9:11.0,,,78-94,,Personal foul by C. Brewer (drawn by J. Redick)
9:11.0,,,78-94,,Personal take foul by C. Capela (drawn by D. Jordan)
9:11.0,D. Jordan makes free throw 1 of 2,1,79-94,,
9:11.0,D. Jordan makes free throw 2 of 2,1,80-94,,
8:54.0,,,80-96,2,J. Smith makes 2-pt shot from 14 ft (assist by J. Harden)
8:38.0,A. Rivers misses 2-pt shot from 10 ft,,80-96,,
8:37.0,,,80-96,,Defensive rebound by J. Terry
8:29.0,,,80-99,3,J. Smith makes 3-pt shot from 25 ft (assist by J. Terry)
8:25.0,LA Clippers full timeout,,80-99,,
8:25.0,C. Paul enters the game for S. Hawes,,80-99,,
8:25.0,M. Barnes enters the game for A. Rivers,,80-99,,
8:20.0,,,80-99,,Personal take foul by C. Capela (drawn by D. Jordan)
8:20.0,D. Jordan misses free throw 1 of 2,,80-99,,
8:20.0,Offensive rebound by Team,,80-99,,
8:20.0,D. Jordan makes free throw 2 of 2,1,81-99,,
8:07.0,,,81-101,2,J. Harden makes 2-pt shot from 15 ft
7:46.0,D. Jordan makes 2-pt shot at rim (assist by C. Paul),2,83-101,,
