time,Boston,pts.away,score,pts.home,Cleveland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: B. Bass vs. T. Mozgov (M. Smart gains possession),,,,Jump ball: B. Bass vs. T. Mozgov (M. Smart gains possession)
11:48.0,M. Smart makes 2-pt shot from 20 ft (assist by E. Turner),2,2-0,,
11:34.0,,,2-0,,Turnover by J. Smith (bad pass; steal by T. Zeller)
11:23.0,E. Turner misses 2-pt shot from 15 ft,,2-0,,
11:22.0,,,2-0,,Defensive rebound by L. James
11:10.0,,,2-2,2,T. Mozgov makes 2-pt shot from 12 ft (assist by L. James)
10:53.0,A. Bradley makes 2-pt shot from 19 ft,2,4-2,,
10:37.0,,,4-2,,J. Smith misses 3-pt shot from 26 ft
10:36.0,Defensive rebound by T. Zeller,,4-2,,
10:27.0,Turnover by B. Bass (bad pass; steal by L. James),,4-2,,
10:07.0,,,4-2,,K. Love misses 3-pt shot from 24 ft
10:06.0,Defensive rebound by E. Turner,,4-2,,
9:57.0,T. Zeller makes 2-pt shot from 18 ft (assist by E. Turner),2,6-2,,
9:41.0,,,6-2,,T. Mozgov misses 2-pt shot from 7 ft
9:40.0,Defensive rebound by E. Turner,,6-2,,
9:26.0,E. Turner misses 2-pt shot from 2 ft (block by T. Mozgov),,6-2,,
9:26.0,Offensive rebound by Team,,6-2,,
9:22.0,B. Bass misses 2-pt shot from 15 ft,,6-2,,
9:21.0,,,6-2,,Defensive rebound by J. Smith
9:01.0,,,6-2,,K. Love misses 2-pt shot from 7 ft
9:00.0,Defensive rebound by M. Smart,,6-2,,
8:53.0,A. Bradley misses 3-pt shot from 24 ft,,6-2,,
8:52.0,Offensive rebound by T. Zeller,,6-2,,
8:52.0,T. Zeller misses 2-pt shot from 1 ft,,6-2,,
8:50.0,Offensive rebound by B. Bass,,6-2,,
8:50.0,B. Bass makes 2-pt shot at rim,2,8-2,,
8:50.0,,,8-2,,Cleveland full timeout
8:34.0,,,8-4,2,L. James makes 2-pt shot from 15 ft
8:18.0,A. Bradley misses 2-pt shot from 17 ft,,8-4,,
8:17.0,,,8-4,,Defensive rebound by M. Dellavedova
8:05.0,,,8-4,,L. James misses 2-pt shot from 6 ft
8:02.0,Defensive rebound by A. Bradley,,8-4,,
7:51.0,M. Smart makes 3-pt shot from 26 ft (assist by A. Bradley),3,11-4,,
7:29.0,,,11-4,,J. Smith misses 3-pt shot from 28 ft
7:28.0,Defensive rebound by T. Zeller,,11-4,,
7:17.0,T. Zeller misses 2-pt shot from 18 ft,,11-4,,
7:16.0,,,11-4,,Defensive rebound by J. Smith
7:09.0,,,11-4,,Turnover by J. Smith (lost ball; steal by B. Bass)
7:07.0,,,11-4,,Personal foul by J. Smith (drawn by E. Turner)
6:59.0,A. Bradley makes 2-pt shot from 20 ft (assist by T. Zeller),2,13-4,,
6:35.0,,,13-4,,L. James misses 3-pt shot from 24 ft
6:34.0,,,13-4,,Offensive rebound by K. Love
