time,Portland,pts.away,score,pts.home,Utah
0:14.0,Defensive rebound by D. Lillard,,89-88,,
0:06.0,,,89-88,,Violation by R. Gobert (def goaltending)
0:06.0,L. Aldridge makes 2-pt shot from 2 ft (assist by A. Afflalo),2,91-88,,
0:06.0,,,91-88,,Utah full timeout
0:06.0,,,91-88,,D. Exum enters the game for R. Gobert
0:05.0,Personal foul by A. Afflalo (drawn by J. Ingles),,91-88,,
0:05.0,,,91-89,1,J. Ingles makes free throw 1 of 2
0:05.0,,,91-89,,R. Gobert enters the game for T. Burke
0:05.0,R. Lopez enters the game for D. Wright,,91-89,,
0:05.0,,,91-89,,J. Ingles misses free throw 2 of 2
0:03.0,Defensive rebound by L. Aldridge,,91-89,,
0:03.0,,,91-89,,Personal foul by J. Ingles (drawn by L. Aldridge)
0:03.0,L. Aldridge makes free throw 1 of 2,1,92-89,,
0:03.0,D. Wright enters the game for R. Lopez,,92-89,,
0:03.0,L. Aldridge misses free throw 2 of 2,,92-89,,
0:03.0,,,92-89,,Defensive rebound by D. Favors
0:03.0,,,92-89,,Utah full timeout
0:03.0,,,92-89,,T. Burke enters the game for R. Gobert
0:00.0,,,92-89,,D. Favors misses 3-pt shot from 25 ft
0:00.0,,,92-89,,Offensive rebound by Team
0:00.0,End of 4th quarter,,,,End of 4th quarter
