time,Cleveland,pts.away,score,pts.home,Brooklyn
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: T. Mozgov vs. M. Plumlee (K. Love gains possession),,,,Jump ball: T. Mozgov vs. M. Plumlee (K. Love gains possession)
11:49.0,Cleveland full timeout,,0-0,,
11:30.0,J. Smith makes 2-pt shot from 21 ft,2,2-0,,
11:15.0,,,2-0,,Turnover by J. Johnson (bad pass)
11:11.0,,,2-0,,Personal foul by J. Johnson (drawn by L. James)
10:58.0,T. Mozgov misses 2-pt shot from 6 ft,,2-0,,
10:57.0,,,2-0,,Defensive rebound by M. Brown
10:48.0,,,2-0,,M. Plumlee misses 2-pt shot from 1 ft
10:47.0,Defensive rebound by T. Mozgov,,2-0,,
10:39.0,K. Love makes 3-pt shot from 23 ft (assist by K. Irving),3,5-0,,
10:24.0,,,5-0,,Turnover by B. Lopez (lost ball; steal by L. James)
10:18.0,L. James misses 2-pt shot from 1 ft,,5-0,,
10:16.0,,,5-0,,Defensive rebound by D. Williams
10:11.0,,,5-2,2,B. Lopez makes 2-pt shot at rim (assist by J. Johnson)
10:06.0,L. James makes 2-pt shot from 1 ft,2,7-2,,
10:06.0,Shooting foul by M. Brown (drawn by L. James),,7-2,,
10:06.0,L. James misses free throw 1 of 1,,7-2,,
10:05.0,,,7-2,,Defensive rebound by M. Plumlee
9:50.0,,,7-5,3,J. Johnson makes 3-pt shot from 24 ft (assist by D. Williams)
9:35.0,K. Irving misses 2-pt shot from 13 ft,,7-5,,
9:34.0,,,7-5,,Defensive rebound by Team
9:25.0,,,7-5,,D. Williams misses 3-pt shot from 24 ft
9:24.0,,,7-5,,Offensive rebound by M. Plumlee
9:15.0,,,7-5,,M. Brown misses 3-pt shot from 25 ft
9:14.0,Defensive rebound by K. Irving,,7-5,,
9:05.0,L. James makes 2-pt shot from 22 ft,2,9-5,,
8:56.0,,,9-5,,Turnover by D. Williams (bad pass)
8:39.0,K. Irving makes 2-pt shot from 17 ft,2,11-5,,
8:29.0,,,11-5,,Brooklyn full timeout
8:16.0,,,11-5,,M. Brown misses 2-pt shot from 2 ft
8:15.0,,,11-5,,Offensive rebound by B. Lopez
8:14.0,,,11-7,2,B. Lopez makes 2-pt shot from 1 ft
7:58.0,K. Love misses 2-pt shot from 16 ft,,11-7,,
7:56.0,,,11-7,,Defensive rebound by M. Brown
7:48.0,,,11-7,,Turnover by D. Williams (bad pass; steal by L. James)
7:42.0,T. Mozgov makes 2-pt shot at rim (assist by L. James),2,13-7,,
7:19.0,,,13-7,,B. Lopez misses 2-pt shot from 6 ft
7:17.0,,,13-7,,Offensive rebound by Team
7:06.0,,,13-9,2,J. Johnson makes 2-pt shot from 5 ft
6:55.0,L. James misses 3-pt shot from 24 ft,,13-9,,
6:54.0,,,13-9,,Defensive rebound by M. Plumlee
6:45.0,,,13-9,,B. Lopez misses 2-pt shot from 21 ft
6:44.0,Defensive rebound by L. James,,13-9,,
6:33.0,K. Love makes 2-pt shot from 5 ft (assist by K. Irving),2,15-9,,
6:09.0,,,15-12,3,D. Williams makes 3-pt shot from 23 ft (assist by J. Johnson)
5:54.0,K. Irving makes 2-pt shot from 14 ft,2,17-12,,
5:44.0,Personal foul by J. Smith (drawn by B. Lopez),,17-12,,
5:35.0,,,17-12,,D. Williams misses 2-pt shot from 15 ft
5:34.0,Defensive rebound by J. Smith,,17-12,,
